date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2019-01-01,92299302.86913554,21917.05717216431,18.31,11.0,1.0,1.0,,,,,,,,,,,,,,,,,9857.654450650114,9854.460901807395,2108.0589297843767,96.8828637101099,12.0,9857.654450650114,9854.460901807395,2108.0589297843767,96.8828637101099,,,,,,,,,12.0,,,,,,,,,,,,,-2.1354167,2.4,-5.1,-6.1927465999999995,-1.299303,-9.396456,-10.135416,56.79472700000001,76.222496,28.777269999999998,0.0,0.0,0.0,8.435069,17.64,10.74,10.74,49.625,1.1166884,1039.475,0.0,20.135416,2019-01
2019-01-02,106403535.64621246,24213.43884175598,18.31,11.5,2.0,1.0,21917.05717216431,2675.895468703894,,,,,,,4013013.1682232847,489956.4603196827,,,,,,,10862.162991344301,10897.778389113919,2355.5375655337716,97.95968064402348,12.5,10862.162991344301,10897.778389113919,2355.5375655337716,97.95968064402348,21917.05717216431,2675.895468703894,,,,,,,12.5,,,,,,,,,,,,,-1.4708334,4.0,-4.3,-5.473799,0.23635054,-8.168085,-8.897916,60.875885000000004,83.413315,25.079039000000005,0.0,0.0,0.0,10.805998,13.679999,10.839999999999998,10.839999999999998,2.0,1.1702957,1036.5582,0.0,19.470833,2019-01
2019-01-03,109299121.42916384,24872.365153186747,18.31,11.5,3.0,1.0,24213.43884175598,2826.138169902269,,,,,,,4433480.651925519,517465.8989091048,,,,,,,11077.85046422398,11323.579928777974,2376.0281509795286,94.90639047425513,12.5,11077.85046422398,11323.579928777974,2376.0281509795286,94.90639047425513,24213.43884175598,2826.138169902269,,,,,,,12.5,,,,,,,,,,,,,2.8291671,6.099999999999999,-2.75,-0.8475632000000001,2.105575,-6.6863565,-1.8624997,72.528694,97.5115,51.14961,3.2000000000000006,3.2000000000000006,0.0,11.384198,23.759998,9.79,9.79,72.5,1.163654,1033.1458,0.0,15.170833,2019-01
2019-01-04,107923664.48410407,24559.362935578025,18.31,11.5,4.0,1.0,24872.365153186747,2389.87164749788,,,,,,,4554130.0595484935,437585.498656862,,,,,,,10918.527514270554,11198.684432265263,2352.370339492513,89.78055269404128,12.5,10918.527514270554,11198.684432265263,2352.370339492513,89.78055269404128,24872.365153186747,2389.87164749788,,,,,,,12.5,,,,,,,,,,,,,1.2833334,2.75,-0.15,-2.719403,-1.0587649,-4.725156,-0.3499999999999999,89.2369,97.50746,68.506226,1.5000001,1.4000001,0.07,13.979870999999997,24.48,1.93,1.93,100.0,0.35557392000000004,1030.9375,0.0,16.716667,2019-01
2019-01-05,105904934.48187287,24099.975988046805,18.31,11.5,5.0,1.0,24559.362935578025,2201.4431543421247,,,,,,,4496819.353504336,403084.2415600431,,,,,,,10849.992058451164,10832.83105747221,2326.6047383218565,90.54815576147503,12.5,10849.992058451164,10832.83105747221,2326.6047383218565,90.54815576147503,24559.362935578025,2201.4431543421247,,,,,,,12.5,,,,,,,,,,,,,0.9854167,3.4500000000000006,-1.3,-2.911494,-0.23871851,-4.908538,-2.7104166,76.952065,88.35179999999998,61.281147,1.1,0.10000000000000002,0.6999999999999998,12.682018,25.919998000000003,5.44,5.44,93.95833599999999,0.7367338,1031.4458,0.0,17.014584,2019-01
2019-01-06,100258462.32010259,22815.051501934868,18.31,11.5,6.0,1.0,24099.975988046805,2147.4377469976907,,,,,,,4412705.60341137,393195.8514752768,,,,,,,10786.202165015731,9870.452333437206,2083.2116631553417,75.18539724476396,12.5,10786.202165015731,9870.452333437206,2083.2116631553417,75.18539724476396,24099.975988046805,2147.4377469976907,,,,,,,12.5,,,,,,,,,,,,,0.98333335,3.35,-1.15,-2.2571328,0.3939309,-4.5296845,-2.1708336,79.83855,88.87705999999999,66.228645,0.0,0.0,0.0,8.942214,16.56,6.7,6.7,86.20833599999999,0.7119636000000001,1031.4001,0.0,17.016666,2019-01
2019-01-07,106366660.41645883,24205.047427739584,18.31,11.5,0.0,1.0,22815.051501934868,2363.498343791925,,,,,,,4177435.9300042745,432756.5467483018,,,,,,,10899.277818599925,10987.120618013605,2245.981215257448,72.66746597865942,12.5,10899.277818599925,10987.120618013605,2245.981215257448,72.66746597865942,22815.051501934868,2363.498343791925,,,,,,,12.5,,,,,,,,,,,,,1.30625,3.4,-2.7000000000000006,-2.0384004,0.12482643,-6.1988650000000005,-1.4645833999999998,82.01206,91.86272000000001,73.136826,0.0,0.0,0.0,11.592894,20.519999,2.15,2.15,86.375,0.41508686999999994,1031.2666,0.0,16.69375,2019-01
2019-01-08,106626328.90014194,24264.13819864872,18.31,11.5,1.0,1.0,24205.047427739584,2627.605938832753,21917.05717216431,2675.895468703894,,,,,4431944.184019118,481114.6474002768,4013013.1682232847,489956.4603196827,,,,,11092.798641628217,10886.17926073918,2210.1645283796856,74.99549883033667,12.5,11092.798641628217,10886.17926073918,2210.1645283796856,74.99549883033667,24205.047427739584,2627.605938832753,21917.05717216431,2675.895468703894,,,,,12.5,,,,,,,,,,,,,0.8916665,5.15,-2.2,-4.0620203,0.20352172999999998,-7.042825,-7.887499299999999,53.36972,90.12304999999999,33.471848,0.0,0.0,0.0,18.35647,30.599998,10.27,10.27,79.25,1.6832302,1035.7748,0.0,17.108334,2019-01
2019-01-09,105820188.6601203,24080.691029519458,18.31,11.5,2.0,1.0,24264.13819864872,2418.4955453325047,24213.43884175598,2826.138169902269,,,,,4442763.7041725805,442826.53435038216,4433480.651925519,517465.8989091048,,,,,10942.726530948117,10859.208304967497,2208.177099031898,70.57893251182203,12.5,10942.726530948117,10859.208304967497,2208.177099031898,70.57893251182203,24264.13819864872,2418.4955453325047,24213.43884175598,2826.138169902269,,,,,12.5,,,,,,,,,,,,,0.14375001,2.1,-1.6499999999999997,-3.4680388,-1.3781066,-5.501821500000001,-2.7687502,81.58391,95.32168,64.747375,2.1000001,0.0,1.4700001,11.720751,20.519999,4.14,4.14,91.875,0.5736821,1032.0834,0.0,17.85625,2019-01
2019-01-10,105265593.70847738,23954.48609786942,18.31,11.5,3.0,1.0,24080.691029519458,2376.2535611216745,24872.365153186747,2389.87164749788,,,,,4409174.527505012,435092.0270413779,4554130.0595484935,437585.498656862,,,,,10823.180367374976,10860.127466304175,2201.5122968411974,69.66565692243763,12.5,10823.180367374976,10860.127466304175,2201.5122968411974,69.66565692243763,24080.691029519458,2376.2535611216745,24872.365153186747,2389.87164749788,,,,,12.5,,,,,,,,,,,,,1.6958333,4.2,-1.8,-1.0877908,1.8088193,-4.7890654,-0.9604168,83.01046,96.73602999999999,68.65787,0.10000000000000002,0.10000000000000002,0.0,5.991594,16.199999,8.41,8.41,82.958336,0.8823662,1027.7834,0.0,16.304167,2019-01
