target,prediction,for,feature_date
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-01 00:00,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,2286791785.6927953,month_2025-10,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-01,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,2815.6716993119576,hour_2025-10-01 01:00,2025-10-01 01:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-01 02:00,2025-10-01 02:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-01 03:00,2025-10-01 03:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-01 04:00,2025-10-01 04:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-01 05:00,2025-10-01 05:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-01 06:00,2025-10-01 06:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-01 07:00,2025-10-01 07:00:00
Estimated_Hourly_Cost_USD,2559.8671294775013,hour_2025-10-01 08:00,2025-10-01 08:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-01 09:00,2025-10-01 09:00:00
Estimated_Hourly_Cost_USD,2404.913071958628,hour_2025-10-01 10:00,2025-10-01 10:00:00
Estimated_Hourly_Cost_USD,2404.913071958628,hour_2025-10-01 11:00,2025-10-01 11:00:00
Estimated_Hourly_Cost_USD,1508.3250434651425,hour_2025-10-01 12:00,2025-10-01 12:00:00
Estimated_Hourly_Cost_USD,1513.3410837606746,hour_2025-10-01 13:00,2025-10-01 13:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-01 14:00,2025-10-01 14:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-01 15:00,2025-10-01 15:00:00
Estimated_Hourly_Cost_USD,2565.84159125671,hour_2025-10-01 16:00,2025-10-01 16:00:00
Estimated_Hourly_Cost_USD,2565.84159125671,hour_2025-10-01 17:00,2025-10-01 17:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-01 18:00,2025-10-01 18:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-01 19:00,2025-10-01 19:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-01 20:00,2025-10-01 20:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-01 21:00,2025-10-01 21:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-01 22:00,2025-10-01 22:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-01 23:00,2025-10-01 23:00:00
Estimated_Hourly_Cost_USD,2815.6716993119576,hour_2025-10-02 00:00,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-02,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,2815.6716993119576,hour_2025-10-02 01:00,2025-10-02 01:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-02 02:00,2025-10-02 02:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-02 03:00,2025-10-02 03:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-02 04:00,2025-10-02 04:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-02 05:00,2025-10-02 05:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-02 06:00,2025-10-02 06:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-02 07:00,2025-10-02 07:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-02 08:00,2025-10-02 08:00:00
Estimated_Hourly_Cost_USD,1700.5739125695402,hour_2025-10-02 09:00,2025-10-02 09:00:00
Estimated_Hourly_Cost_USD,1735.1518871304706,hour_2025-10-02 10:00,2025-10-02 10:00:00
Estimated_Hourly_Cost_USD,2404.913071958628,hour_2025-10-02 11:00,2025-10-02 11:00:00
Estimated_Hourly_Cost_USD,2174.410969785029,hour_2025-10-02 12:00,2025-10-02 12:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-02 13:00,2025-10-02 13:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 14:00,2025-10-02 14:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 15:00,2025-10-02 15:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 16:00,2025-10-02 16:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 17:00,2025-10-02 17:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 18:00,2025-10-02 18:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-02 19:00,2025-10-02 19:00:00
Estimated_Hourly_Cost_USD,3241.6802953445695,hour_2025-10-02 20:00,2025-10-02 20:00:00
Estimated_Hourly_Cost_USD,321.40297349288875,hour_2025-10-02 21:00,2025-10-02 21:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-02 22:00,2025-10-02 22:00:00
Estimated_Hourly_Cost_USD,337.5880237887925,hour_2025-10-02 23:00,2025-10-02 23:00:00
Estimated_Hourly_Cost_USD,1786.5915746794396,hour_2025-10-03 00:00,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-03,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 01:00,2025-10-03 01:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 02:00,2025-10-03 02:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 03:00,2025-10-03 03:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 04:00,2025-10-03 04:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 05:00,2025-10-03 05:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-03 06:00,2025-10-03 06:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-03 07:00,2025-10-03 07:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-03 08:00,2025-10-03 08:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-03 09:00,2025-10-03 09:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-03 10:00,2025-10-03 10:00:00
Estimated_Hourly_Cost_USD,2404.913071958628,hour_2025-10-03 11:00,2025-10-03 11:00:00
Estimated_Hourly_Cost_USD,2404.913071958628,hour_2025-10-03 12:00,2025-10-03 12:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-03 13:00,2025-10-03 13:00:00
Estimated_Hourly_Cost_USD,3048.473004756495,hour_2025-10-03 14:00,2025-10-03 14:00:00
Estimated_Hourly_Cost_USD,1933.3752180140773,hour_2025-10-03 15:00,2025-10-03 15:00:00
Estimated_Hourly_Cost_USD,1933.3752180140773,hour_2025-10-03 16:00,2025-10-03 16:00:00
Estimated_Hourly_Cost_USD,1933.3752180140773,hour_2025-10-03 17:00,2025-10-03 17:00:00
Estimated_Hourly_Cost_USD,1933.3752180140773,hour_2025-10-03 18:00,2025-10-03 18:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-03 19:00,2025-10-03 19:00:00
Estimated_Hourly_Cost_USD,311.4140564632263,hour_2025-10-03 20:00,2025-10-03 20:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-03 21:00,2025-10-03 21:00:00
Estimated_Hourly_Cost_USD,1257.5365139262192,hour_2025-10-03 22:00,2025-10-03 22:00:00
Estimated_Hourly_Cost_USD,321.40297349288875,hour_2025-10-03 23:00,2025-10-03 23:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 00:00,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-04,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 01:00,2025-10-04 01:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 02:00,2025-10-04 02:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 03:00,2025-10-04 03:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 04:00,2025-10-04 04:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 05:00,2025-10-04 05:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 06:00,2025-10-04 06:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 07:00,2025-10-04 07:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 08:00,2025-10-04 08:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-04 09:00,2025-10-04 09:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-04 10:00,2025-10-04 10:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-04 11:00,2025-10-04 11:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-04 12:00,2025-10-04 12:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 13:00,2025-10-04 13:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 14:00,2025-10-04 14:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 15:00,2025-10-04 15:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 16:00,2025-10-04 16:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 17:00,2025-10-04 17:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-04 18:00,2025-10-04 18:00:00
Estimated_Hourly_Cost_USD,0.0,hour_2025-10-04 19:00,2025-10-04 19:00:00
Estimated_Hourly_Cost_USD,325.02161665832097,hour_2025-10-04 20:00,2025-10-04 20:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-04 21:00,2025-10-04 21:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-04 22:00,2025-10-04 22:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-04 23:00,2025-10-04 23:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-05,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 00:00,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 01:00,2025-10-05 01:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 02:00,2025-10-05 02:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 03:00,2025-10-05 03:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 04:00,2025-10-05 04:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 05:00,2025-10-05 05:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 06:00,2025-10-05 06:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 07:00,2025-10-05 07:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 08:00,2025-10-05 08:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-05 09:00,2025-10-05 09:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-05 10:00,2025-10-05 10:00:00
