Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2019-12-01,19.0,12640.768529730904,11946.780907118056,2609.617834201389,82.74183667500814,27279.909222005204,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,5224102.616013995
2019-12-01,16.0,11555.539312065972,10045.45502170139,2002.7761530219184,69.1003340657552,23672.87094238281,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4533354.785466308
2019-12-01,17.0,11989.394350043403,10787.969558376735,2295.9020879448785,75.55333566453722,25148.819736328125,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4815998.979506835
2019-12-01,18.0,12519.54302842882,11845.71046875,2592.225482042101,81.14272887335883,27038.62238064236,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,5177896.185893011
2019-12-01,20.0,12398.746016710067,11765.034694010415,2558.6279494900173,83.5251259273953,26805.934117838544,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,5133336.383566081
2019-12-01,12.0,11183.666868489585,9269.074664713542,1634.2933420138888,71.52727737426758,22158.5620578342,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4243364.634075249
2019-12-01,22.0,11416.127921006944,11153.42279513889,2345.287664388021,80.29945507473415,24995.138486328127,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4786569.020131836
2019-12-01,23.0,10555.557747395833,10500.992803819445,2141.2534362792967,77.34815211825901,23275.15301703559,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4457191.802762316
2019-12-01,24.0,9773.100011935763,9777.891853298612,1978.270866156684,76.45761222839356,21605.72076280382,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4137495.526076931
2019-12-01,15.0,11462.53021701389,9382.750967881944,1787.9048792860242,66.80696779886881,22699.99284016928,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4347048.628892417
2019-12-01,21.0,12011.30127061632,11619.970963541668,2479.4524012586808,82.15756134880914,26192.88225368924,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,5015936.951581489
2019-12-01,14.0,11418.613420138889,9169.096389973958,1683.993500298394,66.64784880744087,22338.3512624783,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4277794.266764594
2019-12-01,8.0,10149.256195746528,9257.510900607638,1866.796309543185,92.65629848056368,21366.21970703125,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4091631.073896484
2019-12-01,11.0,10982.909875217014,9457.639430338542,1677.6039910210504,75.75632342868381,22193.909590386287,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4250133.686558973
2019-12-01,10.0,10730.240015190971,9499.296287977431,1762.522291531033,84.289869172838,22076.348606228297,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4227620.758092718
2019-12-01,9.0,10620.831105685764,9399.330138888889,1816.564843343099,91.51620258755156,21928.24237521701,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4199258.414854057
2019-12-01,7.0,9747.074542100694,9190.96091905382,1900.6941859266487,89.2573205227322,20927.987065972226,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,4007709.52313368
2019-12-01,6.0,9406.084776475696,8897.341153428819,1825.350807698568,82.79543201870388,20211.57207356771,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,3870516.052088216
2019-12-01,5.0,9251.506236979169,8743.370658637154,1811.9360936143664,77.85026640997992,19884.66335720486,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,3807913.0329047297
2019-12-01,4.0,9294.133408203124,8820.275190972223,1792.0856328667537,74.64189659118652,19981.13620062934,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,3826387.5824205177
2019-12-01,3.0,9444.463861762151,8941.307490234374,1814.6175792100687,74.21489874098036,20274.6040359158,23418.72502464012,2109.132650737796,21485.18326178657,2053.77831121457,21705.517088724773,1905.066937666342,23597.07899299904,2242.142918629069,19.15,3882586.672877875
