Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-12-01,14.0,12483.71,12278.57,2148.88,58.37,26969.53,24793.787916666668,2053.833424893195,20929.171666666665,1033.7677281405754,24217.394166666665,1988.6360928818312,24230.630416666667,1970.0073353416249,26.04,0.2429326743070744
2022-12-01,13.458333333333334,12397.48875,12194.422916666666,2154.3954166666667,58.7125,26805.01958333333,24829.65961805556,2079.3069800250328,20949.494375,1057.380130643805,24227.54779513889,1982.8786336744183,24210.671597222223,1972.304297852232,26.04,0.24145081846931216
2022-12-01,12.916666666666666,12311.2675,12110.275833333331,2159.9108333333334,59.055,26640.509166666667,24865.53131944445,2104.7805351568704,20969.81708333333,1080.9925331470345,24237.70142361111,1977.1211744670052,24190.71277777778,1974.6012603628387,26.04,0.23996896263154993
2022-12-01,12.375,12225.04625,12026.12875,2165.42625,59.3975,26475.99875,24901.40302083333,2130.254090288708,20990.139791666665,1104.6049356502638,24247.85505208333,1971.3637152595925,24170.75395833333,1976.898222873445,26.04,0.23848710679378762
2022-12-01,11.833333333333334,12138.825,11941.981666666668,2170.9416666666666,59.74,26311.48833333333,24937.274722222224,2155.7276454205457,21010.4625,1128.2173381534933,24258.008680555555,1965.60625605218,24150.79513888889,1979.1951853840528,26.04,0.23700525095602534
2022-12-01,11.291666666666668,12052.603749999998,11857.834583333331,2176.457083333333,60.0825,26146.977916666667,24973.146423611117,2181.2012005523834,21030.78520833333,1151.8297406567228,24268.16230902777,1959.8487968447664,24130.836319444443,1981.4921478946596,26.04,0.23552339511826315
2022-12-01,10.75,11966.3825,11773.6875,2181.9725,60.425,25982.4675,25009.018125,2206.674755684221,21051.107916666668,1175.4421431599524,24278.3159375,1954.0913376373535,24110.8775,1983.7891104052665,26.04,0.23404153928050087
2022-12-01,10.208333333333334,11880.16125,11689.540416666669,2187.487916666667,60.7675,25817.95708333333,25044.88982638889,2232.1483108160587,21071.430625,1199.054545663182,24288.46956597222,1948.3338784299408,24090.918680555555,1986.0860729158733,26.04,0.2325596834427386
2022-12-01,9.666666666666668,11793.94,11605.393333333332,2193.0033333333336,61.11,25653.446666666667,25080.76152777778,2257.6218659478964,21091.75333333333,1222.6669481664112,24298.623194444444,1942.576419222528,24070.95986111111,1988.3830354264803,26.04,0.23107782760497633
2022-12-01,9.125,11707.71875,11521.24625,2198.51875,61.4525,25488.93625,25116.63322916667,2283.095421079734,21112.076041666667,1246.2793506696407,24308.776822916665,1936.818960015115,24051.001041666663,1990.6799979370871,26.04,0.22959597176721408
2022-12-01,8.583333333333334,11621.4975,11437.099166666669,2204.034166666667,61.795,25324.42583333333,25152.50493055556,2308.568976211572,21132.39875,1269.8917531728705,24318.93045138889,1931.061500807702,24031.042222222222,1992.9769604476944,26.04,0.2281141159294518
2022-12-01,8.041666666666668,11535.27625,11352.952083333334,2209.549583333333,62.1375,25159.915416666667,25188.376631944448,2334.0425313434093,21152.721458333333,1293.5041556760998,24329.08407986111,1925.304041600289,24011.08340277778,1995.273922958301,26.04,0.2266322600916896
2022-12-01,7.5,11449.055,11268.805,2215.065,62.48,24995.405,25224.248333333337,2359.516086475247,21173.044166666667,1317.116558179329,24339.23770833333,1919.546582392876,23991.12458333333,1997.570885468908,26.04,0.22515040425392727
2022-12-01,6.958333333333334,11362.83375,11184.657916666669,2220.5804166666667,62.8225,24830.89458333333,25260.120034722226,2384.9896416070846,21193.366875,1340.7289606825586,24349.391336805555,1913.7891231854635,23971.165763888886,1999.8678479795149,26.04,0.22366854841616501
2022-12-01,6.416666666666667,11276.6125,11100.510833333334,2226.0958333333333,63.165,24666.384166666667,25295.99173611111,2410.4631967389223,21213.689583333333,1364.3413631857882,24359.54496527777,1908.0316639780503,23951.20694444444,2002.1648104901217,26.04,0.2221866925784028
2022-12-01,5.875,11190.39125,11016.36375,2231.61125,63.5075,24501.87375,25331.8634375,2435.93675187076,21234.012291666662,1387.9537656890177,24369.69859375,1902.2742047706377,23931.248125,2004.4617730007287,26.04,0.22070483674064054
2022-12-01,5.333333333333334,11104.17,10932.216666666667,2237.1266666666666,63.85,24337.36333333333,25367.73513888889,2461.4103070025976,21254.335,1411.5661681922472,24379.85222222222,1896.5167455632247,23911.289305555558,2006.7587355113355,26.04,0.21922298090287826
2022-12-01,4.791666666666668,11017.94875,10848.069583333334,2242.642083333333,64.1925,24172.852916666667,25403.60684027778,2486.8838621344357,21274.65770833333,1435.1785706954763,24390.005850694444,1890.759286355812,23891.33048611111,2009.0556980219424,26.04,0.217741125065116
2022-12-01,4.25,10931.7275,10763.9225,2248.1575000000003,64.535,24008.3425,25439.478541666667,2512.357417266273,21294.980416666665,1458.790973198706,24400.159479166665,1885.001827148399,23871.371666666662,2011.3526605325492,26.04,0.21625926922735372
2022-12-01,3.708333333333334,10845.50625,10679.775416666667,2253.672916666667,64.8775,23843.83208333333,25475.35024305556,2537.8309723981106,21315.303125,1482.4033757019356,24410.31310763889,1879.244367940986,23851.412847222226,2013.6496230431565,26.04,0.21477741338959147
2022-12-01,3.166666666666668,10759.285,10595.628333333334,2259.188333333333,65.22,23679.321666666667,25511.221944444445,2563.304527529948,21335.62583333333,1506.0157782051651,24420.46673611111,1873.486908733573,23831.454027777778,2015.9465855537635,26.04,0.21329555755182922
