Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2020-01-01,24.0,9688.982315538196,9195.333825954862,1941.0462647840711,77.16701183531019,20921.862820095484,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4165542.8874810105
2020-01-01,23.0,10296.72986219618,9716.769712456597,2114.316832546658,78.68864754570855,22244.882784288195,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4428956.16235178
2020-01-01,22.0,10904.354858940971,10259.145807291668,2287.9739000108507,80.473068968455,23567.309388563368,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4692251.299262967
2020-01-01,21.0,11354.677003038194,10557.28168185764,2403.66022515191,80.67702801386515,24446.72756293403,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4867343.457780166
2020-01-01,20.0,11469.060440538196,10814.715269097222,2481.3640277777777,80.03254352145724,24891.918628472224,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4955980.99892882
2020-01-01,19.0,11534.30458875868,10857.947115885416,2537.3246931966146,78.87252602471246,25061.096883680555,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4989664.389540799
2020-01-01,18.0,11420.64636501736,10591.908481987848,2508.8617163085937,77.08195744408502,24652.549265407983,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4908322.558742729
2020-01-01,17.0,10603.486501736112,9381.38796440972,2211.549706217448,69.3861943435669,22297.08131239149,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,4439348.889297145
2020-01-01,15.0,9893.932489149303,8299.073801540799,1695.5475462510851,57.64910624821981,19818.93460991753,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,3945949.880834581
2020-01-01,14.0,9386.72523328993,7950.138622504341,1541.1466483561198,58.537506861156885,18860.604977484807,23001.284369631165,1874.839077166955,22371.01752049199,1764.0363561417978,25720.12133349422,2726.411602049587,24487.638950172703,2774.143787634834,19.91,3755146.451017225
