Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-11-01,15.0,10135.51904,11922.67959,2094.812456,89.7012961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.833333333333334,10184.451404166666,11919.66239,2081.8692325,90.12346300708332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.666666666666666,10233.383768333331,11916.64519,2068.926009,90.54562991416664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.5,10282.3161325,11913.62799,2055.9827855000003,90.96779682125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.333333333333334,10331.248496666669,11910.61079,2043.039562,91.38996372833331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.166666666666666,10380.180860833332,11907.59359,2030.0963385,91.81213063541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,14.0,10429.113225,11904.57639,2017.153115,92.2342975425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.833333333333334,10478.045589166666,11901.55919,2004.2098915,92.65646444958332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.666666666666666,10526.977953333331,11898.54199,1991.266668,93.07863135666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.5,10575.9103175,11895.52479,1978.3234445,93.50079826375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.333333333333334,10624.842681666669,11892.50759,1965.380221,93.92296517083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.166666666666666,10673.775045833334,11889.49039,1952.4369975,94.34513207791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,13.0,10722.70741,11886.47319,1939.493774,94.767298985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.833333333333334,10771.639774166666,11883.45599,1926.5505505,95.18946589208332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.666666666666668,10820.572138333331,11880.43879,1913.607327,95.61163279916669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.5,10869.5045025,11877.42159,1900.6641035,96.03379970625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.333333333333334,10918.436866666669,11874.40439,1887.72088,96.45596661333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.166666666666668,10967.369230833334,11871.38719,1874.7776565,96.87813352041668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,12.0,11016.301595,11868.36999,1861.834433,97.3003004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,11.833333333333334,11065.233959166668,11865.35279,1848.8912095,97.72246733458331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,11.666666666666668,11114.166323333337,11862.33559,1835.947986,98.14463424166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,11.5,11163.0986875,11859.31839,1823.0047625,98.56680114875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,11.333333333333334,11212.031051666669,11856.30119,1810.061539,98.98896805583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-01,11.166666666666668,11260.963415833334,11853.28399,1797.1183155,99.41113496291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,11.0,11309.89578,11850.26679,1784.175092,99.83330187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,10.583333333333334,11252.766545208337,11784.334284166667,1799.227255375,97.76793782666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,10.166666666666666,11195.637310416669,11718.401778333331,1814.27941875,95.70257378333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,9.75,11138.508075625,11652.4692725,1829.331582125,93.63720974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,9.333333333333334,11081.378840833337,11586.536766666666,1844.3837455,91.57184569666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,8.916666666666666,11024.249606041669,11520.604260833334,1859.435908875,89.50648165333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
2023-11-02,8.5,10967.12037125,11454.671755,1874.48807225,87.44111760999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0
