Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-11-01,,10135.51904,11922.67959,2094.812456,89.7012961,,,,,,,,,,29.54,
2023-11-01,,10524.44908,12236.27006,2274.281592,82.17191045,,,,,,,,,,29.54,
2023-11-01,,10843.35366,12577.40221,2522.31901,62.89380231,,,,,,,,,,29.54,
2023-11-01,,11828.74119,12893.34153,2624.205944,56.35071253,,,,,,,,,,29.54,
2023-11-01,,12486.65629,12957.27808,2746.122452,61.39174912,,,,,,,,,,29.54,
2023-11-01,,10229.70035,10739.65466,2032.858877,53.65483909,,,,,,,,,,29.54,
2023-11-01,,11929.45851,12129.42461,2492.873905,59.33293174,,,,,,,,,,29.54,
2023-11-01,,11580.26576,11871.02277,2379.098078,56.96724799,,,,,,,,,,29.54,
2023-11-01,,10854.75356,11266.63763,2206.105196,55.05695886,,,,,,,,,,29.54,
2023-11-01,,9831.925628,12195.75454,1931.19971,99.4935595,,,,,,,,,,29.54,
2023-11-01,,12267.90139,12590.86587,2655.495625,61.31739844,,,,,,,,,,29.54,
2023-11-01,,9922.46892,12371.76163,1842.92358,99.95407774,,,,,,,,,,29.54,
2023-11-01,,9955.456942,9919.942804,2038.510441,54.70740779,,,,,,,,,,29.54,
2023-11-01,,10349.7015,12951.01149,1943.004364,111.543403,,,,,,,,,,29.54,
2023-11-01,,9813.779592,9613.35548,2001.939453,55.93614762,,,,,,,,,,29.54,
2023-11-01,,9723.570805,9333.25026,1921.470602,58.17190924,,,,,,,,,,29.54,
2023-11-01,,9695.44261,9175.537904,1849.374611,61.26260759,,,,,,,,,,29.54,
2023-11-01,,9472.642656,9410.758655,1858.056462,66.05110118,,,,,,,,,,29.54,
2023-11-01,,10043.31329,12791.50393,1789.878355,85.13322033,,,,,,,,,,29.54,
2023-11-01,,11060.35896,10700.97206,2130.678955,82.42344137,,,,,,,,,,29.54,
2023-11-01,,12006.97408,11228.56298,2193.783176,90.52711179,,,,,,,,,,29.54,
2023-11-01,,11839.00356,11771.57133,2255.302494,106.6243504,,,,,,,,,,29.54,
2023-11-01,,11077.89773,12557.41706,2231.157348,66.30937603,,,,,,,,,,29.54,
2023-11-01,,10066.41001,9913.306783,1942.837839,73.17496743,,,,,,,,,,29.54,
2023-11-02,,10822.266,11855.2255,1752.460192,74.27242694,,,,,,,,,,29.54,
2023-11-02,,10780.06777,11462.55325,2214.116543,52.12418429,,,,,,,,,,29.54,
2023-11-02,,11473.9553,12225.1795,2442.942012,54.14336374,,,,,,,,,,29.54,
2023-11-02,,11990.49313,12572.09637,2514.521779,57.40761365,,,,,,,,,,29.54,
2023-11-02,,12408.92808,13041.77957,2635.227241,58.82301135,,,,,,,,,,29.54,
2023-11-02,,12643.30949,13274.6424,2717.584582,59.91203464,,,,,,,,,,29.54,
2023-11-02,,12227.80122,12900.08105,2643.084258,56.39819411,,,,,,,,,,29.54,
2023-11-02,,11398.98394,12484.60037,2414.686673,58.64629001,,,,,,,,,,29.54,
2023-11-02,,11194.58476,12335.47368,2208.410452,90.41009811,,,,,,,,,,29.54,
2023-11-02,,11113.0578,12155.85512,1986.931377,108.1074237,,,,,,,,,,29.54,
2023-11-02,,10143.48375,10738.84541,2082.657685,50.84453272,,,,,,,,,,29.54,
2023-11-02,,10710.61437,11903.8788,1882.958014,74.21815338,,,,,,,,,,29.54,
2023-11-02,,11309.89578,11850.26679,1784.175092,99.83330187,,,,,,,,,,29.54,
2023-11-02,,10903.07976,12124.78915,1927.638648,77.71796558,,,,,,,,,,29.54,
2023-11-02,,10188.42173,10255.45955,2107.720893,52.98424291,,,,,,,,,,29.54,
2023-11-02,,9996.011947,9844.196923,2152.080094,53.99435826,,,,,,,,,,29.54,
2023-11-02,,9530.179942,9320.757352,2033.149551,59.23617185,,,,,,,,,,29.54,
2023-11-02,,9456.975496,9467.758936,2010.848839,64.38723506,,,,,,,,,,29.54,
2023-11-02,,9943.181886,9536.290497,2121.214809,56.37844688,,,,,,,,,,29.54,
2023-11-02,,10989.04268,10829.80109,2160.192846,80.13768702,,,,,,,,,,29.54,
2023-11-02,,11920.55054,11308.26625,2230.40766,82.46343518,,,,,,,,,,29.54,
2023-11-02,,12051.18376,11531.06392,2140.434347,90.94422445,,,,,,,,,,29.54,
2023-11-02,,11948.21953,11812.26376,1953.184609,109.6759134,,,,,,,,,,29.54,
2023-11-02,,9984.204656,9990.452128,2001.359589,71.61849839,,,,,,,,,,29.54,
2023-11-03,,12072.11909,12639.44541,2564.653905,54.17243607,,,,,,,,,,29.54,
2023-11-03,,10680.73914,11928.30161,1866.853413,88.32221741,,,,,,,,,,29.54,
2023-11-03,,11096.06666,12207.14977,2041.819509,66.41634949,,,,,,,,,,29.54,
2023-11-03,,11278.48925,12364.59604,2325.545563,53.1095096,,,,,,,,,,29.54,
2023-11-03,,12507.03363,12727.24282,2600.701731,57.16474678,,,,,,,,,,29.54,
2023-11-03,,10351.33292,11748.01662,1808.040889,95.51925518,,,,,,,,,,29.54,
2023-11-03,,11754.806,12066.52408,2446.495635,54.36129061,,,,,,,,,,29.54,
2023-11-03,,11327.00134,11789.39226,2354.430215,52.27763396,,,,,,,,,,29.54,
2023-11-03,,10828.55995,11277.17846,2256.186219,50.40932087,,,,,,,,,,29.54,
2023-11-03,,10246.9886,10693.3245,2220.750533,49.16455724,,,,,,,,,,29.54,
2023-11-03,,12111.47645,12439.3439,2541.307817,56.18461359,,,,,,,,,,29.54,
2023-11-03,,10390.58436,11566.63015,1757.5743,95.58399729,,,,,,,,,,29.54,
2023-11-03,,9938.794145,10267.88665,2145.427013,50.26456483,,,,,,,,,,29.54,
2023-11-03,,11142.39615,11982.12483,1674.940755,106.4435952,,,,,,,,,,29.54,
2023-11-03,,9652.890375,9784.94818,2067.937521,51.1361065,,,,,,,,,,29.54,
2023-11-03,,9333.398925,9464.19223,2007.725107,52.73575379,,,,,,,,,,29.54,
2023-11-03,,9475.131643,9279.875296,1898.024855,55.36759649,,,,,,,,,,29.54,
2023-11-03,,9579.956877,9495.607312,1910.692017,59.91072818,,,,,,,,,,29.54,
2023-11-03,,10621.19444,11653.72611,1783.546465,74.76903102,,,,,,,,,,29.54,
2023-11-03,,10746.28578,10641.05702,2130.764601,73.59338881,,,,,,,,,,29.54,
2023-11-03,,11543.99984,11083.16794,2205.429237,76.9246853,,,,,,,,,,29.54,
2023-11-03,,11867.91072,11252.20585,2056.847868,84.17372696,,,,,,,,,,29.54,
2023-11-03,,11743.39418,11515.00765,1870.920389,115.0291523,,,,,,,,,,29.54,
2023-11-03,,9872.52915,9944.140995,1956.067631,66.62887288,,,,,,,,,,29.54,
2023-11-04,,9929.486137,9985.931654,1995.060403,48.02052016,,,,,,,,,,29.54,
2023-11-04,,10377.49255,10515.83564,2124.203161,48.87739735,,,,,,,,,,29.54,
2023-11-04,,10850.64974,10962.99967,2248.97202,50.42303679,,,,,,,,,,29.54,
2023-11-04,,11269.90758,11228.86222,2334.854009,52.42754497,,,,,,,,,,29.54,
2023-11-04,,11514.40304,11517.91984,2429.550269,54.52819828,,,,,,,,,,29.54,
2023-11-04,,11684.42378,11699.6136,2494.310807,55.56431058,,,,,,,,,,29.54,
2023-11-04,,11284.68233,11456.66029,2362.110959,51.32423516,,,,,,,,,,29.54,
