Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-02-01,15.0,9772.34,10486.07,2284.29,66.64,22609.33,20799.48966966665,1922.316171835815,24390.02580379166,2878.893404863935,20670.56880866665,2105.028950408759,21735.531649624976,2141.647470107155,22.5,0.19104377479124893
2021-02-01,14.833333333333334,9829.795,10457.1175,2273.2425,66.67041666666667,22626.81583333333,20879.200655652767,1938.105330173952,24408.47768130208,2857.4462487965498,20731.263210657973,2110.545838677634,21715.457605736086,2149.858699413508,22.5,0.19119152616669305
2021-02-01,14.666666666666666,9887.25,10428.165,2262.195,66.70083333333334,22644.30166666667,20958.91164163888,1953.8944885120884,24426.92955881249,2835.999092729164,20791.95761264929,2116.062726946509,21695.3835618472,2158.0699287198613,22.5,0.19133927754213723
2021-02-01,14.5,9944.705,10399.2125,2251.1475,66.73125,22661.7875,21038.62262762499,1969.683646850225,24445.38143632291,2814.551936661779,20852.65201464061,2121.5796152153835,21675.309517958307,2166.281158026214,22.5,0.19148702891758132
2021-02-01,14.333333333333334,10002.16,10370.26,2240.1,66.76166666666667,22679.27333333333,21118.333613611103,1985.4728051883612,24463.83331383333,2793.1047805943936,20913.34641663193,2127.0965034842584,21655.23547406942,2174.492387332567,22.5,0.1916347802930255
2021-02-01,14.166666666666666,10059.615,10341.3075,2229.0525,66.79208333333334,22696.759166666667,21198.04459959721,2001.2619635264984,24482.285191343744,2771.6576245270085,20974.040818623253,2132.6133917531333,21635.16143018053,2182.70361663892,22.5,0.19178253166846967
2021-02-01,14.0,10117.07,10312.355,2218.005,66.8225,22714.245000000003,21277.755585583323,2017.0511218646348,24500.737068854163,2750.210468459624,21034.735220614573,2138.1302800220083,21615.08738629164,2190.9148459452726,22.5,0.19193028304391382
2021-02-01,13.833333333333334,10174.525,10283.4025,2206.9575,66.85291666666667,22731.73083333333,21357.466571569435,2032.8402802027715,24519.18894636458,2728.763312392238,21095.42962260589,2143.647168290883,21595.01334240275,2199.126075251626,22.5,0.19207803441935792
2021-02-01,13.666666666666666,10231.98,10254.45,2195.91,66.88333333333334,22749.216666666667,21437.177557555548,2048.629438540908,24537.640823874997,2707.3161563248527,21156.12402459721,2149.1640565597577,21574.939298513866,2207.3373045579788,22.5,0.19222578579480212
2021-02-01,13.5,10289.435,10225.4975,2184.8625,66.91375000000001,22766.702500000003,21516.88854354166,2064.4185968790443,24556.092701385413,2685.869000257467,21216.81842658853,2154.6809448286326,21554.86525462497,2215.548533864332,22.5,0.1923735371702463
2021-02-01,13.333333333333334,10346.89,10196.545,2173.815,66.94416666666667,22784.18833333333,21596.59952952777,2080.2077552171813,24574.544578895828,2664.421844190082,21277.51282857985,2160.197833097508,21534.791210736083,2223.759763170685,22.5,0.1925212885456904
2021-02-01,13.166666666666666,10404.345,10167.5925,2162.7675,66.97458333333334,22801.674166666668,21676.310515513884,2095.996913555318,24592.996456406247,2642.9746881226965,21338.20723057117,2165.7147213663825,21514.717166847196,2231.9709924770377,22.5,0.19266903992113454
