Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-02-01,,9772.34,10486.07,2284.29,66.64,,,,,,,,,,22.5,
2021-02-01,,10202.84,10532.03,2372.62,65.79,,,,,,,,,,22.5,
2021-02-01,,10667.53,10689.76,2438.49,57.46,,,,,,,,,,22.5,
2021-02-01,,11761.88,11365.29,2624.9,61.46,,,,,,,,,,22.5,
2021-02-01,,12188.67,11755.82,2641.36,64.37,,,,,,,,,,22.5,
2021-02-01,,11411.45,11188.47,2410.85,60.68,,,,,,,,,,22.5,
2021-02-01,,10858.56,10733.11,2273.92,57.21,,,,,,,,,,22.5,
2021-02-01,,10130.56,10087.93,2104.08,52.75,,,,,,,,,,22.5,
2021-02-01,,9431.49,9445.66,1952.51,49.77,,,,,,,,,,22.5,
2021-02-01,,9577.06,10641.87,2367.09,59.88,,,,,,,,,,22.5,
2021-02-01,,11846.27,11535.45,2541.28,63.1,,,,,,,,,,22.5,
2021-02-01,,9597.93,10885.21,2301.73,64.04,,,,,,,,,,22.5,
2021-02-01,,8828.63,8259.58,1757.74,54.8,,,,,,,,,,22.5,
2021-02-01,,9783.82,11185.03,2147.26,70.77,,,,,,,,,,22.5,
2021-02-01,,10582.96,11320.69,2376.62,71.15,,,,,,,,,,22.5,
2021-02-01,,11259.65,11164.13,2362.8,72.92,,,,,,,,,,22.5,
2021-02-01,,11156.23,10584.33,2269.81,74.4,,,,,,,,,,22.5,
2021-02-01,,10745.68,9993.13,2127.03,73.19,,,,,,,,,,22.5,
2021-02-01,,9736.4,9144.25,1935.26,65.73,,,,,,,,,,22.5,
2021-02-01,,9112.84,8523.58,1777.56,59.37,,,,,,,,,,22.5,
2021-02-01,,8810.43,8279.16,1737.8,53.05,,,,,,,,,,22.5,
2021-02-01,,8889.1,8430.55,1803.11,51.1,,,,,,,,,,22.5,
2021-02-01,,9149.74,8687.78,1845.96,50.79,,,,,,,,,,22.5,
2021-02-01,,9490.68,11030.41,2216.81,67.9,,,,,,,,,,22.5,
2021-02-02,,10398.67,9834.14,1860.65,56.01,,,,,,,,,,22.5,
2021-02-02,,10551.2,10080.65,2029.96,56.52,,,,,,,,,,22.5,
2021-02-02,,10801.28,10525.51,2235.98,47.74,,,,,,,,,,22.5,
2021-02-02,,11530.23,11363.25,2506.85,50.29,,,,,,,,,,22.5,
2021-02-02,,12089.75,11818.16,2591.11,52.49,,,,,,,,,,22.5,
2021-02-02,,10347.22,9991.08,2114.86,45.23,,,,,,,,,,22.5,
2021-02-02,,9624.66,9440.24,1940.22,43.47,,,,,,,,,,22.5,
2021-02-02,,11446.46,11063.43,2384.78,50.0,,,,,,,,,,22.5,
2021-02-02,,10962.85,10636.09,2251.01,47.77,,,,,,,,,,22.5,
2021-02-02,,10399.25,9653.25,1748.37,57.45,,,,,,,,,,22.5,
2021-02-02,,11875.92,11408.82,2501.88,51.57,,,,,,,,,,22.5,
