Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-03-01,,11449.71,11200.11,2402.49,55.93,,,,,,,,,,22.04,
2021-03-01,,9542.03,9786.57,1727.83,56.14,,,,,,,,,,22.04,
2021-03-01,,9687.52,10168.5,2059.04,55.9,,,,,,,,,,22.04,
2021-03-01,,10268.43,10502.44,2129.38,56.65,,,,,,,,,,22.04,
2021-03-01,,12356.76,11916.22,2609.82,60.94,,,,,,,,,,22.04,
2021-03-01,,9323.98,9655.46,1611.31,57.38,,,,,,,,,,22.04,
2021-03-01,,11791.37,11318.99,2402.41,62.44,,,,,,,,,,22.04,
2021-03-01,,11275.89,10970.42,2271.85,61.56,,,,,,,,,,22.04,
2021-03-01,,10551.25,10384.42,2106.18,61.77,,,,,,,,,,22.04,
2021-03-01,,9897.91,9856.31,1957.03,62.78,,,,,,,,,,22.04,
2021-03-01,,12194.42,11646.06,2503.68,62.04,,,,,,,,,,22.04,
2021-03-01,,9354.12,9617.69,1583.73,60.76,,,,,,,,,,22.04,
2021-03-01,,8829.43,8652.66,1771.42,75.57,,,,,,,,,,22.04,
2021-03-01,,10009.94,9889.0,1582.08,71.36,,,,,,,,,,22.04,
2021-03-01,,8900.6,8777.5,1801.87,72.64,,,,,,,,,,22.04,
2021-03-01,,9576.45,9621.57,1599.68,83.1,,,,,,,,,,22.04,
2021-03-01,,8881.1,8643.31,1769.99,79.47,,,,,,,,,,22.04,
2021-03-01,,9267.46,9000.58,1824.32,85.65,,,,,,,,,,22.04,
2021-03-01,,9082.68,8956.53,1867.45,70.28,,,,,,,,,,22.04,
2021-03-01,,10933.07,10483.48,2157.24,101.22,,,,,,,,,,22.04,
2021-03-01,,11202.99,10738.96,2088.67,102.0,,,,,,,,,,22.04,
2021-03-01,,10838.12,10613.47,1888.45,90.84,,,,,,,,,,22.04,
2021-03-01,,10665.61,10260.0,1671.41,80.06,,,,,,,,,,22.04,
2021-03-01,,9968.45,9702.38,1986.67,93.73,,,,,,,,,,22.04,
2021-03-02,,9827.31,10065.02,1674.56,54.16,,,,,,,,,,22.04,
2021-03-02,,9956.89,9776.35,1970.59,56.8,,,,,,,,,,22.04,
2021-03-02,,10599.97,10350.25,2120.15,56.08,,,,,,,,,,22.04,
2021-03-02,,11303.38,10929.55,2290.47,56.46,,,,,,,,,,22.04,
2021-03-02,,11812.56,11362.07,2419.78,56.77,,,,,,,,,,22.04,
2021-03-02,,12223.78,11766.59,2529.64,57.08,,,,,,,,,,22.04,
2021-03-02,,12417.69,11975.48,2591.67,57.0,,,,,,,,,,22.04,
2021-03-02,,11690.88,11294.99,2407.64,52.41,,,,,,,,,,22.04,
2021-03-02,,10858.69,10749.87,2090.23,53.71,,,,,,,,,,22.04,
2021-03-02,,10002.91,10374.93,1886.17,54.17,,,,,,,,,,22.04,
2021-03-02,,9607.31,9916.18,1582.43,53.98,,,,,,,,,,22.04,
2021-03-02,,9532.43,9853.14,1522.56,56.91,,,,,,,,,,22.04,
2021-03-02,,9558.72,9431.57,1889.23,64.69,,,,,,,,,,22.04,
2021-03-02,,9777.73,9899.73,1565.88,68.23,,,,,,,,,,22.04,
2021-03-02,,9278.66,9183.58,1832.87,66.94,,,,,,,,,,22.04,
2021-03-02,,9147.4,9048.6,1805.35,69.97,,,,,,,,,,22.04,
2021-03-02,,9482.02,9381.08,1874.22,80.05,,,,,,,,,,22.04,
2021-03-02,,10123.49,9952.72,2033.12,88.14,,,,,,,,,,22.04,
2021-03-02,,9171.2,9082.09,1798.59,73.77,,,,,,,,,,22.04,
2021-03-02,,11455.23,10926.61,2223.17,95.39,,,,,,,,,,22.04,
2021-03-02,,11086.61,10798.37,2122.01,82.27,,,,,,,,,,22.04,
2021-03-02,,10233.86,10294.6,1877.78,75.32,,,,,,,,,,22.04,
2021-03-02,,9847.67,9971.85,1662.8,67.89,,,,,,,,,,22.04,
2021-03-02,,11074.08,10582.55,2195.76,95.98,,,,,,,,,,22.04,
2021-03-03,,11614.62,11848.02,2724.98,62.85,,,,,,,,,,22.04,
2021-03-03,,10024.28,11151.34,2565.29,56.8,,,,,,,,,,22.04,
2021-03-03,,10309.08,11349.16,2575.06,57.41,,,,,,,,,,22.04,
2021-03-03,,10789.52,11346.03,2559.08,59.09,,,,,,,,,,22.04,
2021-03-03,,12597.59,12443.61,2804.76,64.59,,,,,,,,,,22.04,
2021-03-03,,9897.05,11601.84,2625.68,59.05,,,,,,,,,,22.04,
2021-03-03,,12100.67,11984.48,2555.77,61.45,,,,,,,,,,22.04,
2021-03-03,,11595.92,11523.34,2404.99,59.27,,,,,,,,,,22.04,
2021-03-03,,10895.98,10984.96,2219.25,57.0,,,,,,,,,,22.04,
2021-03-03,,10237.11,10296.45,2057.26,55.68,,,,,,,,,,22.04,
2021-03-03,,12517.08,12282.16,2703.45,63.88,,,,,,,,,,22.04,
2021-03-03,,9941.63,12562.77,2603.65,59.02,,,,,,,,,,22.04,
2021-03-03,,10265.1,12658.15,2771.72,62.63,,,,,,,,,,22.04,
2021-03-03,,10744.43,12461.19,2732.4,67.22,,,,,,,,,,22.04,
2021-03-03,,11294.65,11811.09,2481.49,70.87,,,,,,,,,,22.04,
2021-03-03,,11708.76,11335.27,2126.49,81.77,,,,,,,,,,22.04,
2021-03-03,,11572.45,11073.85,2206.6,90.89,,,,,,,,,,22.04,
2021-03-03,,11015.45,10702.59,2180.25,90.17,,,,,,,,,,22.04,
2021-03-03,,10107.99,10021.71,1995.24,83.25,,,,,,,,,,22.04,
2021-03-03,,9454.33,9360.86,1853.72,74.5,,,,,,,,,,22.04,
2021-03-03,,9196.41,9087.59,1802.08,68.29,,,,,,,,,,22.04,
