Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-03-01,18.0,11449.71,11200.11,2402.49,55.93,25108.24,19976.117916666662,2475.268834876904,22279.48625,2153.357330206692,20594.61875,1900.744405364502,21579.06232495831,2034.3689230390569,22.04,0.2078573722227375
2021-03-01,17.75,11380.044166666668,11145.9275,2367.63125,56.4425,24950.045833333334,20076.60270833333,2465.2483527640834,22279.415972222225,2147.864162853769,20680.103125,1912.227621707127,21546.580130987822,2029.7000584055884,22.04,0.2065477693280584
2021-03-01,17.5,11310.378333333332,11091.745,2332.7725,56.955,24791.85166666667,20177.0875,2455.227870651263,22279.345694444444,2142.370995500846,20765.5875,1923.7108380497511,21514.09793701734,2025.03119377212,22.04,0.20523816643337925
2021-03-01,17.25,11240.7125,11037.5625,2297.91375,57.4675,24633.6575,20277.572291666667,2445.2073885384425,22279.275416666667,2136.8778281479235,20851.071875,1935.194054392376,21481.615743046856,2020.362329138652,22.04,0.20392856353870004
2021-03-01,17.0,11171.046666666663,10983.38,2263.055,57.98,24475.463333333333,20378.057083333333,2435.1869064256225,22279.20513888889,2131.3846607950004,20936.55625,1946.6772707350003,21449.133549076367,2015.6934645051836,22.04,0.20261896064402085
2021-03-01,16.75,11101.380833333333,10929.1975,2228.19625,58.4925,24317.26916666667,20478.541875,2425.166424312802,22279.134861111117,2125.8914934420777,21022.040625,1958.160487077625,21416.65135510588,2011.0245998717148,22.04,0.20130935774934175
2021-03-01,16.5,11031.715,10875.015,2193.3375,59.005,24159.075,20579.026666666665,2415.1459421999816,22279.064583333333,2120.398326089155,21107.525,1969.6437034202495,21384.1691611354,2006.3557352382463,22.04,0.19999975485466256
2021-03-01,16.25,10962.049166666666,10820.8325,2158.47875,59.5175,24000.880833333336,20679.51145833333,2405.125460087161,22278.99430555556,2114.9051587362324,21193.009375,1981.1269197628744,21351.68696716491,2001.686870604778,22.04,0.19869015195998344
2021-03-01,16.0,10892.383333333331,10766.65,2123.62,60.03,23842.68666666667,20779.99625,2395.1049779743407,22278.92402777778,2109.4119913833097,21278.49375,1992.610136105499,21319.204773194426,1997.018005971309,22.04,0.19738054906530422
2021-03-01,15.75,10822.7175,10712.4675,2088.76125,60.5425,23684.4925,20880.481041666662,2385.0844958615203,22278.85375,2103.9188240303865,21363.978125,2004.093352448124,21286.72257922394,1992.3491413378413,22.04,0.19607094617062507
2021-03-01,15.5,10753.051666666666,10658.285,2053.9025,61.055,23526.298333333336,20980.96583333333,2375.0640137487,22278.78347222222,2098.425656677464,21449.4625,2015.576568790748,21254.24038525345,1987.6802767043728,22.04,0.19476134327594594
2021-03-01,15.25,10683.385833333332,10604.1025,2019.04375,61.5675,23368.104166666668,21081.450625,2365.0435316358794,22278.713194444445,2092.932489324541,21534.946875,2027.0597851333728,21221.75819128297,1983.0114120709045,22.04,0.19345174038126675
2021-03-01,15.0,10613.72,10549.92,1984.185,62.08,23209.910000000003,21181.935416666667,2355.023049523059,22278.642916666664,2087.4393219716185,21620.43125,2038.5430014759968,21189.275997312485,1978.342547437436,22.04,0.1921421374865876
2021-03-01,14.75,10544.054166666669,10495.7375,1949.32625,62.5925,23051.715833333332,21282.420208333333,2345.002567410239,22278.572638888887,2081.946154618696,21705.915625,2050.026217818622,21156.793803342,1973.6736828039675,22.04,0.1908325345919084
2021-03-01,14.5,10474.388333333332,10441.555,1914.4675,63.105,22893.521666666667,21382.905,2334.9820852974185,22278.50236111111,2076.452987265773,21791.4,2061.509434161246,21124.31160937151,1969.0048181704992,22.04,0.18952293169722925
2021-03-01,14.25,10404.7225,10387.3725,1879.60875,63.6175,22735.327500000003,21483.389791666665,2324.961603184598,22278.432083333333,2070.9598199128504,21876.884375,2072.992650503871,21091.829415401025,1964.3359535370307,22.04,0.1882133288025501
