Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-10-01,24.0,10349.46292,9937.673473,1995.694492,44.17335066,22327.004115,23071.80282502665,1059.5894861802967,23201.94160171665,2860.1316677314308,25750.60576065831,1931.526961995896,29080.34893241666,2491.280076007986,31.78,0.2457856291842823
2023-10-01,23.45833333333333,10341.114250833332,10000.207219958334,1991.9581557083332,46.8796703325,22380.159178625,23009.140376400577,1101.320959213405,23296.95051244183,2861.086545514469,25687.46053903364,1944.6767653472923,28972.135981137144,2472.7135994577443,31.78,0.24637078385573344
2023-10-01,22.916666666666668,10332.765581666668,10062.740966916666,1988.221819416667,49.585990005,22433.31424225,22946.477927774504,1143.0524322465135,23391.959423167,2862.041423297508,25624.31531740897,1957.8265686986897,28863.92302985763,2454.147122907503,31.78,0.24695593852718453
2023-10-01,22.375,10324.4169125,10125.274713875,1984.485483125,52.2923096775,22486.469305875,22883.815479148427,1184.783905279622,23486.96833389217,2862.9963010805463,25561.170095784302,1970.9763720500864,28755.710078578115,2435.5806463572617,31.78,0.24754109319863576
2023-10-01,21.83333333333333,10316.068243333331,10187.808460833334,1980.7491468333333,54.99862935,22539.6243695,22821.15303052235,1226.5153783127307,23581.977244617352,2863.951178863585,25498.024874159637,1984.126175401484,28647.4971272986,2417.01416980702,31.78,0.2481262478700869
2023-10-01,21.291666666666668,10307.719574166666,10250.342207791668,1977.0128105416668,57.7049490225,22592.779433125,22758.490581896272,1268.246851345839,23676.986155342525,2864.906056646624,25434.879652534964,1997.2759787528807,28539.28417601909,2398.4476932567786,31.78,0.248711402541538
2023-10-01,20.75,10299.370905,10312.87595475,1973.27647425,60.411268695,22645.93449675,22695.8281332702,1309.9783243789475,23771.9950660677,2865.860934429662,25371.73443091029,2010.4257821042777,28431.07122473957,2379.881216706537,31.78,0.24929655721298916
2023-10-01,20.20833333333333,10291.022235833334,10375.409701708331,1969.5401379583332,63.11758836749999,22699.089560375,22633.16568464412,1351.709797412056,23867.003976792872,2866.8158122127006,25308.589209285623,2023.5755854556749,28322.85827346006,2361.314740156296,31.78,0.2498817118844403
2023-10-01,19.666666666666668,10282.673566666666,10437.943448666669,1965.803801666667,65.82390803999999,22752.244624,22570.503236018045,1393.4412704451645,23962.012887518045,2867.7706899957398,25245.443987660958,2036.725388807072,28214.645322180542,2342.7482636060545,31.78,0.25046686655589145
2023-10-01,19.125,10274.3248975,10500.477195625,1962.067465375,68.5302277125,22805.399687625,22507.84078739197,1435.172743478273,24057.02179824322,2868.725567778777,25182.298766036285,2049.875192158469,28106.43237090103,2324.1817870558134,31.78,0.25105202122734255
2023-10-01,18.583333333333336,10265.976228333331,10563.010942583333,1958.3311290833333,71.236547385,22858.55475125,22445.17833876589,1476.9042165113815,24152.030708968392,2869.680445561816,25119.153544411616,2063.0249955098657,27998.21941962152,2305.615310505572,31.78,0.25163717589879375
2023-10-01,18.041666666666668,10257.627559166667,10625.544689541666,1954.5947927916664,73.9428670575,22911.709814875,22382.515890139817,1518.63568954449,24247.039619693565,2870.635323344855,25056.008322786947,2076.174798861263,27890.006468342,2287.0488339553303,31.78,0.2522223305702449
2023-10-01,17.5,10249.27889,10688.0784365,1950.8584565,76.64918673,22964.8648785,22319.85344151374,1560.3671625775985,24342.04853041874,2871.590201127893,24992.86310116228,2089.32460221266,27781.79351706249,2268.482357405089,31.78,0.25280748524169605
2023-10-01,16.958333333333336,10240.930220833332,10750.612183458334,1947.1221202083332,79.3555064025,23018.019942125,22257.190992887667,1602.0986356107069,24437.05744114392,2872.545078910932,24929.71787953761,2102.4744055640567,27673.580565782977,2249.915880854848,31.78,0.2533926399131472
2023-10-01,16.416666666666668,10232.581551666666,10813.145930416667,1943.3857839166667,82.061826075,23071.17500575,22194.52854426159,1643.8301086438155,24532.06635186909,2873.4999566939705,24866.57265791294,2115.624208915454,27565.367614503462,2231.349404304606,31.78,0.2539777945845983
2023-10-01,15.875,10224.2328825,10875.679677375,1939.649447625,84.7681457475,23124.330069375,22131.866095635512,1685.561581676924,24627.075262594262,2874.454834477009,24803.42743628827,2128.774012266851,27457.154663223948,2212.7829277543647,31.78,0.2545629492560494
