Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-07-01,14.0,11150.87,16012.13,2240.53,96.62,29500.15,30158.506666666668,3930.5447774440577,31445.00875,5329.178665087161,28068.92583333333,3276.2406382327854,26363.9025,3487.10893918088,26.18,0.23181823883203298
2022-07-01,13.833333333333334,11151.967083333337,15837.097916666666,2227.530416666667,95.69625,29312.29125,30118.74184027778,3908.975012290996,31339.168524305554,5290.460670874135,27976.352916666663,3207.828877896417,26375.34121527778,3467.6901358863856,26.18,0.23034200618324346
2022-07-01,13.666666666666666,11153.064166666669,15662.065833333332,2214.5308333333337,94.7725,29124.432500000003,30078.97701388889,3887.405247137935,31233.328298611108,5251.74267666111,27883.78,3139.417117560049,26386.77993055556,3448.271332591891,26.18,0.22886577353445403
2022-07-01,13.5,11154.16125,15487.03375,2201.53125,93.84875,28936.573750000003,30039.2121875,3865.835481984873,31127.488072916665,5213.024682448084,27791.20708333333,3071.005357223681,26398.21864583333,3428.8525292973973,26.18,0.22738954088566454
2022-07-01,13.333333333333334,11155.258333333337,15312.001666666669,2188.5316666666668,92.925,28748.715,29999.447361111117,3844.265716831812,31021.64784722222,5174.306688235058,27698.634166666663,3002.5935968873127,26409.657361111116,3409.433726002903,26.18,0.22591330823687505
2022-07-01,13.166666666666666,11156.355416666667,15136.969583333334,2175.532083333333,92.00125,28560.85625,29959.682534722226,3822.69595167875,30915.807621527776,5135.5886940220325,27606.06125,2934.181836550945,26421.09607638889,3390.0149227084084,26.18,0.22443707558808557
2022-07-01,13.0,11157.4525,14961.9375,2162.5325000000003,91.0775,28372.9975,29919.91770833333,3801.126186525688,30809.96739583333,5096.870699809007,27513.48833333333,2865.770076214577,26432.534791666665,3370.596119413914,26.18,0.22296084293929608
2022-07-01,12.833333333333334,11158.549583333332,14786.905416666666,2149.532916666667,90.15375,28185.13875,29880.152881944447,3779.556421372627,30704.127170138887,5058.152705595981,27420.915416666663,2797.3583158782085,26443.973506944443,3351.17731611942,26.18,0.22148461029050656
2022-07-01,12.666666666666666,11159.646666666667,14611.873333333331,2136.5333333333333,89.23,27997.28,29840.388055555555,3757.9866562195657,30598.286944444444,5019.434711382955,27328.3425,2728.946555541841,26455.41222222222,3331.758512824925,26.18,0.22000837764171707
2022-07-01,12.5,11160.74375,14436.84125,2123.53375,88.30625,27809.42125,29800.623229166667,3736.416891066504,30492.44671875,4980.716717169929,27235.76958333333,2660.5347952054726,26466.8509375,3312.339709530431,26.18,0.2185321449929276
2022-07-01,12.333333333333334,11161.840833333334,14261.809166666666,2110.534166666667,87.38250000000001,27621.5625,29760.85840277778,3714.8471259134426,30386.606493055555,4941.998722956904,27143.196666666663,2592.123034869104,26478.289652777778,3292.920906235937,26.18,0.21705591234413812
2022-07-01,12.166666666666666,11162.937916666668,14086.777083333332,2097.5345833333336,86.45875000000001,27433.70375,29721.09357638889,3693.277360760381,30280.76626736111,4903.280728743878,27050.62375,2523.7112745327363,26489.72836805556,3273.5021029414424,26.18,0.21557967969534866
2022-07-01,12.0,11164.035,13911.745,2084.535,85.535,27245.845,29681.32875,3671.70759560732,30174.926041666666,4864.562734530853,26958.05083333333,2455.2995141963684,26501.167083333334,3254.083299646948,26.18,0.21410344704655915
2022-07-01,11.833333333333334,11165.132083333334,13736.712916666667,2071.5354166666666,84.61125,27057.98625,29641.563923611116,3650.137830454258,30069.085815972223,4825.844740317827,26865.477916666663,2386.88775386,26512.605798611112,3234.6644963524536,26.18,0.2126272143977697
2022-07-01,11.666666666666668,11166.229166666668,13561.680833333334,2058.5358333333334,83.6875,26870.1275,29601.79909722222,3628.568065301197,29963.245590277777,4787.126746104801,26772.905,2318.475993523632,26524.04451388889,3215.245693057959,26.18,0.21115098174898014
2022-07-01,11.5,11167.32625,13386.64875,2045.53625,82.76375,26682.268750000003,29562.034270833334,3606.998300148135,29857.405364583334,4748.408751891776,26680.33208333333,2250.064233187264,26535.483229166668,3195.8268897634653,26.18,0.20967474910019068
2022-07-01,11.333333333333334,11168.423333333334,13211.616666666669,2032.5366666666664,81.84,26494.41,29522.26944444445,3585.4285349950733,29751.565138888887,4709.69075767875,26587.759166666663,2181.652472850896,26546.92194444445,3176.408086468971,26.18,0.2081985164514012
2022-07-01,11.166666666666668,11169.520416666668,13036.584583333331,2019.5370833333332,80.91625,26306.55125,29482.504618055555,3563.858769842012,29645.724913194445,4670.972763465724,26495.18625,2113.240712514528,26558.360659722224,3156.9892831744764,26.18,0.2067222838026117
2022-07-01,11.0,11170.6175,12861.5525,2006.5375,79.9925,26118.6925,29442.739791666667,3542.2890046889506,29539.8846875,4632.254769252699,26402.61333333333,2044.8289521781596,26569.799375,3137.570479879982,26.18,0.20524605115382225
2022-07-01,10.833333333333334,11171.714583333334,12686.520416666666,1993.537916666667,79.06875,25930.83375,29402.97496527778,3520.719239535889,29434.044461805555,4593.536775039673,26310.040416666663,1976.4171918417917,26581.238090277777,3118.151676585488,26.18,0.20376981850503276
2022-07-01,10.666666666666668,11172.811666666668,12511.488333333336,1980.5383333333332,78.14500000000001,25742.975,29363.210138888888,3499.1494743828275,29328.204236111116,4554.818780826647,26217.4675,1908.0054315054235,26592.676805555555,3098.732873290993,26.18,0.20229358585624327
2022-07-01,10.5,11173.90875,12336.45625,1967.53875,77.22125,25555.11625,29323.4453125,3477.5797092297657,29222.364010416662,4516.1007866136215,26124.89458333333,1839.5936711690551,26604.115520833333,3079.314069996499,26.18,0.20081735320745375
