Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2019-04-01,14.0,10635.03252297023,11144.996974953612,1964.589277655158,51.38823485050813,23796.00763743496,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4276142.5724470625
2019-04-01,23.0,10535.012984479888,10961.180681809228,2289.277174065283,48.3532793014039,23833.82695436564,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4282938.703699505
2019-04-01,22.0,11419.734669223655,11852.53991600436,2494.936105813406,51.94477795544685,25819.15873294749,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4639702.824310664
2019-04-01,21.0,12003.88509500367,12466.344851655214,2633.6178595084643,54.572185256219335,27158.42325518641,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4880368.658956998
2019-04-01,20.0,12042.135874003689,12566.482156905276,2725.8439895577903,55.37689582743996,27389.83752499106,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4921953.803240893
2019-04-01,19.0,11654.535588519242,12047.907164211989,2620.80578353482,53.140897317174016,26376.38972297697,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4739837.233218961
2019-04-01,18.0,11370.911514538882,11998.99789497073,2527.386623012829,52.269048128915344,25949.56282513764,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4663136.439677234
2019-04-01,17.0,11144.173989427416,11827.031132383045,2312.871461712803,51.14075041902976,25335.217511496085,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4552738.586815846
2019-04-01,16.0,11066.48833773888,11531.794377328531,2125.9574605708453,50.06579197949196,24774.30475285341,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4451942.564087758
2019-04-01,15.0,10744.1224493443,11320.128249543135,2013.2664490896327,50.322356061468696,24127.839959276764,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4335772.840682034
2019-04-01,13.0,10490.392263003914,10982.944105593411,1966.706059725993,51.938614133716406,23491.979483442967,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4221508.713174701
2019-04-01,24.0,9754.066571721678,10145.188809922203,2062.229379119311,45.08538717382888,22006.57092169953,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,3954580.7946294057
2019-04-01,11.0,10637.789418804352,10875.489217966964,2015.369087571183,55.83040940345692,23584.485954630632,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,4238132.126047124
2019-04-01,1.0,8732.651411324425,9002.298070740737,1849.658775727644,43.373253154708735,19627.981926578963,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,3527148.3522062395
2019-04-01,2.0,8410.635280412791,8726.009902617923,1769.29496985711,43.76492703052645,18949.705437219272,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,3405262.0670683035
2019-04-01,3.0,8223.722557045141,8532.787466348269,1716.681147165507,46.90331546567791,18520.09524809496,20285.940307200606,2230.691030837218,22895.443122539546,2359.752972173756,20294.20284229367,2244.916338974655,21986.55389131521,1652.5201819817107,17.97,3328061.1160826646
