Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-04-01,15.0,7013.208318,7782.450534,786.9693715,40.8385272,15623.4667318999,23081.96579124997,2271.53021201736,21053.089756463723,3005.7648341737995,22326.758831341645,2191.821796141091,23732.525846855828,2329.688200589061,29.7,0.17444884528252166
2023-04-01,14.833333333333334,7088.976583833333,7802.052218541667,812.5430555625,41.103938329583336,15744.675773412404,22980.08162271299,2295.4792536571767,21040.283872928776,3010.727922012271,22261.155850609703,2179.853973057807,23701.83193554739,2329.306029549782,29.7,0.17580224383948118
2023-04-01,14.666666666666666,7164.744849666667,7821.653903083333,838.1167396249999,41.36934945916667,15865.884814924908,22878.197454176014,2319.4282952969943,21027.47798939383,3015.6910098507424,22195.55286987776,2167.8861499745226,23671.13802423895,2328.923858510504,29.7,0.1771556423964406
2023-04-01,14.5,7240.5131155,7841.255587625,863.6904236875,41.63476058875,15987.093856437412,22776.31328563904,2343.3773369368114,21014.67210585888,3020.654097689214,22129.949889145813,2155.9183268912384,23640.444112930512,2328.5416874712246,29.7,0.1785090409534001
2023-04-01,14.333333333333334,7316.281381333333,7860.857272166666,889.26410775,41.90017171833333,16108.302897949918,22674.429117102056,2367.3263785766285,21001.866222323933,3025.6171855276853,22064.346908413867,2143.950503807954,23609.750201622075,2328.159516431946,29.7,0.17986243951035957
2023-04-01,14.166666666666666,7392.049647166667,7880.458956708333,914.8377918125,42.16558284791667,16229.511939462422,22572.544948565075,2391.2754202164456,20989.060338788982,3030.5802733661567,21998.743927681924,2131.9826807246704,23579.05629031364,2327.777345392667,29.7,0.18121583806731903
2023-04-01,14.0,7467.817913,7900.06064125,940.411475875,42.4309939775,16350.720980974926,22470.660780028094,2415.224461856263,20976.25445525404,3035.543361204628,21933.140946949978,2120.0148576413862,23548.3623790052,2327.395174353388,29.7,0.1825692366242785
2023-04-01,13.833333333333334,7543.586178833333,7919.662325791666,965.9851599375,42.696405107083336,16471.930022487428,22368.77661149112,2439.17350349608,20963.44857171909,3040.5064490431,21867.537966218035,2108.047034558102,23517.66846769676,2327.013003314109,29.7,0.18392263518123797
2023-04-01,13.666666666666666,7619.354444666666,7939.264010333333,991.558844,42.96181623666667,16593.139063999934,22266.89244295414,2463.1225451358973,20950.642688184143,3045.469536881571,21801.93498548609,2096.079211474818,23486.974556388323,2326.6308322748305,29.7,0.18527603373819743
2023-04-01,13.5,7695.1227105,7958.865694874999,1017.1325280625,43.227227366250006,16714.34810551244,22165.00827441716,2487.071586775715,20937.8368046492,3050.4326247200424,21736.332004754146,2084.1113883915336,23456.280645079885,2326.2486612355515,29.7,0.1866294322951569
2023-04-01,13.333333333333334,7770.890976333334,7978.467379416666,1042.706212125,43.49263849583333,16835.55714702494,22063.124105880182,2511.020628415532,20925.03092111425,3055.395712558514,21670.7290240222,2072.143565308249,23425.586733771444,2325.866490196273,29.7,0.18798283085211637
2023-04-01,13.166666666666666,7846.659242166666,7998.069063958333,1068.2798961875,43.75804962541667,16956.766188537447,21961.239937343205,2534.969670055349,20912.2250375793,3060.3588003969853,21605.126043290256,2060.1757422249657,23394.892822463007,2325.484319156994,29.7,0.18933622940907582
2023-04-01,13.0,7922.427508000001,8017.6707485,1093.85358025,44.023460755,17077.97523004995,21859.355768806225,2558.918711695166,20899.419154044357,3065.3218882354568,21539.523062558317,2048.207919141681,23364.19891115457,2325.102148117715,29.7,0.1906896279660353
2023-04-01,12.833333333333334,7998.195773833334,8037.272433041667,1119.4272643125,44.28887188458334,17199.184271562455,21757.471600269244,2582.867753334984,20886.61327050941,3070.284976073928,21473.920081826367,2036.2400960583973,23333.504999846133,2324.7199770784364,29.7,0.1920430265229948
2023-04-01,12.666666666666668,8073.964039666667,8056.874117583333,1145.000948375,44.55428301416667,17320.393313074957,21655.587431732267,2606.816794974801,20873.80738697446,3075.2480639124,21408.317101094424,2024.272272975113,23302.811088537692,2324.3378060391574,29.7,0.19339642507995425
2023-04-01,12.5,8149.732305500001,8076.475802125,1170.5746324375,44.819694143750006,17441.602354587463,21553.70326319529,2630.765836614618,20861.00150343951,3080.211151750871,21342.71412036248,2012.3044498918289,23272.11717722925,2323.955634999879,29.7,0.1947498236369137
2023-04-01,12.333333333333334,8225.500571333334,8096.077486666666,1196.1483165,45.08510527333333,17562.81139609997,21451.81909465831,2654.7148782544355,20848.195619904564,3085.1742395893425,21277.11113963053,2000.336626808545,23241.423265920817,2323.5734639606,29.7,0.19610322219387322
2023-04-01,12.166666666666668,8301.268837166666,8115.679171208333,1221.7220005625,45.35051640291667,17684.02043761247,21349.93492612133,2678.663919894253,20835.389736369616,3090.137327427814,21211.50815889859,1988.3688037252607,23210.72935461238,2323.191292921321,29.7,0.19745662075083267
