Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-03-01,15.0,8460.443053,11031.58226,2030.313226,71.28387293,21593.6224724,24862.20673880416,2015.2595639614829,24019.82805722498,2487.6596537958635,23983.593110720827,2504.386125771327,24807.82677360414,2266.4271958258,30.39,0.23089067346191214
2023-03-01,14.833333333333334,8490.471842375,11010.259333333332,2013.9408524166668,71.7054046025,21586.377488216665,24843.683418030203,2030.9498431900795,24075.045382031876,2467.1764210843467,23990.180540005724,2501.910383335782,24794.847102179472,2253.326095095317,30.39,0.23081320617825238
2023-03-01,14.666666666666666,8520.500631750001,10988.936406666666,1997.5684788333333,72.126936275,21579.13250403333,24825.160097256245,2046.640122418676,24130.262706838763,2446.69318837283,23996.76796929062,2499.4346409002374,24781.867430754803,2240.224994364835,30.39,0.2307357388945926
2023-03-01,14.5,8550.529421125,10967.61348,1981.19610525,72.5484679475,21571.88751985,24806.636776482286,2062.330401647273,24185.480031645657,2426.209955661313,24003.355398575517,2496.958898464692,24768.887759330133,2227.1238936343525,30.39,0.2306582716109329
2023-03-01,14.333333333333334,8580.558210500001,10946.290553333332,1964.8237316666664,72.96999962,21564.642535666662,24788.113455708328,2078.0206808758694,24240.697356452547,2405.726722949796,24009.94282786041,2494.4831560291477,24755.908087905464,2214.02279290387,30.39,0.23058080432727313
2023-03-01,14.166666666666666,8610.586999875,10924.967626666668,1948.4513580833332,73.3915312925,21557.397551483333,24769.59013493437,2093.7109601044663,24295.91468125944,2385.243490238279,24016.530257145307,2492.0074135936025,24742.928416480798,2200.921692173388,30.39,0.23050333704361345
2023-03-01,14.0,8640.615789250001,10903.6447,1932.0789845,73.813062965,21550.1525673,24751.06681416041,2109.401239333063,24351.13200606633,2364.760257526762,24023.117686430203,2489.5316711580576,24729.948745056125,2187.8205914429054,30.39,0.23042586975995372
2023-03-01,13.833333333333334,8670.644578625,10882.321773333331,1915.7066109166667,74.2345946375,21542.907583116667,24732.543493386453,2125.0915185616595,24406.349330873225,2344.277024815245,24029.7051157151,2487.055928722513,24716.96907363145,2174.719490712423,30.39,0.23034840247629396
2023-03-01,13.666666666666666,8700.673368,10860.998846666664,1899.3342373333328,74.65612631,21535.662598933333,24714.02017261249,2140.7817977902564,24461.566655680115,2323.7937921037283,24036.292545,2484.5801862869675,24703.989402206786,2161.6183899819407,30.39,0.2302709351926342
2023-03-01,13.5,8730.702157375,10839.67592,1882.96186375,75.0776579825,21528.41761475,24695.496851838536,2156.4720770188533,24516.78398048701,2303.3105593922114,24042.879974284893,2482.1044438514227,24691.00973078212,2148.5172892514584,30.39,0.2301934679089745
2023-03-01,13.333333333333334,8760.73094675,10818.352993333332,1866.5894901666663,75.499189655,21521.172630566667,24676.973531064577,2172.1623562474497,24572.0013052939,2282.8273266806946,24049.467403569783,2479.628701415878,24678.030059357447,2135.416188520976,30.39,0.23011600062531473
2023-03-01,13.166666666666666,8790.759736125001,10797.030066666666,1850.217116583333,75.9207213275,21513.92764638333,24658.45021029062,2187.8526354760465,24627.218630100797,2262.3440939691773,24056.054832854683,2477.152958980333,24665.050387932777,2122.3150877904936,30.39,0.23003853334165497
2023-03-01,13.0,8820.7885255,10775.70714,1833.844743,76.342253,21506.6826622,24639.92688951666,2203.5429147046434,24682.435954907683,2241.8608612576604,24062.64226213958,2474.6772165447883,24652.07071650811,2109.2139870600117,30.39,0.22996106605799527
2023-03-01,12.833333333333334,8850.817314875,10754.384213333333,1817.4723694166669,76.7637846725,21499.437678016664,24621.403568742702,2219.23319393324,24737.653279714577,2221.377628546144,24069.22969142448,2472.201474109243,24639.09104508344,2096.1128863295294,30.39,0.2298835987743355
2023-03-01,12.666666666666668,8880.84610425,10733.061286666669,1801.0999958333334,77.185316345,21492.19269383333,24602.880247968747,2234.9234731618367,24792.87060452147,2200.8943958346267,24075.817120709373,2469.725731673698,24626.11137365877,2083.011785599047,30.39,0.22980613149067577
2023-03-01,12.5,8910.874893625,10711.73836,1784.72762225,77.6068480175,21484.94770965,24584.35692719479,2250.613752390433,24848.08792932836,2180.41116312311,24082.404549994262,2467.2499892381534,24613.131702234103,2069.9106848685647,30.39,0.22972866420701607
2023-03-01,12.333333333333334,8940.903683,10690.415433333334,1768.3552486666667,78.02837969,21477.702725466665,24565.83360642083,2266.30403161903,24903.30525413525,2159.927930411593,24088.99197927916,2464.774246802609,24600.152030809437,2056.8095841380823,30.39,0.22965119692335628
2023-03-01,12.166666666666668,8970.932472375,10669.092506666666,1751.9828750833333,78.4499113625,21470.45774128333,24547.310285646872,2281.994310847627,24958.522578942146,2139.444697700076,24095.57940856406,2462.2985043670637,24587.172359384764,2043.7084834076,30.39,0.22957372963969655
2023-03-01,12.0,9000.961261749999,10647.76958,1735.6105015,78.871443035,21463.2127571,24528.786964872917,2297.6845900762232,25013.73990374904,2118.961464988559,24102.16683784896,2459.8227619315185,24574.19268796009,2030.6073826771176,30.39,0.2294962623560368
2023-03-01,11.833333333333334,9030.990051125,10626.446653333333,1719.2381279166666,79.2929747075,21455.967772916665,24510.263644098955,2313.37486930482,25068.95722855593,2098.478232277042,24108.75426713385,2457.3470194959737,24561.213016535425,2017.5062819466352,30.39,0.22941879507237706
2023-03-01,11.666666666666668,9061.0188405,10605.123726666669,1702.8657543333334,79.71450638,21448.72278873333,24491.740323325,2329.0651485334165,25124.174553362824,2077.994999565525,24115.34169641875,2454.871277060429,24548.233345110755,2004.4051812161529,30.39,0.22934132778871727
2023-03-01,11.5,9091.047629875,10583.8008,1686.49338075,80.1360380525,21441.47780455,24473.21700255104,2344.7554277620134,25179.391878169718,2057.5117668540083,24121.92912570365,2452.395534624884,24535.25367368609,1991.3040804856705,30.39,0.22926386050505757
2023-03-01,11.333333333333334,9121.07641925,10562.477873333331,1670.1210071666667,80.557569725,21434.232820366666,24454.69368177708,2360.4457069906102,25234.609202976608,2037.0285341424917,24128.51655498854,2449.9197921893388,24522.274002261416,1978.202979755188,30.39,0.22918639322139786
2023-03-01,11.166666666666668,9151.105208625,10541.154946666666,1653.7486335833332,80.9791013975,21426.987836183333,24436.17036100312,2376.135986219206,25289.826527783494,2016.5453014309744,24135.103984273435,2447.444049753794,24509.294330836747,1965.1018790247056,30.39,0.22910892593773813
2023-03-02,11.0,9181.133998,10519.83202,1637.37626,81.40063307,21419.742852,24417.647040229163,2391.8262654478035,25345.043852590392,1996.0620687194576,24141.69141355833,2444.968307318249,24496.31465941208,1952.0007782942237,30.39,0.22903145865407837
2023-03-02,11.0,9206.718846208332,10497.456836041669,1628.253693625,80.68795421541667,21413.11725393333,24389.100323838607,2389.2371794120227,25364.9186078644,2000.69465659975,24161.371317250138,2432.393415070779,24490.6831483996,1956.787366176152,30.39,0.22896061418128758
2023-03-02,11.0,9232.303694416669,10475.081652083332,1619.13112725,79.97527536083334,21406.491655866663,24360.55360744805,2386.648093376242,25384.79336313841,2005.3272444800425,24181.05122094194,2419.8185228233087,24485.05163738711,1961.5739540580803,30.39,0.22888976970849675
2023-03-02,11.0,9257.888542625,10452.706468125,1610.008560875,79.26259650624999,21399.8660578,24332.006891057496,2384.0590073404605,25404.66811841242,2009.9598323603348,24200.731124633745,2407.243630575839,24479.42012637463,1966.3605419400087,30.39,0.22881892523570602
2023-03-02,11.0,9283.473390833333,10430.331284166668,1600.8859945,78.54991765166666,21393.240459733333,24303.46017466694,2381.46992130468,25424.542873686438,2014.592420240627,24220.411028325547,2394.6687383283684,24473.788615362144,1971.1471298219376,30.39,0.22874808076291522
