Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-01-01,14.0,8275.48693499999,9261.790234,2054.82876,75.75485263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,13.5,8331.540809708324,9257.656825125,2048.776613333333,76.11830165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,13.0,8387.594684416657,9253.523416249998,2042.7244666666656,76.48175067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,12.5,8443.648559124991,9249.390007375,2036.6723199999988,76.84519969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,12.0,8499.702433833325,9245.256598499998,2030.620173333332,77.20864871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,11.5,8555.756308541659,9241.123189624996,2024.5680266666643,77.57209773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,11.0,8611.810183249992,9236.989780749998,2018.5158799999972,77.93554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,10.5,8667.864057958326,9232.856371874996,2012.4637333333303,78.29899577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,10.0,8723.91793266666,9228.722962999997,2006.4115866666632,78.66244479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,9.5,8779.971807374994,9224.589554124996,2000.359439999996,79.02589381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,9.0,8836.025682083327,9220.456145249997,1994.3072933333287,79.38934283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,8.5,8892.079556791661,9216.322736374996,1988.255146666662,79.75279185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,8.0,8948.133431499995,9212.189327499997,1982.202999999995,80.11624087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,7.5,9004.187306208329,9208.055918624994,1976.150853333328,80.47968989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,7.0,9060.241180916662,9203.922509749997,1970.0987066666607,80.84313891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,6.5,9116.295055624996,9199.789100874994,1964.0465599999936,81.20658793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,6.0,9172.34893033333,9195.655691999991,1957.9944133333267,81.57003695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,5.5,9228.402805041664,9191.522283124992,1951.94226666666,81.93348596999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
2023-01-01,5.0,9284.456679749996,9187.388874249991,1945.8901199999923,82.29693499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0
