Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-01-01,,8275.48693499999,9261.790234,2054.82876,75.75485263,,,,,,,,,,26.47,
2023-01-01,,10557.60173,10371.74733,2200.988057,87.6669357,,,,,,,,,,26.47,
2023-01-01,,10842.53557,10871.33169,2351.501351,91.02366846,,,,,,,,,,26.47,
2023-01-01,,11029.21871,10952.8217,2432.000483,97.14891312,,,,,,,,,,26.47,
2023-01-01,,11276.03834,11101.47541,2502.016843,103.3775048,,,,,,,,,,26.47,
2023-01-01,,11276.00709,11092.16877,2558.387821,105.761473799999,,,,,,,,,,26.47,
2023-01-01,,11023.72583,10959.18789,2547.893446,120.519346,,,,,,,,,,26.47,
2023-01-01,,9906.207691,9945.268171,2342.124089,71.64079089,,,,,,,,,,26.47,
2023-01-01,,8819.261886,9513.089291,2283.81049,62.67195453,,,,,,,,,,26.47,
2023-01-01,,8262.82790199999,9260.312269,2120.187493,71.33012808,,,,,,,,,,26.47,
2023-01-01,,8001.71519699999,9369.565711,1936.137543,80.21323423,,,,,,,,,,26.47,
2023-01-01,,9887.770484,9858.195379,2061.41073,84.63032692,,,,,,,,,,26.47,
2023-01-01,,8178.72386299999,9292.915571,1922.01573299999,76.38873446,,,,,,,,,,26.47,
2023-01-01,,9762.243994,9423.627669,2051.813381,64.47827888,,,,,,,,,,26.47,
2023-01-01,,9705.411413,9047.385452,1987.566918,63.3866801,,,,,,,,,,26.47,
2023-01-01,,9539.147198,8795.717097,1900.535271,64.6668197,,,,,,,,,,26.47,
2023-01-01,,9372.68228499999,8583.525353,1893.322396,65.39093466,,,,,,,,,,26.47,
2023-01-01,,9438.792313,8612.092143,1859.285546,65.67243047,,,,,,,,,,26.47,
