Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-12-01,24.0,10469.17857,10755.27234,2169.712485,76.41446359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,23.416666666666668,10479.221937083334,10756.936920416669,2151.588961,76.2407341425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,22.83333333333333,10489.265304166667,10758.601500833332,2133.465437,76.067004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,22.25,10499.30867125,10760.26608125,2115.341913,75.8932752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,21.666666666666668,10509.352038333334,10761.930661666664,2097.218389,75.71954579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,21.08333333333333,10519.395405416666,10763.595242083333,2079.094865,75.5458163525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,20.5,10529.4387725,10765.2598225,2060.971341,75.372086905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,19.916666666666664,10539.482139583331,10766.924402916666,2042.847817,75.1983574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,19.33333333333333,10549.525506666669,10768.588983333331,2024.724293,75.02462801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,18.75,10559.56887375,10770.25356375,2006.600769,74.85089856249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,18.166666666666664,10569.612240833334,10771.918144166666,1988.477245,74.677169115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,17.583333333333332,10579.655607916668,10773.582724583332,1970.353721,74.50343966749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,17.0,10589.698975,10775.247305,1952.230197,74.32971022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,16.416666666666664,10599.742342083331,10776.911885416666,1934.106673,74.1559807725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
2023-12-01,15.833333333333332,10609.785709166666,10778.576465833334,1915.983149,73.982251325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.23296000000000003
