Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-06-01,,11130.20471,11122.59417,2070.902976,60.93102166,,,,,,,,,,33.52,
2025-06-01,,10628.35895,10560.67084,1979.038161,59.10745344,,,,,,,,,,33.52,
2025-06-01,,10374.18578,10263.60521,1942.410037,57.96816711,,,,,,,,,,33.52,
2025-06-01,,12467.53329,12104.30936,2314.462566,68.85716865,,,,,,,,,,33.52,
2025-06-01,,9505.661832,13861.29196,2669.935142,208.5081612,,,,,,,,,,33.52,
2025-06-01,,10231.26986,10157.18723,1923.230087,56.48813601,,,,,,,,,,33.52,
2025-06-01,,9998.921045,11096.64184,1969.802093,89.26637646,,,,,,,,,,33.52,
2025-06-01,,10183.52882,11994.43731,2222.631453,138.7402917,,,,,,,,,,33.52,
2025-06-01,,10026.00291,13008.27389,2057.797441,197.214015,,,,,,,,,,33.52,
2025-06-01,,11713.39455,11561.32481,2226.335715,64.37457499,,,,,,,,,,33.52,
2025-06-01,,10036.33562,10400.42756,1898.721612,66.81317975,,,,,,,,,,33.52,
2025-06-01,,9620.376305,12984.61074,2504.008039,205.015308,,,,,,,,,,33.52,
2025-06-01,,9380.702771,13571.81621,2852.442677,126.609314,,,,,,,,,,33.52,
2025-06-01,,9276.191581,14055.17682,2592.825264,179.368079,,,,,,,,,,33.52,
2025-06-01,,11408.51505,11590.89473,2253.300635,67.25268985,,,,,,,,,,33.52,
2025-06-01,,12227.47962,12484.87279,2393.935695,73.71064784,,,,,,,,,,33.52,
2025-06-01,,13110.9721,13329.00274,2569.81403,80.44909484,,,,,,,,,,33.52,
2025-06-01,,13467.45236,13764.94603,2618.924163,86.85220956,,,,,,,,,,33.52,
2025-06-01,,13094.55401,14392.33647,2392.367556,95.93276884,,,,,,,,,,33.52,
2025-06-01,,12130.8425,14485.96409,2165.927727,105.9382781,,,,,,,,,,33.52,
2025-06-01,,11051.42243,14204.30704,2235.953681,104.2503767,,,,,,,,,,33.52,
2025-06-01,,10295.19961,13724.08281,2549.927135,100.6698785,,,,,,,,,,33.52,
2025-06-01,,10096.57919,13789.55995,2706.617318,110.3348041,,,,,,,,,,33.52,
2025-06-01,,13520.19325,13830.24238,2533.033752,89.82238169,,,,,,,,,,33.52,
2025-06-02,,11363.26737,13403.32785,1948.999767,185.9465675,,,,,,,,,,33.52,
2025-06-02,,10886.65467,10842.31994,2250.790246,62.7207583,,,,,,,,,,33.52,
2025-06-02,,10483.13985,10418.01873,2126.641017,59.60198627,,,,,,,,,,33.52,
2025-06-02,,10130.32483,9958.307909,2020.514148,56.68614601,,,,,,,,,,33.52,
2025-06-02,,9995.480281,9941.777607,1965.020628,55.23447695,,,,,,,,,,33.52,
2025-06-02,,9980.079559,9904.606815,1930.989266,55.39365865,,,,,,,,,,33.52,
2025-06-02,,10401.82772,10285.43789,2003.901137,56.76701621,,,,,,,,,,33.52,
2025-06-02,,10987.69546,10955.53141,2074.4718,64.6116489,,,,,,,,,,33.52,
2025-06-02,,11445.68858,12132.11267,2147.628293,103.3630833,,,,,,,,,,33.52,
2025-06-02,,11483.81899,12292.9789,2211.015092,173.7258002,,,,,,,,,,33.52,
2025-06-02,,10857.35301,14111.40098,2060.17566,192.7169027,,,,,,,,,,33.52,
2025-06-02,,10549.46858,15212.34242,1723.850495,201.2884293,,,,,,,,,,33.52,
2025-06-02,,13925.09833,14363.15261,2679.639698,106.4852865,,,,,,,,,,33.52,
2025-06-02,,14094.78716,14042.25229,2654.327387,95.71262989,,,,,,,,,,33.52,
2025-06-02,,10917.49255,15321.92207,1919.265511,91.80052954,,,,,,,,,,33.52,
2025-06-02,,11387.48094,15575.12671,2133.424913,95.22222399,,,,,,,,,,33.52,
2025-06-02,,11980.88302,14972.21647,2367.449199,102.9445205,,,,,,,,,,33.52,
2025-06-02,,13076.71742,14622.03157,2417.204833,106.2822182,,,,,,,,,,33.52,
2025-06-02,,11998.94126,14895.2076,2181.515928,100.2263055,,,,,,,,,,33.52,
2025-06-02,,14108.65079,14141.19211,2628.935006,101.657286,,,,,,,,,,33.52,
2025-06-02,,13772.26281,13742.53989,2559.948257,87.62266352,,,,,,,,,,33.52,
2025-06-02,,12899.7239,12947.26938,2387.689699,78.87618252,,,,,,,,,,33.52,
2025-06-02,,10798.0549,15742.34893,1928.382125,86.90081784,,,,,,,,,,33.52,
2025-06-02,,12046.94869,12438.45946,2201.702931,70.5852635,,,,,,,,,,33.52,
2025-06-03,,10570.02627,10443.48555,1942.272509,54.15847301,,,,,,,,,,33.52,
2025-06-03,,11110.96506,10986.06637,2134.746668,59.42576923,,,,,,,,,,33.52,
2025-06-03,,10810.69375,10570.21292,2028.007208,56.63367552,,,,,,,,,,33.52,
2025-06-03,,10597.52772,10285.32022,2083.363456,54.72173213,,,,,,,,,,33.52,
2025-06-03,,11523.47056,11384.35688,2244.630844,64.53276882,,,,,,,,,,33.52,
2025-06-03,,10604.27153,16124.08442,2726.464257,135.4876528,,,,,,,,,,33.52,
2025-06-03,,12121.8875,11867.19555,2743.168224,62.75910957,,,,,,,,,,33.52,
2025-06-03,,11856.57063,13828.72086,2688.584363,65.89542474,,,,,,,,,,33.52,
2025-06-03,,11573.88615,14830.58016,2835.717279,95.40671703,,,,,,,,,,33.52,
2025-06-03,,10888.16296,10724.5061,1989.995084,55.43162036,,,,,,,,,,33.52,
2025-06-03,,11453.79794,11201.87608,2131.439571,58.00872651,,,,,,,,,,33.52,
2025-06-03,,12207.66595,11659.9004,2105.424757,56.82268584,,,,,,,,,,33.52,
2025-06-03,,10646.22171,13636.96331,1815.582674,98.82660461,,,,,,,,,,33.52,
2025-06-03,,14183.31502,12215.05863,2548.879242,93.46739019,,,,,,,,,,33.52,
2025-06-03,,11054.91321,13950.03839,1794.238306,127.0208736,,,,,,,,,,33.52,
2025-06-03,,11564.80533,13979.7727,1907.529515,131.1760584,,,,,,,,,,33.52,
2025-06-03,,12482.10217,13639.97768,2139.112989,122.4282666,,,,,,,,,,33.52,
2025-06-03,,13744.43245,12962.46334,2473.390055,101.0329919,,,,,,,,,,33.52,
2025-06-03,,10510.75029,15392.0873,2742.680575,115.6923221,,,,,,,,,,33.52,
2025-06-03,,14307.37491,12178.8575,2523.552672,84.93713815,,,,,,,,,,33.52,
2025-06-03,,14302.59808,12553.01864,2517.444934,80.08430966,,,,,,,,,,33.52,
2025-06-03,,14037.7546,12630.43132,2446.111539,70.1287381,,,,,,,,,,33.52,
2025-06-03,,10707.91944,14046.37835,2193.560378,97.63071577,,,,,,,,,,33.52,
2025-06-03,,13120.05185,12052.08031,2279.50568,62.60614477,,,,,,,,,,33.52,
2025-06-04,,11300.23023,13907.15117,2557.761121,154.7403339,,,,,,,,,,33.52,
2025-06-04,,10944.15073,10218.1668,1963.040253,46.72318283,,,,,,,,,,33.52,
2025-06-04,,10697.45494,10044.94627,1921.288076,45.29753478,,,,,,,,,,33.52,
2025-06-04,,10636.45199,10119.98009,1935.515149,45.79088913,,,,,,,,,,33.52,
2025-06-04,,11019.3107,10386.86523,1955.655881,46.95633116,,,,,,,,,,33.52,
2025-06-04,,11636.10761,10925.90807,2063.421924,36.22800251,,,,,,,,,,33.52,
2025-06-04,,12541.66147,12792.68068,2412.079471,59.29964647,,,,,,,,,,33.52,
2025-06-04,,12171.93427,14487.92347,2488.696752,133.2046127,,,,,,,,,,33.52,
2025-06-04,,12042.49395,15567.9095,2497.235891,153.6465077,,,,,,,,,,33.52,
2025-06-04,,10941.67065,15570.58765,2778.29733,161.8752635,,,,,,,,,,33.52,
2025-06-04,,11190.84687,14435.94321,2745.871498,143.7752987,,,,,,,,,,33.52,
2025-06-04,,11212.69788,15825.15692,2820.65183,207.1882607,,,,,,,,,,33.52,
2025-06-04,,11831.48933,12868.89584,2483.555582,118.4209988,,,,,,,,,,33.52,
2025-06-04,,12483.57375,12242.43462,2373.275437,101.734828,,,,,,,,,,33.52,
2025-06-04,,11305.02365,10636.57037,2074.919173,48.92687091,,,,,,,,,,33.52,
2025-06-04,,12337.27883,12123.04247,2093.597446,67.62985004,,,,,,,,,,33.52,
2025-06-04,,13326.53725,12425.67401,2261.952116,75.81220854,,,,,,,,,,33.52,
2025-06-04,,14229.2089,12996.82864,2408.37298,83.1932628,,,,,,,,,,33.52,
2025-06-04,,11803.28059,11021.69611,2171.869198,52.19135285,,,,,,,,,,33.52,
2025-06-04,,14682.73378,13122.22749,2418.236902,96.55264772,,,,,,,,,,33.52,
2025-06-04,,14555.85292,13100.69163,2424.751059,103.158025,,,,,,,,,,33.52,
2025-06-04,,14284.77268,12847.27561,2346.024243,106.8525885,,,,,,,,,,33.52,
2025-06-04,,13201.03479,12523.3662,2398.479121,105.7115805,,,,,,,,,,33.52,
2025-06-04,,14612.20823,13381.74732,2470.419816,91.04943123,,,,,,,,,,33.52,
2025-06-05,,11284.87305,14331.95899,2608.271854,211.7351947,,,,,,,,,,33.52,
2025-06-05,,11980.31549,16216.17989,2639.095515,207.3922023,,,,,,,,,,33.52,
2025-06-05,,12384.25208,15884.59792,2563.731399,184.5734528,,,,,,,,,,33.52,
2025-06-05,,12634.64964,14077.46597,2326.512784,113.3873468,,,,,,,,,,33.52,
2025-06-05,,11114.20304,10641.45734,1980.700862,54.42503834,,,,,,,,,,33.52,
2025-06-05,,11748.67037,11574.82517,2092.280957,71.66404346,,,,,,,,,,33.52,
2025-06-05,,10747.87571,10186.24731,1916.37244,54.09987819,,,,,,,,,,33.52,
2025-06-05,,10947.22535,10460.03084,1983.659505,56.03815315,,,,,,,,,,33.52,
2025-06-05,,11357.92499,10876.55827,2066.787983,58.83083389,,,,,,,,,,33.52,
2025-06-05,,11928.39127,11261.79619,2180.657409,61.86825684,,,,,,,,,,33.52,
2025-06-05,,10757.94173,10213.55792,1908.593621,53.54968011,,,,,,,,,,33.52,
2025-06-05,,11566.53206,15713.18082,2842.445486,194.0250797,,,,,,,,,,33.52,
2025-06-05,,11545.13193,13397.83771,2760.81673,141.7827849,,,,,,,,,,33.52,
2025-06-05,,11577.87522,12607.46959,2282.452805,121.070432,,,,,,,,,,33.52,
2025-06-05,,12271.00227,12690.33195,2130.402583,109.2656039,,,,,,,,,,33.52,
2025-06-05,,12698.83863,12862.45063,2107.619748,104.7326379,,,,,,,,,,33.52,
2025-06-05,,13343.19737,13201.11155,2235.707927,105.793644,,,,,,,,,,33.52,
2025-06-05,,13082.30563,12706.64603,2262.592081,72.9304234,,,,,,,,,,33.52,
2025-06-05,,13755.45643,13180.43812,2340.896764,99.27737612,,,,,,,,,,33.52,
2025-06-05,,13902.00483,13115.33218,2392.502177,82.13954981,,,,,,,,,,33.52,
2025-06-05,,11231.48748,12611.31071,2498.67697,139.3467605,,,,,,,,,,33.52,
2025-06-05,,12230.80163,11947.06443,2090.371437,66.08839689,,,,,,,,,,33.52,
2025-06-05,,14149.11055,13332.11536,2386.829138,93.61462268,,,,,,,,,,33.52,
2025-06-05,,14141.67401,13221.24628,2441.682968,90.27221801,,,,,,,,,,33.52,
2025-06-06,,11910.67409,13568.98628,2282.338612,104.5834045,,,,,,,,,,33.52,
2025-06-06,,10987.95299,10566.89688,1945.658618,49.93015458,,,,,,,,,,33.52,
2025-06-06,,10587.20241,10211.5407,1888.03261,49.68348626,,,,,,,,,,33.52,
2025-06-06,,10560.59024,10076.79353,1944.901402,50.05846673,,,,,,,,,,33.52,
2025-06-06,,10808.12721,10330.72462,1974.977812,52.1431736,,,,,,,,,,33.52,
2025-06-06,,11753.35384,11239.64137,2170.582708,59.78666055,,,,,,,,,,33.52,
