Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2019-01-01,1.0,9844.620265074936,9928.001619686576,2088.4537716980703,92.06999578631596,21953.146163296395,,,,,,,,,18.31,4019621.0624995693
2019-01-01,23.0,10543.794825828763,10829.111951956123,2372.4974105553847,95.32556298410864,23840.72933794499,,,,,,,,,18.31,4365237.541777727
2019-01-01,22.0,11202.019714948185,11505.26694204702,2582.6934313156257,98.4411691883348,25388.420893334605,,,,,,,,,18.31,4648619.865569565
2019-01-01,21.0,11649.592014925522,11893.453736190006,2698.751136890299,99.88743330410745,26341.68432351544,,,,,,,,,18.31,4823162.399635677
2019-01-01,20.0,11875.814142885738,11992.329483418998,2777.6721197891784,99.87984783594,26745.695311980075,,,,,,,,,18.31,4897136.811623552
2019-01-01,19.0,11997.283952257943,12030.146692306984,2799.193828539302,99.24339255624513,26925.868961356555,,,,,,,,,18.31,4930126.606824385
2019-01-01,17.0,10369.310835194852,10172.412898115466,2300.8700958119807,91.39236799956883,22933.986752958885,,,,,,,,,18.31,4199212.974466772
2019-01-01,16.0,9279.317161940808,9244.84663546428,1955.8601201723427,82.67073045306311,20562.694634551983,,,,,,,,,18.31,3765029.387586468
2019-01-01,15.0,8722.720370644061,8794.380930790525,1779.3828401776848,81.49083551778413,19377.97494897238,,,,,,,,,18.31,3548107.2131568426
2019-01-01,14.0,8397.595310518933,8558.744443335538,1707.8676713747816,84.98264775618591,18749.190102305784,,,,,,,,,18.31,3432976.707732189
2019-01-01,13.0,8372.632651590982,8555.98075847941,1663.9621099772833,88.19979213009951,18680.77508555019,,,,,,,,,18.31,3420449.9181642393
2019-01-01,18.0,11688.500888996115,11692.302915145436,2761.8833215988643,98.85264557704782,26241.54010546412,,,,,,,,,18.31,4804825.993310479
2019-01-01,11.0,9072.773527476122,8800.270222097077,1736.0267636288122,97.11762456788551,19706.187881289465,,,,,,,,,18.31,3608203.0010641003
2019-01-01,10.0,9364.51077466358,8983.134709645212,1858.500053126142,101.23311573633352,20307.3784057066,,,,,,,,,18.31,3718280.986084878
2019-01-01,9.0,9649.062431295022,9227.556669161904,1937.755534432653,107.41871738531678,20921.79345955139,,,,,,,,,18.31,3830780.3824438592
2019-01-01,8.0,9875.750073600711,9498.532093438982,2040.643947209616,113.4111754042702,21528.33720215935,,,,,,,,,18.31,3941838.5417153765
2019-01-01,7.0,9730.57316127206,9640.46277441128,2059.579137127924,112.30940196145798,21542.924853781064,,,,,,,,,18.31,3944509.540727312
2019-01-01,6.0,9359.480718773637,9351.648007043268,1969.9648790287324,107.14947986114464,20788.243118476792,,,,,,,,,18.31,3806327.3149931007
2019-01-01,5.0,9156.274437385257,9170.727964374477,1898.7949151486016,101.4690586502611,20327.26615291228,,,,,,,,,18.31,3721922.4325982383
2019-01-01,4.0,9123.916880896,9183.897175429727,1891.8087510446417,97.05229880642116,20296.67517156436,,,,,,,,,18.31,3716321.223913434
2019-01-01,3.0,9251.837854979687,9340.780790047273,1934.0571722400675,93.59289619300893,20620.26852527871,,,,,,,,,18.31,3775571.1669785315
2019-01-01,2.0,9507.691745122373,9604.449653834936,1998.915397058836,92.659878840827,21203.716174061745,,,,,,,,,18.31,3882400.431470705
2019-01-01,12.0,8690.978624681351,8654.1616751496,1670.2209770938443,92.45579683679978,19107.817393765945,,,,,,,,,18.31,3498641.3647985444
2019-01-02,14.0,9997.61392490946,10183.915084168131,2060.56125794699,73.8293332776672,22315.919675823217,21917.05717216431,2675.895468703894,,,,,,,18.31,4086044.892643231
2019-01-02,15.0,10147.272930780657,10328.58466604098,2137.87340650896,71.08237938552011,22684.81358746637,21917.05717216431,2675.895468703894,,,,,,,18.31,4153589.367865092
2019-01-02,16.0,10629.963314736327,10688.918104981796,2301.0330089478152,72.17904412452125,23692.09365107004,21917.05717216431,2675.895468703894,,,,,,,18.31,4338022.347510924
2019-01-02,17.0,11578.59711319264,11456.23394874375,2566.5110041279054,80.66657147830698,25682.00920299796,21917.05717216431,2675.895468703894,,,,,,,18.31,4702375.885068926
2019-01-02,18.0,12804.438167476395,12714.813968444438,2954.0918308751284,92.28372856123993,28565.628272389324,21917.05717216431,2675.895468703894,,,,,,,18.31,5230366.536674485
2019-01-02,23.0,11297.178478213036,11755.446384371797,2485.555484393764,97.42812386443696,25635.608109553632,21917.05717216431,2675.895468703894,,,,,,,18.31,4693879.844859269
2019-01-02,20.0,12980.712304990677,12941.615393557811,2959.789468394976,99.95285128079358,28982.070504168147,21917.05717216431,2675.895468703894,,,,,,,18.31,5306617.109313187
2019-01-02,21.0,12723.266568448673,12842.124056681048,2892.607242446865,100.37313261647184,28558.37106650828,21917.05717216431,2675.895468703894,,,,,,,18.31,5229037.742277665
