Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-05-01,,6536.771548,8323.820909,1236.154197,51.77812696,,,,,,,,,,27.21,
2022-05-01,,6980.38960799999,8769.742599,1297.572733,56.3198305,,,,,,,,,,27.21,
2022-05-01,,7956.797019,9462.865181,1622.112123,57.90034804,,,,,,,,,,27.21,
2022-05-01,,9109.698669,10308.74416,1954.45948299999,58.72382349,,,,,,,,,,27.21,
2022-05-01,,10209.76148,10907.36977,2099.68205599999,57.33769807,,,,,,,,,,27.21,
2022-05-01,,9687.565802,9629.886666,1879.522121,45.83871695,,,,,,,,,,27.21,
2022-05-01,,11460.88769,11212.74618,2288.777027,58.52887533,,,,,,,,,,27.21,
2022-05-01,,11122.05595,10931.36038,2196.803401,54.50216204,,,,,,,,,,27.21,
2022-05-01,,10444.33678,10251.01576,2047.13955399999,49.93322111,,,,,,,,,,27.21,
2022-05-01,,6406.69055,8108.212004,1165.031525,50.1121444,,,,,,,,,,27.21,
2022-05-01,,11013.28575,11186.92079,2264.079472,58.13145723,,,,,,,,,,27.21,
2022-05-01,,6493.908237,8021.68799,1099.929789,48.07529898,,,,,,,,,,27.21,
2022-05-01,,6683.121185,8022.47187,1144.903338,45.96783784,,,,,,,,,,27.21,
2022-05-01,,6987.869315,8213.809303,1328.835918,44.99537148,,,,,,,,,,27.21,
2022-05-01,,9321.710793,9199.38519,1822.39094699999,42.87771164,,,,,,,,,,27.21,
2022-05-01,,9111.154336,8918.183211,1750.725477,41.58389461,,,,,,,,,,27.21,
2022-05-01,,8965.618713,8710.285066,1703.773027,41.24580734,,,,,,,,,,27.21,
2022-05-01,,8944.232894,8591.407862,1714.83024299999,42.01449162,,,,,,,,,,27.21,
2022-05-01,,9655.100616,9615.977709,1880.770245,45.00013095,,,,,,,,,,27.21,
2022-05-01,,9034.65019599999,8329.932245,1689.135963,45.50727489,,,,,,,,,,27.21,
2022-05-01,,8838.400574,8295.684208,1720.761137,45.714151,,,,,,,,,,27.21,
2022-05-01,,8231.744486,8505.393199,1850.596544,46.51743403,,,,,,,,,,27.21,
2022-05-01,,7533.806855,8398.32901299999,1652.817329,45.96160629,,,,,,,,,,27.21,
2022-05-01,,9046.197693,8566.798984,1703.877781,44.01723445,,,,,,,,,,27.21,
2022-05-02,,8920.619277,10321.58957,1385.902448,54.05828687,,,,,,,,,,27.21,
2022-05-02,,11285.4021099999,11141.79961,2168.725189,52.95141785,,,,,,,,,,27.21,
2022-05-02,,12089.71015,11917.09367,2315.564964,58.03743877,,,,,,,,,,27.21,
2022-05-02,,12454.28472,12231.33261,2402.526425,63.02901192,,,,,,,,,,27.21,
2022-05-02,,12098.97638,12142.88598,2430.002625,64.47073402,,,,,,,,,,27.21,
2022-05-02,,11402.89228,11906.68872,2265.896504,63.86542238,,,,,,,,,,27.21,
2022-05-02,,10368.23724,11731.71881,2095.629002,63.99178973,,,,,,,,,,27.21,
2022-05-02,,9497.70988,11338.38592,1715.68309499999,61.05100465,,,,,,,,,,27.21,
2022-05-02,,8988.951617,10924.4756,1480.595416,58.19547933,,,,,,,,,,27.21,
2022-05-02,,8772.426383,10617.26199,1469.20096,55.44628212,,,,,,,,,,27.21,
2022-05-02,,9197.691029,10234.27024,1372.411512,52.12918349,,,,,,,,,,27.21,
2022-05-02,,10532.46249,10349.71517,1963.110791,47.66630231,,,,,,,,,,27.21,
2022-05-02,,9789.165214,11136.53327,1744.24536799999,48.97466516,,,,,,,,,,27.21,
2022-05-02,,9322.026361,9256.862462,1838.94175799999,43.28491268,,,,,,,,,,27.21,
2022-05-02,,9044.168628,8958.289198,1787.555872,41.68009033,,,,,,,,,,27.21,
