Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-05-01,15.0,6536.771548,8323.820909,1236.154197,51.77812696,16148.524926,20881.67875,2227.250621424877,19724.795,2877.4031368352903,20405.7225,1770.0445960023044,22034.955833333337,1884.212100019569,27.21,0.15659620355790035
2022-05-01,14.416666666666666,6652.823831875,8362.697640375,1261.2703453749996,51.42424303166667,16328.216196541667,20832.009952740365,2252.9329113261533,19867.56661458333,2872.7995084097656,20342.704322916667,1805.544187638048,21979.41368055556,1872.6279952603568,27.21,0.15833871384340734
2022-05-01,13.833333333333334,6768.876115749999,8401.57437175,1286.386493749999,51.07035910333333,16507.907467083332,20782.341155480728,2278.615201227429,20010.338229166668,2868.1958799842405,20279.686145833333,1841.0437792737907,21923.87152777778,1861.043890501144,27.21,0.16008122412891426
2022-05-01,13.25,6884.928399625,8440.451103125,1311.5026421249988,50.716475175,16687.598737625,20732.67235822109,2304.2974911287056,20153.10984375,2863.592251558716,20216.66796875,1876.543370909534,21868.329375,1849.459785741932,27.21,0.16182373441442124
2022-05-01,12.666666666666666,7000.9806835,8479.3278345,1336.6187904999983,50.36259124666667,16867.290008166667,20683.003560961457,2329.979781029981,20295.881458333337,2858.988623133191,20153.649791666667,1912.042962545277,21812.787222222225,1837.8756809827191,27.21,0.1635662446999282
2022-05-01,12.083333333333332,7117.032967375,8518.204565875,1361.734938874998,50.008707318333336,17046.981278708336,20633.334763701823,2355.662070931258,20438.65307291667,2854.384994707666,20090.631614583333,1947.5425541810205,21757.24506944445,1826.2915762235068,27.21,0.1653087549854352
2022-05-01,11.5,7233.08525125,8557.081297249999,1386.8510872499976,49.65482339,17226.67254925,20583.665966442182,2381.344360832534,20581.424687500003,2849.7813662821413,20027.6134375,1983.0421458167637,21701.70291666667,1814.7074714642945,27.21,0.16705126527094216
2022-05-01,10.916666666666666,7349.137535125,8595.958028625,1411.967235624997,49.300939461666665,17406.363819791666,20533.99716918255,2407.02665073381,20724.196302083332,2845.177737856616,19964.595260416667,2018.5417374525064,21646.16076388889,1803.123366705082,27.21,0.1687937755564491
2022-05-01,10.333333333333332,7465.189819,8634.83476,1437.0833839999966,48.94705553333333,17586.055090333335,20484.328371922915,2432.7089406350865,20866.96791666667,2840.5741094310915,19901.577083333334,2054.0413290882498,21590.618611111116,1791.5392619458694,27.21,0.17053628584195607
2022-05-01,9.75,7581.242102875,8673.711491375,1462.1995323749964,48.593171605,17765.746360875,20434.65957466328,2458.3912305363624,21009.73953125,2835.970481005567,19838.55890625,2089.5409207239927,21535.076458333337,1779.9551571866568,27.21,0.17227879612746302
2022-05-01,9.166666666666666,7697.29438675,8712.58822275,1487.315680749996,48.23928767666666,17945.437631416666,20384.990777403644,2484.0735204376388,21152.51114583333,2831.3668525800417,19775.540729166667,2125.040512359736,21479.53430555556,1768.3710524274445,27.21,0.17402130641296998
2022-05-01,8.583333333333332,7813.346670625,8751.464954125,1512.4318291249954,47.88540374833333,18125.12890195833,20335.321980144006,2509.7558103389147,21295.282760416667,2826.763224154517,19712.522552083334,2160.5401039954795,21423.992152777777,1756.786947668232,27.21,0.17576381669847693
2022-05-01,8.0,7929.3989545,8790.3416855,1537.5479774999949,47.53151982,18304.8201725,20285.653182884373,2535.438100240191,21438.054375,2822.159595728992,19649.504375,2196.0396956312225,21368.45,1745.2028429090196,27.21,0.17750632698398391
2022-05-01,7.416666666666666,8045.451238375,8829.218416875,1562.6641258749946,47.17763589166667,18484.51144304167,20235.98438562474,2561.1203901414674,21580.825989583336,2817.5559673034672,19586.486197916667,2231.5392872669654,21312.907847222225,1733.618738149807,27.21,0.1792488372694909
2022-05-01,6.833333333333332,8161.50352225,8868.095148249999,1587.780274249994,46.823751963333336,18664.20271358333,20186.3155883651,2586.8026800427438,21723.59760416667,2812.9523388779426,19523.46802083333,2267.038878902709,21257.365694444445,1722.0346333905943,27.21,0.18099134755499782
2022-05-01,6.25,8277.555806125,8906.971879625,1612.8964226249936,46.469868035,18843.893984125003,20136.646791105464,2612.48496994402,21866.36921875,2808.348710452417,19460.44984375,2302.538470538452,21201.823541666665,1710.4505286313822,27.21,0.18273385784050483
2022-05-01,5.666666666666666,8393.60809,8945.848611,1638.0125709999934,46.115984106666666,19023.58525466667,20086.97799384583,2638.167259845296,22009.14083333333,2803.7450820268928,19397.431666666667,2338.038062174195,21146.28138888889,1698.8664238721697,27.21,0.18447636812601179
