Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-05-01,1,9020.988345,11746.61425,1473.084314,195.7487369,0.0,22731.64944599165,1867.705162101968,22605.170583708325,1764.832188438509,21760.69819197416,1704.911958694633,20910.305540295813,2033.1736350083745,34.55,0.2764
2024-05-01,2,9043.224732166664,11746.539317083334,1485.083349666667,194.3255709625,0.0,22731.64944599165,1867.705162101968,22605.113260236623,1758.3163885252095,21784.214544616203,1714.1274410857066,20934.646105545467,2028.8222869617064,34.55,0.2764
2024-05-01,3,9065.461119333331,11746.464384166668,1497.0823853333334,192.902405025,0.0,22731.64944599165,1867.705162101968,22605.05593676492,1751.8005886119097,21807.73089725825,1723.34292347678,20958.98667079512,2024.4709389150385,34.55,0.2764
2024-05-01,4,9087.6975065,11746.38945125,1509.081421,191.4792390875,0.0,22731.64944599165,1867.705162101968,22604.99861329322,1745.28478869861,21831.2472499003,1732.5584058678533,20983.327236044774,2020.1195908683703,34.55,0.2764
2024-05-01,5,9109.933893666666,11746.314518333334,1521.0804566666666,190.05607315,0.0,22731.64944599165,1867.705162101968,22604.94128982152,1738.7689887853105,21854.763602542356,1741.7738882589267,21007.66780129443,2015.7682428217024,34.55,0.2764
2024-05-01,6,9132.170280833332,11746.239585416668,1533.0794923333333,188.6329072125,0.0,22731.64944599165,1867.705162101968,22604.88396634982,1732.2531888720107,21878.2799551844,1750.9893706500002,21032.00836654408,2011.4168947750345,34.55,0.2764
2024-05-01,7,9154.406668,11746.1646525,1545.078528,187.209741275,0.0,22731.64944599165,1867.705162101968,22604.826642878117,1725.737388958711,21901.79630782645,1760.2048530410734,21056.34893179373,2007.0655467283664,34.55,0.2764
2024-05-01,8,9176.643055166667,11746.089719583331,1557.0775636666667,185.7865753375,0.0,22731.64944599165,1867.705162101968,22604.76931940641,1719.2215890454113,21925.3126604685,1769.4203354321469,21080.68949704339,2002.7141986816987,34.55,0.2764
2024-05-01,9,9198.879442333331,11746.014786666668,1569.0765993333332,184.3634094,0.0,22731.64944599165,1867.705162101968,22604.71199593471,1712.7057891321117,21948.82901311055,1778.6358178232203,21105.03006229304,1998.3628506350303,34.55,0.2764
2024-05-01,10,9221.1158295,11745.93985375,1581.075635,182.9402434625,0.0,22731.64944599165,1867.705162101968,22604.65467246301,1706.189989218812,21972.3453657526,1787.8513002142938,21129.370627542696,1994.0115025883624,34.55,0.2764
2024-05-01,11,9243.352216666666,11745.864920833334,1593.0746706666666,181.517077525,0.0,22731.64944599165,1867.705162101968,22604.59734899131,1699.6741893055123,21995.861718394648,1797.0667826053673,21153.71119279235,1989.6601545416947,34.55,0.2764
2024-05-01,12,9265.588603833334,11745.789987916669,1605.0737063333331,180.0939115875,0.0,22731.64944599165,1867.705162101968,22604.540025519607,1693.1583893922125,22019.378071036692,1806.2822649964403,21178.051758042,1985.3088064950264,34.55,0.2764
2024-05-01,13,9287.824991,11745.715055,1617.0727419999998,178.67074565,0.0,22731.64944599165,1867.705162101968,22604.482702047902,1686.642589478913,22042.894423678743,1815.497747387514,21202.392323291657,1980.9574584483587,34.55,0.2764
2024-05-01,14,9310.061378166663,11745.640122083334,1629.0717776666663,177.2475797125,0.0,22731.64944599165,1867.705162101968,22604.425378576205,1680.1267895656133,22066.410776320798,1824.7132297785877,21226.73288854131,1976.6061104016908,34.55,0.2764
2024-05-01,15,9332.297765333333,11745.565189166668,1641.0708133333333,175.82441377499998,0.0,22731.64944599165,1867.705162101968,22604.368055104504,1673.6109896523135,22089.92712896284,1833.928712169661,21251.073453790963,1972.2547623550224,34.55,0.2764
2024-05-01,16,9354.5341525,11745.49025625,1653.069849,174.4012478375,0.0,22731.64944599165,1867.705162101968,22604.3107316328,1667.095189739014,22113.44348160489,1843.144194560734,21275.414019040614,1967.9034143083547,34.55,0.2764
2024-05-01,17,9376.770539666666,11745.415323333336,1665.0688846666667,172.9780819,0.0,22731.64944599165,1867.705162101968,22604.2534081611,1660.579389825714,22136.95983424694,1852.359676951808,21299.754584290276,1963.5520662616868,34.55,0.2764
2024-05-01,18,9399.006926833332,11745.340390416668,1677.0679203333332,171.5549159625,0.0,22731.64944599165,1867.705162101968,22604.1960846894,1654.0635899124145,22160.47618688899,1861.575159342881,21324.095149539924,1959.2007182150187,34.55,0.2764
2024-05-01,19,9421.243314,11745.265457500002,1689.066956,170.131750025,0.0,22731.64944599165,1867.705162101968,22604.1387612177,1647.547789999115,22183.99253953104,1870.7906417339543,21348.43571478958,1954.8493701683508,34.55,0.2764
2024-05-01,20,9443.479701166669,11745.190524583331,1701.0659916666666,168.7085840875,0.0,22731.64944599165,1867.705162101968,22604.081437745997,1641.031990085815,22207.50889217309,1880.006124125028,21372.776280039237,1950.4980221216829,34.55,0.2764
2024-05-01,21,9465.716088333333,11745.115591666668,1713.065027333333,167.28541815,0.0,22731.64944599165,1867.705162101968,22604.024114274293,1634.5161901725155,22231.025244815137,1889.2216065161008,21397.116845288885,1946.1466740750147,34.55,0.2764
2024-05-01,22,9487.952475499998,11745.04065875,1725.064063,165.86225221249998,0.0,22731.64944599165,1867.705162101968,22603.96679080259,1628.0003902592157,22254.541597457188,1898.4370889071747,21421.45741053854,1941.7953260283468,34.55,0.2764
2024-05-01,23,9510.188862666666,11744.965725833334,1737.0630986666663,164.439086275,0.0,22731.64944599165,1867.705162101968,22603.90946733089,1621.484590345916,22278.057950099235,1907.652571298248,21445.797975788195,1937.443977981679,34.55,0.2764
2024-05-01,24,9532.425249833334,11744.890792916667,1749.0621343333332,163.0159203375,0.0,22731.64944599165,1867.705162101968,22603.85214385919,1614.9687904326163,22301.574302741286,1916.8680536893212,21470.13854103785,1933.0926299350108,34.55,0.2764
2024-05-02,1,9554.661637,11744.81586,1761.06117,161.5927544,0.0,22731.64944599165,1867.705162101968,22603.794820387488,1608.4529905193167,22325.090655383334,1926.0835360803949,21494.4791062875,1928.7412818883429,34.55,0.2764
2024-05-02,2,9637.056490458332,11726.882395833334,1785.752313166667,157.55934236874998,0.0,22731.64944599165,1867.705162101968,22585.883800752938,1597.1471719707715,22326.126154422207,1919.265248543131,21515.18483601233,1926.8992244772644,34.55,0.2764
2024-05-02,3,9719.451343916666,11708.948931666668,1810.4434563333332,153.5259303375,0.0,22731.64944599165,1867.705162101968,22567.97278111839,1585.8413534222266,22327.16165346108,1912.4469610058677,21535.890565737154,1925.057167066186,34.55,0.2764
2024-05-02,4,9801.846197375,11691.0154675,1835.1345995,149.49251830625,0.0,22731.64944599165,1867.705162101968,22550.06176148384,1574.5355348736814,22328.197152499943,1905.6286734686037,21556.59629546198,1923.215109655108,34.55,0.2764
2024-05-02,5,9884.241050833332,11673.082003333331,1859.8257426666669,145.45910627499998,0.0,22731.64944599165,1867.705162101968,22532.15074184929,1563.2297163251365,22329.23265153882,1898.81038593134,21577.302025186804,1921.3730522440287,34.55,0.2764
2024-05-02,6,9966.635904291668,11655.148539166668,1884.5168858333332,141.42569424375,0.0,22731.64944599165,1867.705162101968,22514.239722214745,1551.9238977765913,22330.268150577693,1891.992098394076,21598.00775491163,1919.530994832951,34.55,0.2764
2024-05-02,7,10049.03075775,11637.215075,1909.208029,137.3922822125,0.0,22731.64944599165,1867.705162101968,22496.3287025802,1540.6180792280463,22331.30364961656,1885.173810856812,21618.713484636457,1917.688937421872,34.55,0.2764
2024-05-02,8,10131.425611208331,11619.281610833334,1933.8991721666664,133.35887018124998,0.0,22731.64944599165,1867.705162101968,22478.41768294565,1529.3122606795012,22332.339148655432,1878.3555233195484,21639.41921436128,1915.8468800107937,34.55,0.2764
2024-05-02,9,10213.820464666664,11601.348146666667,1958.5903153333331,129.32545815,0.0,22731.64944599165,1867.705162101968,22460.5066633111,1518.0064421309562,22333.374647694305,1871.5372357822848,21660.124944086107,1914.0048225997157,34.55,0.2764
2024-05-02,10,10296.215318125,11583.4146825,1983.2814585,125.29204611875,0.0,22731.64944599165,1867.705162101968,22442.595643676552,1506.700623582411,22334.41014673318,1864.7189482450208,21680.83067381093,1912.162765188637,34.55,0.2764
2024-05-02,11,10378.610171583332,11565.481218333334,2007.9726016666668,121.2586340875,0.0,22731.64944599165,1867.705162101968,22424.684624042,1495.394805033866,22335.445645772048,1857.900660707757,21701.53640353576,1910.3207077775585,34.55,0.2764
2024-05-02,12,10461.005025041666,11547.547754166668,2032.663744833333,117.22522205625,0.0,22731.64944599165,1867.705162101968,22406.77360440745,1484.088986485321,22336.48114481092,1851.0823731704927,21722.242133260585,1908.47865036648,34.55,0.2764
2024-05-02,13,10543.3998785,11529.61429,2057.354888,113.191810025,0.0,22731.64944599165,1867.705162101968,22388.862584772905,1472.783167936776,22337.51664384979,1844.2640856332296,21742.947862985413,1906.6365929554015,34.55,0.2764
2024-05-02,14,10625.794731958333,11511.680825833331,2082.0460311666666,109.15839799375,0.0,22731.64944599165,1867.705162101968,22370.951565138355,1461.4773493882308,22338.552142888664,1837.4457980959655,21763.65359271024,1904.7945355443237,34.55,0.2764
2024-05-02,15,10708.189585416663,11493.747361666668,2106.7371743333333,105.1249859625,0.0,22731.64944599165,1867.705162101968,22353.04054550381,1450.1715308396856,22339.587641927534,1830.627510558702,21784.359322435062,1902.9524781332448,34.55,0.2764
2024-05-02,16,10790.584438875,11475.8138975,2131.4283175,101.09157393125,0.0,22731.64944599165,1867.705162101968,22335.12952586926,1438.8657122911409,22340.623140966403,1823.809223021438,21805.065052159887,1901.1104207221665,34.55,0.2764
2024-05-02,17,10872.979292333332,11457.880433333334,2156.119460666667,97.0581619,0.0,22731.64944599165,1867.705162101968,22317.218506234716,1427.5598937425957,22341.65864000528,1816.9909354841743,21825.77078188472,1899.268363311088,34.55,0.2764
2024-05-02,18,10955.374145791666,11439.946969166667,2180.810603833333,93.02474986875,0.0,22731.64944599165,1867.705162101968,22299.307486600163,1416.2540751940503,22342.69413904415,1810.1726479469105,21846.47651160954,1897.4263059000093,34.55,0.2764
2024-05-02,19,11037.76899925,11422.013505,2205.5017470000003,88.9913378375,0.0,22731.64944599165,1867.705162101968,22281.39646696561,1404.9482566455054,22343.72963808302,1803.3543604096467,21867.182241334365,1895.584248488931,34.55,0.2764
2024-05-02,20,11120.163852708332,11404.080040833334,2230.192890166667,84.95792580625,0.0,22731.64944599165,1867.705162101968,22263.485447331062,1393.6424380969604,22344.76513712189,1796.5360728723829,21887.887971059197,1893.7421910778528,34.55,0.2764
2024-05-02,21,11202.558706166668,11386.146576666666,2254.8840333333337,80.92451377500001,0.0,22731.64944599165,1867.705162101968,22245.57442769652,1382.3366195484152,22345.80063616076,1789.717785335119,21908.59370078402,1891.900133666774,34.55,0.2764
2024-05-02,22,11284.953559625,11368.2131125,2279.5751765000005,76.89110174375,0.0,22731.64944599165,1867.705162101968,22227.66340806197,1371.0308009998705,22346.836135199635,1782.8994977978557,21929.299430508843,1890.058076255696,34.55,0.2764
