Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-05-01,14.0,8847.49,9923.62,1383.88,63.86,20218.86,25287.72125,3067.5266857863526,21057.7075,1700.5243168281693,22445.38333333333,1840.757754767375,23317.213333333333,2170.1683943351086,22.74,0.1683929263383796
2021-05-01,13.875,8813.3825,9859.005416666669,1402.8283333333334,63.10583333333333,20138.33125,25149.540208333336,3018.371726888249,21029.32796875,1699.6418340288567,22377.86829861111,1851.2682569638548,23278.92701388889,2156.5168055839017,22.74,0.1677222420432773
2021-05-01,13.75,8779.275,9794.390833333337,1421.7766666666669,62.35166666666667,20057.8025,25011.35916666667,2969.2167679901454,21000.9484375,1698.7593512295443,22310.353263888886,1861.7787591603344,23240.64069444444,2142.8652168326944,22.74,0.167051557748175
2021-05-01,13.625,8745.1675,9729.77625,1440.725,61.5975,19977.27375,24873.178125,2920.061809092042,20972.56890625,1697.8768684302318,22242.838229166664,1872.2892613568144,23202.354375,2129.2136280814875,22.74,0.16638087345307273
2021-05-01,13.5,8711.06,9665.161666666669,1459.6733333333334,60.84333333333333,19896.745,24734.997083333332,2870.906850193938,20944.189375,1696.9943856309192,22175.32319444444,1882.7997635532945,23164.068055555555,2115.5620393302806,22.74,0.16571018915797042
2021-05-01,13.375,8676.9525,9600.547083333337,1478.621666666667,60.08916666666666,19816.21625,24596.81604166667,2821.751891295835,20915.80984375,1696.1119028316068,22107.80815972222,1893.310265749774,23125.781736111112,2101.9104505790733,22.74,0.16503950486286817
2021-05-01,13.25,8642.845,9535.9325,1497.5700000000002,59.335,19735.6875,24458.635,2772.596932397731,20887.4303125,1695.2294200322942,22040.293125,1903.820767946254,23087.495416666665,2088.2588618278664,22.74,0.1643688205677659
2021-05-01,13.125,8608.7375,9471.317916666669,1516.5183333333334,58.58083333333333,19655.15875,24320.45395833333,2723.441973499628,20859.05078125,1694.346937232982,21972.778090277778,1914.3312701427335,23049.20909722222,2074.60727307666,22.74,0.16369813627266358
2021-05-01,13.0,8574.63,9406.703333333337,1535.4666666666667,57.82666666666667,19574.63,24182.27291666667,2674.287014601524,20830.67125,1693.4644544336693,21905.263055555555,1924.841772339213,23010.922777777778,2060.955684325452,22.74,0.1630274519775613
2021-05-01,12.875,8540.5225,9342.08875,1554.4150000000002,57.0725,19494.10125,24044.091875,2625.1320557034205,20802.29171875,1692.5819716343567,21837.748020833333,1935.3522745356931,22972.63645833333,2047.3040955742451,22.74,0.16235676768245902
2021-05-01,12.75,8506.414999999999,9277.474166666669,1573.3633333333337,56.31833333333333,19413.5725,23905.91083333333,2575.977096805317,20773.9121875,1691.6994888350443,21770.23298611111,1945.8627767321727,22934.350138888887,2033.6525068230385,22.74,0.1616860833873567
2021-05-01,12.625,8472.307499999999,9212.859583333337,1592.3116666666667,55.564166666666665,19333.04375,23767.72979166667,2526.8221379072133,20745.53265625,1690.8170060357318,21702.717951388888,1956.373278928653,22896.063819444444,2020.0009180718316,22.74,0.16101539909225449
2021-05-01,12.5,8438.2,9148.245,1611.2600000000002,54.81,19252.515,23629.54875,2477.667179009109,20717.153125,1689.9345232364194,21635.202916666665,1966.8837811251328,22857.7775,2006.3493293206243,22.74,0.16034471479715215
2021-05-01,12.375,8404.0925,9083.630416666669,1630.2083333333337,54.05583333333333,19171.98625,23491.36770833333,2428.512220111006,20688.77359375,1689.0520404371068,21567.687881944443,1977.3942833216129,22819.491180555557,1992.6977405694172,22.74,0.1596740305020499
2021-05-01,12.25,8369.985,9019.015833333337,1649.1566666666668,53.30166666666666,19091.4575,23353.18666666667,2379.357261212903,20660.3940625,1688.1695576377942,21500.17284722222,1987.9047855180925,22781.20486111111,1979.0461518182103,22.74,0.15900334620694762
2021-05-01,12.125,8335.8775,8954.40125,1668.105,52.5475,19010.92875,23215.005625,2330.202302314799,20632.014531250003,1687.287074838482,21432.6578125,1998.4152877145723,22742.918541666662,1965.3945630670037,22.74,0.1583326619118453
2021-05-01,12.0,8301.77,8889.786666666667,1687.0533333333335,51.79333333333333,18930.4,23076.82458333333,2281.047343416696,20603.635,1686.4045920391693,21365.14277777777,2008.925789911052,22704.63222222222,1951.7429743157963,22.74,0.15766197761674305
2021-05-01,11.875,8267.6625,8825.172083333335,1706.0016666666668,51.03916666666667,18849.87125,22938.643541666668,2231.892384518592,20575.25546875,1685.5221092398567,21297.627743055556,2019.436292107532,22666.34590277777,1938.0913855645888,22.74,0.15699129332164075
2021-05-01,11.75,8233.555,8760.5575,1724.95,50.285,18769.3425,22800.4625,2182.7374256204885,20546.8759375,1684.6396264405444,21230.11270833333,2029.946794304012,22628.05958333333,1924.4397968133824,22.74,0.15632060902653847
2021-05-01,11.625,8199.4475,8695.942916666667,1743.8983333333335,49.53083333333333,18688.81375,22662.28145833333,2133.582466722385,20518.49640625,1683.7571436412318,21162.59767361111,2040.457296500492,22589.773263888885,1910.7882080621755,22.74,0.15564992473143618
2021-05-01,11.5,8165.34,8631.328333333335,1762.8466666666668,48.77666666666666,18608.285,22524.100416666668,2084.4275078242813,20490.116875,1682.8746608419192,21095.08263888889,2050.9677986969714,22551.48694444444,1897.1366193109684,22.74,0.15497924043633388
2021-05-01,11.375,8131.2325,8566.71375,1781.795,48.0225,18527.75625,22385.919375,2035.2725489261777,20461.73734375,1681.9921780426068,21027.567604166667,2061.478300893451,22513.200625,1883.4850305597613,22.74,0.1543085561412316
2021-05-01,11.25,8097.125,8502.099166666667,1800.743333333333,47.26833333333333,18447.2275,22247.73833333333,1986.117590028074,20433.3578125,1681.1096952432945,20960.052569444444,2071.988803089931,22474.914305555558,1869.8334418085544,22.74,0.15363787184612934
2021-05-01,11.125,8063.0175,8437.484583333335,1819.6916666666668,46.51416666666667,18366.69875,22109.557291666668,1936.9626311299703,20404.97828125,1680.227212443982,20892.53753472222,2082.499305286411,22436.627986111107,1856.1818530573476,22.74,0.15296718755102703
2021-05-02,11.0,8028.91,8372.87,1838.64,45.76,18286.17,21971.37625,1887.807672231867,20376.59875,1679.344729644669,20825.0225,2093.0098074828907,22398.341666666664,1842.53026430614,22.74,0.15229650325592473
2021-05-02,11.0,8130.012083333333,8448.382916666667,1829.9,45.88291666666667,18454.16875,21904.849392361117,1905.2475113191067,20449.403923611117,1689.594914749917,20806.6428125,2118.6690586031145,22328.3175,1849.6699463866207,22.74,0.1536956820985346
2021-05-02,11.0,8231.114166666666,8523.895833333334,1821.16,46.00583333333333,18622.1675,21838.322534722225,1922.6873504063465,20522.20909722222,1699.845099855165,20788.263125,2144.328309723339,22258.29333333333,1856.8096284671008,22.74,0.15509486094114436
2021-05-02,11.0,8332.21625,8599.40875,1812.42,46.12875,18790.16625,21771.795677083333,1940.127189493586,20595.014270833333,1710.0952849604128,20769.8834375,2169.9875608435627,22188.269166666665,1863.9493105475813,22.74,0.15649403978375417
2021-05-02,11.0,8433.318333333333,8674.921666666667,1803.68,46.251666666666665,18958.165,21705.268819444445,1957.5670285808255,20667.819444444445,1720.3454700656605,20751.50375,2195.6468119637866,22118.245,1871.088992628062,22.74,0.15789321862636402
2021-05-02,11.0,8534.420416666666,8750.434583333334,1794.94,46.37458333333333,19126.16375,21638.74196180556,1975.0068676680653,20740.62461805556,1730.5956551709082,20733.1240625,2221.3060630840105,22048.220833333333,1878.2286747085425,22.74,0.15929239746897383
2021-05-02,11.0,8635.5225,8825.9475,1786.2,46.4975,19294.1625,21572.215104166666,1992.446706755305,20813.42979166667,1740.8458402761562,20714.744375,2246.965314204235,21978.196666666663,1885.368356789023,22.74,0.16069157631158362
2021-05-02,11.0,8736.624583333334,8901.460416666667,1777.46,46.62041666666666,19462.16125,21505.688246527778,2009.8865458425448,20886.234965277778,1751.096025381404,20696.3646875,2272.6245653244587,21908.1725,1892.5080388695037,22.74,0.16209075515419347
2021-05-02,11.0,8837.726666666667,8976.973333333333,1768.72,46.74333333333333,19630.16,21439.16138888889,2027.3263849297848,20959.04013888889,1761.3462104866517,20677.985,2298.2838164446825,21838.14833333333,1899.647720949984,22.74,0.16348993399680326
2021-05-02,11.0,8938.82875,9052.48625,1759.98,46.86625,19798.15875,21372.63453125,2044.7662240170243,21031.8453125,1771.5963955918996,20659.6053125,2323.943067564907,21768.124166666665,1906.787403030464,22.74,0.16488911283941307
2021-05-02,11.0,9039.930833333334,9127.999166666666,1751.24,46.98916666666666,19966.1575,21306.107673611117,2062.206063104264,21104.65048611111,1781.8465806971474,20641.225625,2349.6023186851307,21698.1,1913.9270851109447,22.74,0.1662882916820229
2021-05-02,11.0,9141.032916666669,9203.512083333331,1742.5,47.11208333333333,20134.15625,21239.580815972226,2079.645902191504,21177.45565972222,1792.096765802395,20622.8459375,2375.2615698053546,21628.07583333333,1921.0667671914248,22.74,0.1676874705246327
2021-05-02,11.0,9242.135,9279.025,1733.7600000000002,47.235,20302.155,21173.05395833333,2097.085741278744,21250.260833333334,1802.346950907643,20604.46625,2400.9208209255785,21558.051666666663,1928.2064492719053,22.74,0.1690866493672425
2021-05-02,11.0,9343.237083333332,9354.537916666668,1725.02,47.35791666666667,20470.15375,21106.52710069445,2114.525580365983,21323.06600694445,1812.5971360128908,20586.0865625,2426.580072045803,21488.0275,1935.346131352386,22.74,0.17048582820985234
2021-05-02,11.0,9444.339166666668,9430.050833333336,1716.2800000000002,47.48083333333334,20638.1525,21040.000243055558,2131.9654194532227,21395.87118055556,1822.8473211181383,20567.706875,2452.2393231660267,21418.00333333333,1942.4858134328665,22.74,0.17188500705246215
2021-05-02,11.0,9545.44125,9505.56375,1707.5400000000002,47.60375,20806.15125,20973.473385416662,2149.4052585404625,21468.676354166662,1833.0975062233863,20549.3271875,2477.8985742862506,21347.979166666668,1949.625495513347,22.74,0.17328418589507194
2021-05-02,11.0,9646.543333333331,9581.076666666668,1698.8000000000002,47.72666666666667,20974.15,20906.946527777774,2166.845097627702,21541.481527777774,1843.3476913286345,20530.9475,2503.557825406475,21277.955,1956.7651775938275,22.74,0.17468336473768176
2021-05-02,11.0,9747.645416666666,9656.589583333334,1690.0600000000002,47.849583333333335,21142.14875,20840.41967013889,2184.284936714942,21614.28670138889,1853.597876433882,20512.5678125,2529.2170765266987,21207.930833333336,1963.904859674308,22.74,0.17608254358029157
2021-05-02,11.0,9848.7475,9732.1025,1681.3200000000002,47.9725,21310.1475,20773.8928125,2201.7247758021817,21687.091875,1863.8480615391295,20494.188125,2554.8763276469226,21137.90666666667,1971.0445417547885,22.74,0.1774817224229014
2021-05-02,11.0,9949.849583333336,9807.615416666667,1672.5800000000002,48.095416666666665,21478.14625,20707.36595486111,2219.164614889421,21759.89704861111,1874.0982466443772,20475.8084375,2580.535578767147,21067.8825,1978.1842238352688,22.74,0.1788809012655112
2021-05-02,11.0,10050.951666666668,9883.128333333334,1663.84,48.21833333333333,21646.145,20640.839097222222,2236.604453976661,21832.702222222222,1884.3484317496252,20457.42875,2606.194829887371,20997.858333333334,1985.3239059157493,22.74,0.180280080108121
2021-05-02,11.0,10152.05375,9958.64125,1655.1,48.34125,21814.14375,20574.31223958333,2254.044293063901,21905.50739583333,1894.5986168548727,20439.0490625,2631.8540810075947,20927.834166666667,1992.4635879962295,22.74,0.1816792589507308
2021-05-02,11.0,10253.155833333334,10034.154166666667,1646.36,48.46416666666667,21982.1425,20507.785381944443,2271.4841321511403,21978.31256944445,1904.848801960121,20420.669375,2657.5133321278186,20857.81,1999.60327007671,22.74,0.18307843779334065
2021-05-02,11.0,10354.257916666667,10109.667083333334,1637.62,48.58708333333333,22150.14125,20441.258524305555,2288.92397123838,22051.117743055554,1915.0989870653689,20402.2896875,2683.172583248043,20787.78583333333,2006.7429521571903,22.74,0.18447761663595047
2021-05-03,11.0,10455.36,10185.18,1628.88,48.71,22318.14,20374.731666666667,2306.36381032562,22123.922916666663,1925.3491721706168,20383.91,2708.8318343682668,20717.76166666667,2013.882634237671,22.74,0.18587679547856026
2021-05-03,10.625,10443.284166666668,10154.706666666669,1638.142916666667,48.46625,22284.60958333333,20504.489236111112,2333.686610131933,22123.18274305556,1925.7284611707717,20512.79123263889,2706.6741953712776,20677.80060763889,2021.5899089402903,22.74,0.18559753715322214
2021-05-03,10.25,10431.208333333334,10124.233333333334,1647.4058333333337,48.2225,22251.079166666663,20634.246805555555,2361.0094099382463,22122.442569444444,1926.107750170926,20641.672465277778,2704.516556374288,20637.839548611115,2029.2971836429103,22.74,0.18531827882788407
2021-05-03,9.875,10419.1325,10093.76,1656.66875,47.97875,22217.54875,20764.004375,2388.33220974456,22121.70239583333,1926.4870391710808,20770.553697916668,2702.358917377299,20597.87848958333,2037.0044583455297,22.74,0.185039020502546
2021-05-03,9.5,10407.056666666667,10063.286666666669,1665.9316666666668,47.735,22184.018333333333,20893.761944444443,2415.655009550873,22120.962222222224,1926.8663281712356,20899.434930555555,2700.2012783803098,20557.91743055556,2044.7117330481492,22.74,0.18475976217720794
2021-05-03,9.125,10394.980833333337,10032.813333333334,1675.1945833333334,47.49125,22150.487916666665,21023.51951388889,2442.977809357186,22120.22204861111,1927.2456171713904,21028.31616319445,2698.0436393833206,20517.95637152778,2052.419007750769,22.74,0.18448050385186981
2021-05-03,8.75,10382.905,10002.34,1684.4575,47.2475,22116.9575,21153.27708333333,2470.3006091634998,22119.481875,1927.6249061715448,21157.197395833333,2695.886000386331,20477.995312500003,2060.1262824533887,22.74,0.18420124552653178
2021-05-03,8.375,10370.829166666666,9971.866666666669,1693.7204166666668,47.00375,22083.42708333333,21283.034652777777,2497.6234089698128,22118.741701388888,1928.0041951716996,21286.078628472223,2693.728361389342,20438.034253472222,2067.8335571560083,22.74,0.18392198720119365
2021-05-03,8.0,10358.753333333334,9941.393333333332,1702.9833333333331,46.76,22049.896666666667,21412.792222222222,2524.946208776126,22118.00152777778,1928.3834841718544,21414.95986111111,2691.5707223923528,20398.073194444445,2075.540831858628,22.74,0.1836427288758556
2021-05-03,7.625,10346.677500000002,9910.92,1712.24625,46.51625,22016.36625,21542.549791666668,2552.269008582439,22117.26135416667,1928.762773172009,21543.84109375,2689.413083395363,20358.112135416668,2083.248106561248,22.74,0.1833634705505175
2021-05-03,7.25,10334.601666666667,9880.446666666669,1721.5091666666667,46.2725,21982.83583333333,21672.30736111111,2579.5918083887523,22116.521180555555,1929.142062172164,21672.722326388888,2687.255444398374,20318.15107638889,2090.955381263868,22.74,0.1830842122251794
2021-05-03,6.875,10322.525833333331,9849.973333333332,1730.7720833333335,46.02875,21949.305416666662,21802.06493055556,2606.9146081950657,22115.78100694445,1929.5213511723184,21801.60355902778,2685.097805401385,20278.190017361117,2098.662655966487,22.74,0.18280495389984133
2021-05-03,6.5,10310.45,9819.5,1740.035,45.785,21915.775,21931.8225,2634.2374080013788,22115.040833333333,1929.900640172473,21930.48479166667,2682.9401664043958,20238.228958333333,2106.3699306691065,22.74,0.18252569557450327
2021-05-03,6.125,10298.374166666668,9789.026666666668,1749.2979166666669,45.54125,21882.244583333333,22061.580069444444,2661.560207807692,22114.300659722223,1930.279929172628,22059.36602430556,2680.782527407406,20198.26789930556,2114.077205371726,22.74,0.18224643724916517
2021-05-03,5.75,10286.298333333334,9758.553333333331,1758.5608333333334,45.2975,21848.714166666665,22191.33763888889,2688.883007614005,22113.560486111117,1930.6592181727824,22188.247256944447,2678.624888410417,20158.30684027778,2121.784480074345,22.74,0.18196717892382708
2021-05-03,5.375,10274.2225,9728.08,1767.82375,45.05375,21815.18375,22321.09520833333,2716.2058074203187,22112.8203125,1931.038507172937,22317.12848958333,2676.467249413428,20118.34578125,2129.491754776965,22.74,0.18168792059848898
2021-05-03,5.0,10262.146666666667,9697.606666666668,1777.0866666666668,44.81,21781.65333333333,22450.852777777774,2743.528607226632,22112.08013888889,1931.417796173092,22446.009722222225,2674.3096104164383,20078.384722222225,2137.199029479585,22.74,0.1814086622731509
2021-05-03,4.625,10250.070833333337,9667.133333333331,1786.3495833333334,44.56625,21748.122916666667,22580.610347222224,2770.8514070329447,22111.33996527778,1931.7970851732464,22574.890954861112,2672.151971419449,20038.423663194444,2144.9063041822046,22.74,0.18112940394781282
2021-05-03,4.25,10237.995,9636.66,1795.6125000000002,44.3225,21714.5925,22710.367916666662,2798.174206839258,22110.599791666667,1932.1763741734007,22703.7721875,2669.99433242246,19998.462604166667,2152.613578884824,22.74,0.18085014562247476
2021-05-03,3.875,10225.919166666668,9606.186666666666,1804.8754166666668,44.07875,21681.06208333333,22840.125486111112,2825.497006645572,22109.85961805556,1932.555663173556,22832.65342013889,2667.8366934254705,19958.50154513889,2160.320853587444,22.74,0.18057088729713663
2021-05-03,3.5,10213.843333333334,9575.713333333331,1814.138333333333,43.835,21647.531666666662,22969.883055555558,2852.8198064518847,22109.119444444448,1932.9349521737104,22961.53465277778,2665.6790544284813,19918.540486111116,2168.0281282900637,22.74,0.18029162897179857
2021-05-03,3.125,10201.767500000002,9545.24,1823.40125,43.59125,21614.00125,23099.640625,2880.1426062581977,22108.37927083333,1933.3142411738652,23090.415885416667,2663.521415431492,19878.579427083336,2175.735402992683,22.74,0.1800123706464605
