Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-04-01,15.0,8204.99,10265.78,1528.38,48.13,20047.29,22403.16791666667,1768.9900499658204,23312.72125,2190.790939751753,23075.69125,1956.1097582998157,23055.875416666662,2240.8315694169128,23.28,0.17807376397589303
2022-04-01,14.833333333333334,8193.78875,10255.787916666668,1560.4695833333335,47.93333333333334,20057.989166666663,22387.82574652778,1773.79096871806,23211.87420138889,2187.009783986937,23057.76576388889,1957.6745907513252,23067.54496527777,2232.193470886037,23.28,0.1781688013041173
2022-04-01,14.666666666666666,8182.5875,10245.795833333334,1592.559166666667,47.73666666666667,20068.68833333333,22372.48357638889,1778.5918874702995,23111.02715277778,2183.2286282221207,23039.840277777777,1959.2394232028355,23079.214513888888,2223.555372355161,23.28,0.1782638386323417
2022-04-01,14.5,8171.38625,10235.80375,1624.64875,47.54,20079.3875,22357.141406250004,1783.392806222539,23010.18010416667,2179.447472457304,23021.914791666662,1960.8042556543453,23090.8840625,2214.917273824285,23.28,0.17835887596056607
2022-04-01,14.333333333333334,8160.184999999999,10225.811666666666,1656.7383333333337,47.34333333333333,20090.086666666662,22341.799236111117,1788.1937249747784,22909.33305555556,2175.666316692488,23003.989305555555,1962.369088105856,23102.55361111111,2206.279175293409,23.28,0.17845391328879037
2022-04-01,14.166666666666666,8148.983749999999,10215.819583333334,1688.8279166666669,47.14666666666667,20100.78583333333,22326.457065972223,1792.994643727018,22808.486006944448,2171.885160927672,22986.063819444444,1963.9339205573656,23114.22315972222,2197.641076762534,23.28,0.17854895061701476
2022-04-01,14.0,8137.782499999999,10205.8275,1720.9175,46.95,20111.485,22311.114895833336,1797.7955624792576,22707.638958333337,2168.104005162856,22968.13833333333,1965.498753008876,23125.892708333333,2189.002978231658,23.28,0.1786439879452391
2022-04-01,13.833333333333334,8126.58125,10195.835416666669,1753.0070833333334,46.75333333333334,20122.184166666662,22295.77272569445,1802.596481231497,22606.791909722226,2164.32284939804,22950.21284722222,1967.0635854603856,23137.56225694445,2180.3648797007822,23.28,0.17873902527346344
2022-04-01,13.666666666666666,8115.38,10185.843333333334,1785.0966666666668,46.556666666666665,20132.88333333333,22280.43055555556,1807.3973999837367,22505.944861111115,2160.5416936332235,22932.28736111111,1968.628417911896,23149.231805555555,2171.726781169906,23.28,0.1788340626016878
2022-04-01,13.5,8104.17875,10175.85125,1817.18625,46.36,20143.5825,22265.088385416668,1812.198318735976,22405.097812500004,2156.7605378684075,22914.361875,1970.193250363406,23160.901354166665,2163.0886826390306,23.28,0.17892909992991218
2022-04-01,13.333333333333334,8092.9775,10165.859166666669,1849.2758333333336,46.16333333333333,20154.281666666662,22249.74621527778,1816.999237488216,22304.250763888893,2152.9793821035914,22896.436388888887,1971.758082814916,23172.570902777778,2154.4505841081545,23.28,0.17902413725813648
2022-04-01,13.166666666666666,8081.77625,10155.867083333333,1881.3654166666668,45.96666666666667,20164.98083333333,22234.404045138894,1821.8001562404552,22203.403715277786,2149.1982263387754,22878.510902777776,1973.322915266426,23184.24045138889,2145.812485577279,23.28,0.17911917458636087
2022-04-01,13.0,8070.575,10145.875,1913.455,45.77,20175.68,22219.061875000003,1826.6010749926947,22102.55666666667,2145.417070573959,22860.58541666667,1974.887747717936,23195.91,2137.174387046404,23.28,0.17921421191458523
2022-04-01,12.833333333333334,8059.37375,10135.882916666667,1945.544583333333,45.57333333333333,20186.379166666666,22203.719704861112,1831.4019937449343,22001.70961805556,2141.635914809143,22842.65993055556,1976.452580169446,23207.57954861111,2128.5362885155278,23.28,0.17930924924280955
2022-04-01,12.666666666666668,8048.1725,10125.890833333331,1977.6341666666667,45.376666666666665,20197.07833333333,22188.377534722225,1836.2029124971737,21900.862569444445,2137.854759044327,22824.73444444445,1978.017412620956,23219.249097222222,2119.898189984652,23.28,0.17940428657103388
2022-04-01,12.5,8036.97125,10115.89875,2009.72375,45.18,20207.7775,22173.03536458334,1841.0038312494132,21800.01552083333,2134.0736032795107,22806.80895833333,1979.582245072466,23230.91864583333,2111.260091453776,23.28,0.17949932389925827
