Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-04-01,1,11341.45854,12455.75702,2179.936676,174.2029488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,2,11229.713271958331,12475.922376666666,2145.726411458333,173.22779519583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,3,11117.968003916669,12496.087733333332,2111.5161469166665,172.25264159166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,4,11006.222735875,12516.253089999998,2077.305882375,171.2774879875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,5,10894.477467833332,12536.418446666668,2043.095617833333,170.30233438333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,6,10782.732199791666,12556.583803333331,2008.8853532916664,169.32718077916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,7,10670.98693175,12576.74916,1974.67508875,168.352027175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,8,10559.241663708332,12596.914516666666,1940.4648242083333,167.37687357083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,9,10447.496395666669,12617.079873333332,1906.2545596666664,166.40171996666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,10,10335.751127625,12637.24523,1872.044295125,165.4265663625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,11,10224.005859583332,12657.410586666669,1837.8340305833333,164.45141275833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,12,10112.260591541666,12677.575943333331,1803.6237660416664,163.47625915416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,13,10000.5153235,12697.7413,1769.4135015,162.50110555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,14,9888.770055458332,12717.906656666666,1735.2032369583333,161.52595194583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
2025-04-01,15,9777.024787416667,12738.072013333333,1700.9929724166666,160.55079834166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.27
