Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-04-01,,11341.45854,12455.75702,2179.936676,174.2029488,,,,,,,,,,33.75,
2025-04-01,,11409.2062,12156.90621,2322.216638,165.4320368,,,,,,,,,,33.75,
2025-04-01,,11569.52959,10838.27588,2362.917013,71.23824648,,,,,,,,,,33.75,
2025-04-01,,10897.39133,10366.1695,2296.628388,70.04314924,,,,,,,,,,33.75,
2025-04-01,,10227.6132,9594.700654,1973.425292,63.19586956,,,,,,,,,,33.75,
2025-04-01,,9479.991969,8903.228792,1880.379813,52.39898282,,,,,,,,,,33.75,
2025-04-01,,9596.863617,9057.183108,1937.79412,50.71569675,,,,,,,,,,33.75,
2025-04-01,,9704.983094,9295.090042,2043.725304,50.38109439,,,,,,,,,,33.75,
2025-04-01,,11099.55101,12373.29717,1639.618311,154.2061873,,,,,,,,,,33.75,
2025-04-01,,11168.27894,13076.04424,1971.240418,169.15073,,,,,,,,,,33.75,
2025-04-01,,9581.070999,9017.6213,1877.68455,56.15229837,,,,,,,,,,33.75,
2025-04-01,,10453.1643,10336.44225,1950.436291,64.09234738,,,,,,,,,,33.75,
2025-04-01,,11037.48976,10664.72511,2186.209611,58.04342957,,,,,,,,,,33.75,
2025-04-01,,10573.53127,12088.55551,1390.953202,46.99466508,,,,,,,,,,33.75,
2025-04-01,,10438.6496,10289.89282,2056.591414,54.96297805,,,,,,,,,,33.75,
2025-04-01,,10301.00699,11873.20533,1332.983047,49.53732342,,,,,,,,,,33.75,
2025-04-01,,11733.7792,11178.24075,2370.841285,61.65746557,,,,,,,,,,33.75,
2025-04-01,,12048.67859,11283.52916,2418.978878,65.06916751,,,,,,,,,,33.75,
2025-04-01,,9917.144076,9875.463107,2075.362681,51.40327903,,,,,,,,,,33.75,
2025-04-01,,11156.68903,10772.68148,2227.907261,59.68565534,,,,,,,,,,33.75,
2025-04-01,,10297.79752,10775.76248,1695.798472,109.3616924,,,,,,,,,,33.75,
2025-04-01,,10357.48859,11605.85015,1588.088214,116.890511,,,,,,,,,,33.75,
2025-04-01,,10303.01541,11995.44389,1546.139946,160.8717798,,,,,,,,,,33.75,
