Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-02-01,10028.10431,9906.757527,2161.249112,84.03985021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,10012.393351625,9894.037014541667,2160.7416565,83.26658789041666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9996.68239325,9881.316502083331,2160.234201,82.49332557083333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9980.971434875,9868.595989625,2159.7267455,81.72006325125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9965.2604765,9855.875477166666,2159.21929,80.94680093166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9949.549518125,9843.154964708334,2158.7118345,80.17353861208333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9933.83855975,9830.43445225,2158.204379,79.4002762925,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9918.127601375,9817.713939791664,2157.6969235,78.62701397291667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9902.416643,9804.993427333333,2157.189468,77.85375165333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9886.705684625,9792.272914875,2156.6820125,77.08048933375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9870.99472625,9779.552402416666,2156.1745570000003,76.30722701416667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9855.283767875,9766.831889958332,2155.6671015,75.53396469458333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9839.5728095,9754.1113775,2155.159646,74.760702375,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9823.861851125,9741.390865041669,2154.6521905,73.98744005541667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9808.15089275,9728.670352583333,2154.144735,73.21417773583333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9792.439934375,9715.949840124998,2153.6372795,72.44091541625001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9776.728976,9703.229327666666,2153.129824,71.66765309666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9761.018017625,9690.508815208334,2152.6223685,70.89439077708333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9745.30705925,9677.78830275,2152.1149130000003,70.1211284575,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9729.596100875,9665.067790291663,2151.6074575,69.34786613791667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9713.8851425,9652.347277833333,2151.100002,68.57460381833334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9698.174184125,9639.626765375,2150.5925465,67.80134149875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9682.46322575,9626.906252916666,2150.085091,67.02807917916667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-01,9666.752267375,9614.185740458332,2149.5776355000003,66.25481685958334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,9651.041309,9601.465228,2149.07018,65.48155454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,9765.962170708332,9705.75164225,2173.1260825416666,65.51443516208334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,9880.883032416668,9810.0380565,2197.181985083333,65.54731578416667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,9995.803894125,9914.32447075,2221.237887625,65.58019640625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10110.724755833333,10018.610884999998,2245.293790166667,65.61307702833334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10225.645617541666,10122.897299249998,2269.3496927083334,65.64595765041668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10340.56647925,10227.1837135,2293.4055952500003,65.6788382725,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10455.487340958334,10331.47012775,2317.4614977916667,65.71171889458333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10570.408202666667,10435.756542,2341.5174003333336,65.74459951666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10685.329064375,10540.04295625,2365.573302875,65.77748013875001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10800.249926083334,10644.3293705,2389.629205416667,65.81036076083333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,10915.170787791669,10748.61578475,2413.685107958333,65.84324138291666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11030.0916495,10852.902199,2437.7410105,65.876122005,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11145.012511208331,10957.18861325,2461.796913041667,65.90900262708334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11259.933372916666,11061.4750275,2485.8528155833337,65.94188324916666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11374.854234625,11165.76144175,2509.908718125,65.97476387124999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11489.775096333333,11270.047856,2533.964620666666,66.00764449333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11604.695958041666,11374.33427025,2558.020523208333,66.04052511541667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11719.61681975,11478.6206845,2582.07642575,66.0734057375,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11834.537681458334,11582.90709875,2606.132328291667,66.10628635958332,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,11949.458543166667,11687.193512999998,2630.1882308333334,66.13916698166666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,12064.379404875,11791.47992725,2654.2441333750003,66.17204760375,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,12179.300266583334,11895.7663415,2678.3000359166667,66.20492822583333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-02,12294.221128291669,12000.05275575,2702.355938458333,66.23780884791665,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12409.14199,12104.33917,2726.411841,66.27068947,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12375.128175,12125.09413375,2708.295079333333,68.79070083375,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12341.11436,12145.8490975,2690.1783176666668,71.3107121975,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12307.100545,12166.60406125,2672.061556,73.83072356125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12273.08673,12187.359025,2653.944794333333,76.350734925,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12239.072915,12208.11398875,2635.828032666667,78.87074628875,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12205.0591,12228.8689525,2617.711271,81.3907576525,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12171.045285,12249.62391625,2599.594509333333,83.91076901625,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12137.03147,12270.37888,2581.477747666667,86.43078038,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12103.017655,12291.13384375,2563.360986,88.95079174375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12069.00384,12311.8888075,2545.244224333333,91.4708031075,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12034.990025,12332.64377125,2527.127462666667,93.99081447125,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,12000.97621,12353.398735,2509.010701,96.510825835,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11966.962395,12374.15369875,2490.893939333333,99.03083719875,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11932.94858,12394.9086625,2472.777177666667,101.5508485625,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11898.934765,12415.66362625,2454.660416,104.07085992625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11864.92095,12436.41859,2436.543654333333,106.59087129,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11830.907135,12457.17355375,2418.426892666667,109.11088265375,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11796.89332,12477.9285175,2400.310131,111.6308940175,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11762.879505,12498.68348125,2382.193369333333,114.15090538125,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11728.86569,12519.438445,2364.076607666667,116.670916745,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11694.851875,12540.19340875,2345.959846,119.19092810875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-03,11660.83806,12560.9483725,2327.843084333333,121.7109394725,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
