Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-08-01,,12320.41845,18153.26928,2631.881,87.1646799,,,,,,,,,,29.97,
2023-08-01,,12594.64814,19182.05994,2802.387946,94.18506746,,,,,,,,,,29.97,
2023-08-01,,13433.13002,19752.40939,3023.387431,100.8809023,,,,,,,,,,29.97,
2023-08-01,,14268.92034,20076.35329,3272.999079,107.245252,,,,,,,,,,29.97,
2023-08-01,,15053.20181,20219.32607,3595.639071,103.3300731,,,,,,,,,,29.97,
2023-08-01,,15848.78785,18831.94612,3407.026298,95.71789984,,,,,,,,,,29.97,
2023-08-01,,15459.75218,18243.77596,3366.998666,92.00706979,,,,,,,,,,29.97,
2023-08-01,,14871.89006,17513.07275,3272.801771,85.11699777,,,,,,,,,,29.97,
2023-08-01,,13853.93771,16374.64915,3042.431289,78.1438908,,,,,,,,,,29.97,
2023-08-01,,11893.57928,17128.62445,2539.670265,87.63090602,,,,,,,,,,29.97,
2023-08-01,,15725.07582,19668.85117,3514.754208,99.61750248,,,,,,,,,,29.97,
2023-08-01,,12749.63102,15191.69003,2836.0012,72.38555635,,,,,,,,,,29.97,
2023-08-01,,11942.50194,16583.68807,2489.55787,84.37904776,,,,,,,,,,29.97,
2023-08-01,,12082.08456,15789.79707,2676.873366,70.610661,,,,,,,,,,29.97,
2023-08-01,,12113.662,15086.66815,2665.574596,72.08669146,,,,,,,,,,29.97,
2023-08-01,,12375.50009,13978.99617,2576.095823,71.19653226,,,,,,,,,,29.97,
2023-08-01,,12074.61298,13323.26941,2459.343955,69.44922767,,,,,,,,,,29.97,
2023-08-01,,11658.19974,12968.91656,2388.566339,68.26029934,,,,,,,,,,29.97,
2023-08-01,,11487.20232,12511.63909,2339.823228,65.65929749,,,,,,,,,,29.97,
2023-08-01,,11509.85562,12583.65967,2429.023532,65.09171696,,,,,,,,,,29.97,
2023-08-01,,11826.09223,13070.87635,2515.856589,66.1695771,,,,,,,,,,29.97,
2023-08-01,,12056.11781,13226.06601,2549.570478,68.38715031,,,,,,,,,,29.97,
2023-08-01,,12743.60502,14051.10623,2763.109138,70.28409918,,,,,,,,,,29.97,
2023-08-01,,11879.87838,16339.50138,2574.520585,75.78010821,,,,,,,,,,29.97,
2023-08-02,,11300.38396,18336.42803,2727.482043,155.3420549,,,,,,,,,,29.97,
2023-08-02,,12065.10257,19125.91674,2921.672994,144.8120267,,,,,,,,,,29.97,
2023-08-02,,12911.69724,19387.78147,3106.9915,171.0140505,,,,,,,,,,29.97,
2023-08-02,,13922.50863,19725.84459,3363.848024,150.0272365,,,,,,,,,,29.97,
2023-08-02,,10862.64207,17497.95623,2549.924501,100.5092678,,,,,,,,,,29.97,
2023-08-02,,15019.192,18141.32558,3366.02507,103.6513123,,,,,,,,,,29.97,
2023-08-02,,12517.24003,14697.56495,2703.593478,70.80326796,,,,,,,,,,29.97,
2023-08-02,,14328.38901,16710.43071,3172.506286,88.42878018,,,,,,,,,,29.97,
2023-08-02,,13412.97539,15558.20999,2951.61567,78.51840358,,,,,,,,,,29.97,
2023-08-02,,14759.07355,19007.34845,3427.585423,110.7611727,,,,,,,,,,29.97,
2023-08-02,,10980.12993,16693.69965,2388.356077,90.63898662,,,,,,,,,,29.97,
2023-08-02,,14781.38726,17456.22842,3302.786649,96.99614638,,,,,,,,,,29.97,
2023-08-02,,11936.20506,15642.24887,2252.595097,80.5261885,,,,,,,,,,29.97,
2023-08-02,,12154.89745,13928.03586,2700.708223,67.60966813,,,,,,,,,,29.97,
2023-08-02,,11679.89204,13027.94787,2531.506472,63.75337384,,,,,,,,,,29.97,
2023-08-02,,11099.36849,12732.13614,2456.909507,61.68758483,,,,,,,,,,29.97,
2023-08-02,,11026.74859,12493.17587,2297.299377,60.49644249,,,,,,,,,,29.97,
2023-08-02,,10897.16153,12250.52992,2283.902041,61.04972594,,,,,,,,,,29.97,
2023-08-02,,11434.605,16454.99529,2324.493376,84.6038068,,,,,,,,,,29.97,
2023-08-02,,11838.15632,12548.27606,2476.986225,65.47228269,,,,,,,,,,29.97,
2023-08-02,,12072.16654,13820.24078,2799.883849,78.41404577,,,,,,,,,,29.97,
2023-08-02,,12206.60889,14731.57261,2791.577018,74.22011225,,,,,,,,,,29.97,
2023-08-02,,12152.11114,15132.7468,2357.126761,77.15218464,,,,,,,,,,29.97,
2023-08-02,,11387.42238,12478.88133,2345.133505,63.29795818,,,,,,,,,,29.97,
2023-08-03,,11344.6578,16142.9157,2158.411143,104.1229506,,,,,,,,,,29.97,
2023-08-03,,11596.86292,17137.37251,2348.321128,117.1773183,,,,,,,,,,29.97,
2023-08-03,,12482.4035,17576.8946,2623.651895,119.1918379,,,,,,,,,,29.97,
2023-08-03,,13506.70265,17899.59836,2927.035378,113.3589665,,,,,,,,,,29.97,
2023-08-03,,14453.64393,17581.00607,3066.720923,127.3636223,,,,,,,,,,29.97,
2023-08-03,,14642.30433,16516.21059,3059.077661,94.74849038,,,,,,,,,,29.97,
2023-08-03,,14153.38262,15875.01343,2905.262353,82.94606818,,,,,,,,,,29.97,
2023-08-03,,13299.43589,15099.74385,2743.350594,73.18604116,,,,,,,,,,29.97,
2023-08-03,,12528.19296,13888.6281,2562.679975,65.42422736,,,,,,,,,,29.97,
2023-08-03,,11293.08867,15249.18004,2090.947152,97.79109082,,,,,,,,,,29.97,
2023-08-03,,14710.88285,16991.00603,3027.335354,102.9384515,,,,,,,,,,29.97,
