Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-08-01,14.0,12320.41845,18153.26928,2631.881,87.1646799,33192.733505,32442.00290662124,4545.720140541235,33871.97330973332,5872.846017149238,34206.2911845,5496.1429721402565,28108.482536720807,4371.2137206266425,29.97,0.2890743647329315
2023-08-01,13.458333333333334,12313.521741666666,17977.2178875,2634.748800958333,86.34988774291666,33011.83840954166,32429.41452957244,4530.253010477366,33891.15831330224,5853.5367584177975,34155.957952760415,5466.421108382381,28137.25811584494,4340.877434551663,29.97,0.2874989556213245
2023-08-01,12.916666666666666,12306.625033333332,17801.166495,2637.6166019166667,85.53509558583333,32830.94331408333,32416.82615252364,4514.785880413497,33910.34331687117,5834.227499686358,34105.62472102083,5436.699244624506,28166.03369496907,4310.541148476684,29.97,0.2859235465097174
2023-08-01,12.375,12299.728325,17625.1151025,2640.484402875,84.72030342875,32650.048218625,32404.237775474838,4499.318750349627,33929.52832044009,5814.918240954918,34055.29148928125,5406.977380866631,28194.809274093204,4280.204862401704,29.97,0.2843481373981105
2023-08-01,11.833333333333334,12292.831616666666,17449.063710000002,2643.352203833333,83.90551127166667,32469.153123166663,32391.64939842603,4483.851620285757,33948.71332400902,5795.608982223477,34004.958257541664,5377.255517108755,28223.584853217337,4249.868576326725,29.97,0.2827727282865034
2023-08-01,11.291666666666668,12285.934908333333,17273.0123175,2646.2200047916667,83.09071911458334,32288.25802770833,32379.06102137723,4468.384490221888,33967.89832757794,5776.299723492038,33954.62502580208,5347.533653350881,28252.36043234147,4219.5322902517455,29.97,0.2811973191748964
2023-08-01,10.75,12279.0382,17096.960925,2649.08780575,82.27592695749999,32107.36293225,32366.472644328427,4452.917360158019,33987.08333114687,5756.990464760597,33904.29179406249,5317.811789593005,28281.1360114656,4189.196004176765,29.97,0.2796219100632894
2023-08-01,10.208333333333334,12272.141491666664,16920.9095325,2651.955606708333,81.46113480041666,31926.467836791664,32353.884267279627,4437.450230094149,34006.26833471579,5737.681206029157,33853.95856232291,5288.08992583513,28309.91159058973,4158.859718101786,29.97,0.2780465009516823
2023-08-01,9.666666666666668,12265.244783333334,16744.85814,2654.8234076666668,80.64634264333333,31745.57274133333,32341.295890230824,4421.98310003028,34025.453338284715,5718.371947297717,33803.62533058332,5258.368062077255,28338.687169713863,4128.523432026806,29.97,0.27647109184007534
2023-08-01,9.125,12258.348075,16568.8067475,2657.691208625,79.83155048625,31564.677645875,32328.70751318202,4406.515969966411,34044.638341853635,5699.062688566277,33753.29209884374,5228.646198319379,28367.462748838,4098.187145951827,29.97,0.2748956827284683
