Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-09-01,,11966.76067,16864.66387,3215.21609,71.03885927,,,,,,,,,,30.01,
2023-09-01,,12601.40384,16831.2643,3027.89458,60.33944966,,,,,,,,,,30.01,
2023-09-01,,13248.85548,16078.85803,2936.158621,67.104335,,,,,,,,,,30.01,
2023-09-01,,13542.282,15263.30277,2957.296705,48.42147847,,,,,,,,,,30.01,
2023-09-01,,11941.49025,16540.85782,2749.93698,83.56030157,,,,,,,,,,30.01,
2023-09-01,,13575.60901,14850.49511,2981.202521,38.83211595,,,,,,,,,,30.01,
2023-09-01,,13256.86706,14554.60447,2906.438645,34.13613104,,,,,,,,,,30.01,
2023-09-01,,12589.71444,14045.74746,2782.296357,31.10002763,,,,,,,,,,30.01,
2023-09-01,,11699.89809,13184.66469,2557.818248,27.59064137,,,,,,,,,,30.01,
2023-09-01,,13615.97799,15078.5322,3011.106125,40.76378473,,,,,,,,,,30.01,
2023-09-01,,11325.35794,16398.79409,2381.814623,98.74441255,,,,,,,,,,30.01,
2023-09-01,,11424.16109,16101.74036,2243.62217,138.0162679,,,,,,,,,,30.01,
2023-09-01,,11551.17678,15658.63826,2399.445915,112.9320829,,,,,,,,,,30.01,
2023-09-01,,11521.23739,12510.77858,2502.298548,36.09338003,,,,,,,,,,30.01,
2023-09-01,,11015.92152,11966.85382,2381.738926,33.87555298,,,,,,,,,,30.01,
2023-09-01,,10801.44568,11666.38888,2258.986108,32.9536765,,,,,,,,,,30.01,
2023-09-01,,10832.0997,11659.49659,2187.211278,33.7019368,,,,,,,,,,30.01,
2023-09-01,,11296.28147,12063.77881,2271.42293,36.30535999,,,,,,,,,,30.01,
2023-09-01,,11995.34987,13180.74169,2525.394515,40.15646965,,,,,,,,,,30.01,
2023-09-01,,12471.29548,12765.26845,2437.402495,42.28454877,,,,,,,,,,30.01,
2023-09-01,,12755.94762,13765.32483,2360.625968,73.52180679,,,,,,,,,,30.01,
2023-09-01,,12281.60886,14325.80624,2491.754042,70.94056218,,,,,,,,,,30.01,
2023-09-01,,11975.0167,15051.59844,2454.181162,95.23005826,,,,,,,,,,30.01,
2023-09-01,,12033.99863,12395.10172,2397.370703,39.0421725,,,,,,,,,,30.01,
2023-09-02,,10781.17768,13187.70245,2229.226637,125.5430588,,,,,,,,,,30.01,
2023-09-02,,10949.47955,13296.37696,2563.528982,84.61478853,,,,,,,,,,30.01,
2023-09-02,,11339.75244,13653.99507,2613.739003,62.98640595,,,,,,,,,,30.01,
2023-09-02,,11915.80758,13988.54576,2932.913447,59.92758724,,,,,,,,,,30.01,
2023-09-02,,12473.69446,14098.79768,3122.161574,57.73184292,,,,,,,,,,30.01,
2023-09-02,,12705.85013,14137.05386,3069.349813,46.91139996,,,,,,,,,,30.01,
2023-09-02,,12497.58618,13843.61147,2974.656407,39.94908237,,,,,,,,,,30.01,
2023-09-02,,11904.91057,13194.3091,2795.05782,34.27455178,,,,,,,,,,30.01,
2023-09-02,,11267.64943,12472.68996,2596.755847,30.30548525,,,,,,,,,,30.01,
2023-09-02,,10699.36458,13393.02935,2124.994223,102.5882452,,,,,,,,,,30.01,
2023-09-02,,12731.96192,14235.53041,3116.564706,52.01948087,,,,,,,,,,30.01,
2023-09-02,,10629.58913,13497.19686,2139.073294,104.3085546,,,,,,,,,,30.01,
2023-09-02,,10583.71774,13513.86764,2369.659736,115.5129236,,,,,,,,,,30.01,
2023-09-02,,10970.53604,12951.20955,2359.743984,68.21124199,,,,,,,,,,30.01,
2023-09-02,,10790.29812,12103.72537,2482.346264,22.06640907,,,,,,,,,,30.01,
2023-09-02,,10416.1633,11513.53932,2350.493448,20.73024626,,,,,,,,,,30.01,
2023-09-02,,10227.64323,11212.19626,2276.891942,20.22699775,,,,,,,,,,30.01,
2023-09-02,,10212.49329,11119.2381,2251.397135,20.32853729,,,,,,,,,,30.01,
2023-09-02,,11293.08844,12567.24529,2552.056861,24.52175297,,,,,,,,,,30.01,
2023-09-02,,10549.47877,11188.83042,2232.17856,23.41896095,,,,,,,,,,30.01,
2023-09-02,,10705.65368,11321.83262,2259.95132,25.16502915,,,,,,,,,,30.01,
2023-09-02,,10990.61279,12119.96029,2195.915306,43.18614496,,,,,,,,,,30.01,
2023-09-02,,11166.79598,12430.80773,2255.132011,45.33194137,,,,,,,,,,30.01,
2023-09-02,,10346.78087,11091.78961,2199.090828,21.79017897,,,,,,,,,,30.01,
2023-09-03,,8759.080187,11528.5551,2051.885935,100.1569165,,,,,,,,,,30.01,
2023-09-03,,11625.55996,12072.01722,2542.353637,30.91834115,,,,,,,,,,30.01,
2023-09-03,,12124.86189,12676.97719,2669.953151,36.46968944,,,,,,,,,,30.01,
2023-09-03,,12504.62775,13057.71811,2706.665464,44.24860354,,,,,,,,,,30.01,
2023-09-03,,12412.07292,13251.21112,2711.785597,47.68492112,,,,,,,,,,30.01,
2023-09-03,,12014.36725,13288.31005,2817.328602,69.86904583,,,,,,,,,,30.01,
2023-09-03,,10884.29732,13023.8016,2676.560002,93.78162039,,,,,,,,,,30.01,
2023-09-03,,9938.435869,12480.92522,2410.98394,105.4717524,,,,,,,,,,30.01,
2023-09-03,,9218.932079,12076.18136,2269.780547,102.8039434,,,,,,,,,,30.01,
2023-09-03,,8768.330901,11657.95393,2174.914881,96.84701965,,,,,,,,,,30.01,
2023-09-03,,9124.846995,11574.50536,2027.37725,97.36026536,,,,,,,,,,30.01,
2023-09-03,,11028.7779,11572.29775,2417.838679,25.22437659,,,,,,,,,,30.01,
2023-09-03,,9647.353428,11477.55068,2008.480542,89.45002218,,,,,,,,,,30.01,
2023-09-03,,10963.06814,11839.35308,2512.546149,26.58518671,,,,,,,,,,30.01,
2023-09-03,,10556.64157,11271.26449,2382.794953,23.72986977,,,,,,,,,,30.01,
2023-09-03,,10267.07533,10926.26771,2286.93561,21.70039596,,,,,,,,,,30.01,
2023-09-03,,10005.18961,10591.02105,2191.093174,20.70079708,,,,,,,,,,30.01,
2023-09-03,,9907.187056,10390.91432,2145.878371,20.73544645,,,,,,,,,,30.01,
