Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-09-01,15.0,15807.14,23368.76,3809.37,132.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.833333333333334,15731.70875,23202.064166666663,3786.1666666666665,130.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.666666666666666,15656.2775,23035.36833333333,3762.963333333333,128.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.5,15580.84625,22868.6725,3739.76,126.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.333333333333334,15505.415,22701.976666666666,3716.5566666666655,124.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.166666666666666,15429.98375,22535.28083333333,3693.353333333333,123.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,14.0,15354.5525,22368.585,3670.15,121.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.833333333333334,15279.12125,22201.889166666668,3646.9466666666663,119.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.666666666666666,15203.69,22035.193333333333,3623.743333333333,117.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.5,15128.25875,21868.4975,3600.54,115.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.333333333333334,15052.8275,21701.801666666663,3577.3366666666666,114.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.166666666666666,14977.39625,21535.10583333333,3554.133333333333,112.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
2022-09-01,13.0,14901.965,21368.41,3530.93,110.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0
