Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-02-01,15.0,9475.27,10626.6,2228.93,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.833333333333334,9497.001666666669,10636.565416666666,2214.080833333333,60.678333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.666666666666666,9518.733333333334,10646.530833333334,2199.2316666666666,62.10666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.5,9540.465,10656.49625,2184.3825,63.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.333333333333334,9562.196666666669,10666.461666666666,2169.5333333333333,64.96333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.166666666666666,9583.928333333331,10676.427083333334,2154.6841666666664,66.39166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,14.0,9605.66,10686.3925,2139.835,67.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.833333333333334,9627.391666666666,10696.357916666668,2124.985833333333,69.24833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.666666666666666,9649.123333333331,10706.323333333334,2110.1366666666663,70.67666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.5,9670.855,10716.28875,2095.2875,72.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.333333333333334,9692.586666666666,10726.254166666668,2080.438333333333,73.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.166666666666666,9714.318333333333,10736.219583333334,2065.589166666666,74.96166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,13.0,9736.05,10746.185,2050.74,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.833333333333334,9757.781666666668,10756.150416666667,2035.8908333333327,77.81833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.666666666666668,9779.513333333334,10766.115833333331,2021.0416666666663,79.24666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.5,9801.245,10776.08125,2006.1925,80.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.333333333333334,9822.976666666667,10786.046666666669,1991.3433333333328,82.10333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.166666666666668,9844.708333333334,10796.012083333331,1976.4941666666664,83.53166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,12.0,9866.44,10805.9775,1961.645,84.96000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,11.833333333333334,9888.171666666669,10815.942916666669,1946.795833333333,86.38833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,11.666666666666668,9909.903333333334,10825.908333333333,1931.9466666666667,87.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,11.5,9931.635,10835.87375,1917.0975,89.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,11.333333333333334,9953.366666666669,10845.839166666668,1902.2483333333328,90.67333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
2022-02-01,11.166666666666668,9975.098333333332,10855.804583333334,1887.3991666666664,92.10166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,0.0
