Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-09-01,18.0,14096.77,14674.11,2722.19,111.62,31604.69,29238.0625,3528.6989865563646,29286.553333333333,4923.146313926445,32027.494166666667,4561.100652948768,31340.16375,5915.010069163258,23.49,0.2356877237149494
2021-09-01,17.708333333333332,14033.554166666669,14603.297916666666,2702.8595833333334,110.05875,31449.770416666663,29174.511961805558,3504.8770994705174,29358.094375,4960.799011764846,31910.00612847222,4485.758014449011,31370.685190972217,5910.281357339398,23.49,0.2345324317644603
2021-09-01,17.416666666666668,13970.338333333331,14532.485833333334,2683.5291666666667,108.4975,31294.85083333333,29110.961423611112,3481.05521238467,29429.635416666668,4998.451709603247,31792.51809027778,4410.415375949255,31401.20663194444,5905.552645515537,23.49,0.23337713981397126
2021-09-01,17.125,13907.1225,14461.67375,2664.19875,106.93625,31139.93125,29047.410885416662,3457.233325298823,29501.17645833333,5036.104407441649,31675.030052083333,4335.072737449498,31431.728072916663,5900.823933691676,23.49,0.23222184786348224
2021-09-01,16.833333333333332,13843.906666666668,14390.861666666668,2644.8683333333333,105.375,30985.011666666665,28983.860347222224,3433.411438212975,29572.7175,5073.7571052800495,31557.542013888888,4259.730098949742,31462.249513888884,5896.095221867816,23.49,0.23106655591299316
2021-09-01,16.541666666666668,13780.690833333334,14320.049583333332,2625.5379166666667,103.81375,30830.092083333333,28920.309809027774,3409.589551127128,29644.258541666662,5111.40980311845,31440.053975694445,4184.387460449985,31492.77095486111,5891.366510043956,23.49,0.22991126396250414
2021-09-01,16.25,13717.475,14249.2375,2606.2075,102.2525,30675.1725,28856.75927083333,3385.767664041281,29715.799583333333,5149.062500956852,31322.5659375,4109.044821950229,31523.29239583333,5886.637798220095,23.49,0.22875597201201509
2021-09-01,15.958333333333332,13654.259166666669,14178.425416666669,2586.8770833333333,100.69125,30520.252916666665,28793.20873263889,3361.9457769554333,29787.340625,5186.715198795253,31205.07789930556,4033.702183450472,31553.81383680555,5881.909086396234,23.49,0.227600680061526
2021-09-01,15.666666666666666,13591.043333333331,14107.613333333336,2567.5466666666666,99.13,30365.33333333333,28729.658194444444,3338.123889869586,29858.881666666668,5224.367896633654,31087.58986111111,3958.359544950716,31584.335277777776,5877.180374572374,23.49,0.22644538811103695
2021-09-01,15.375,13527.8275,14036.80125,2548.21625,97.56875,30210.41375,28666.10765625,3314.3020027837383,29930.42270833333,5262.020594472055,30970.101822916666,3883.016906450959,31614.85671875,5872.451662748514,23.49,0.22529009616054793
2021-09-01,15.083333333333332,13464.611666666668,13965.989166666668,2528.8858333333333,96.0075,30055.494166666664,28602.55711805556,3290.480115697891,30001.96375,5299.673292310456,30852.613784722223,3807.674267951202,31645.37815972222,5867.722950924653,23.49,0.22413480421005885
2021-09-01,14.791666666666666,13401.395833333334,13895.177083333334,2509.5554166666666,94.44625,29900.57458333333,28539.00657986111,3266.658228612044,30073.504791666663,5337.325990148857,30735.125746527778,3732.331629451446,31675.899600694444,5862.994239100792,23.49,0.22297951225956983
2021-09-01,14.5,13338.18,13824.365000000002,2490.2250000000004,92.885,29745.655,28475.456041666665,3242.8363415261965,30145.045833333334,5374.978687987258,30617.637708333332,3656.9889909516896,31706.421041666665,5858.265527276932,23.49,0.2218242203090808
2021-09-01,14.208333333333332,13274.964166666668,13753.552916666667,2470.8945833333337,91.32375,29590.735416666663,28411.905503472222,3219.0144544403493,30216.586875,5412.631385825659,30500.14967013889,3581.646352451933,31736.94248263889,5853.536815453072,23.49,0.22066892835859173
2021-09-01,13.916666666666666,13211.748333333331,13682.740833333331,2451.564166666667,89.7625,29435.81583333333,28348.354965277777,3195.192567354502,30288.127916666668,5450.284083664061,30382.661631944444,3506.3037139521766,31767.46392361111,5848.808103629211,23.49,0.21951363640810267
2021-09-01,13.625,13148.5325,13611.92875,2432.2337500000003,88.20125,29280.89625,28284.80442708333,3171.3706802686547,30359.668958333332,5487.936781502462,30265.17359375,3430.96107545242,31797.98536458333,5844.07939180535,23.49,0.21835834445761365
2021-09-01,13.333333333333332,13085.316666666668,13541.116666666669,2412.9033333333336,86.64,29125.976666666666,28221.25388888889,3147.548793182807,30431.21,5525.589479340862,30147.68555555556,3355.618436952664,31828.506805555557,5839.3506799814895,23.49,0.21720305250712457
2021-09-01,13.041666666666666,13022.100833333334,13470.304583333334,2393.572916666667,85.07875,28971.057083333333,28157.703350694443,3123.72690609696,30502.751041666663,5563.242177179263,30030.19751736111,3280.275798452907,31859.028246527778,5834.621968157629,23.49,0.21604776055663555
