Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-10-01,14.0,10048.25,11609.18,1638.02,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.833333333333334,10028.990416666667,11567.455833333332,1660.1891666666666,73.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.666666666666666,10009.730833333331,11525.731666666668,1682.3583333333331,73.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.5,9990.47125,11484.0075,1704.5275,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.333333333333334,9971.211666666666,11442.283333333333,1726.6966666666667,71.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.166666666666666,9951.952083333334,11400.559166666666,1748.8658333333333,70.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,13.0,9932.6925,11358.835,1771.035,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.833333333333334,9913.432916666668,11317.110833333334,1793.2041666666669,69.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.666666666666666,9894.173333333334,11275.386666666667,1815.3733333333328,68.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.5,9874.91375,11233.6625,1837.5425,68.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.333333333333334,9855.654166666667,11191.938333333334,1859.7116666666664,67.31666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.166666666666666,9836.394583333333,11150.214166666668,1881.8808333333332,66.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,12.0,9817.135,11108.49,1904.05,65.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.833333333333334,9797.875416666668,11066.765833333331,1926.2191666666668,65.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.666666666666668,9778.615833333331,11025.041666666666,1948.388333333333,64.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.5,9759.35625,10983.3175,1970.5575,63.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.333333333333334,9740.096666666666,10941.593333333332,1992.7266666666667,62.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.166666666666668,9720.837083333334,10899.869166666664,2014.8958333333333,62.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,11.0,9701.5775,10858.145,2037.065,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,10.833333333333334,9682.317916666669,10816.420833333334,2059.2341666666666,60.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,10.666666666666668,9663.058333333334,10774.696666666669,2081.403333333333,59.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,10.5,9643.79875,10732.9725,2103.5725,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,10.333333333333334,9624.539166666667,10691.248333333331,2125.741666666667,58.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-01,10.166666666666668,9605.279583333331,10649.524166666666,2147.9108333333334,57.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-02,10.0,9586.02,10607.8,2170.08,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
2022-10-02,10.041666666666666,9621.390416666669,10706.931666666664,2184.15375,57.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.20608
