Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-10-01,,10475.06,12059.57,1792.43,82.14,,,,,,,,,,25.76,
2022-10-01,,11105.05,12809.36,2001.35,86.82,,,,,,,,,,25.76,
2022-10-01,,11606.24,13354.01,2242.75,87.75,,,,,,,,,,25.76,
2022-10-01,,12448.63,13304.5,2529.22,82.5,,,,,,,,,,25.76,
2022-10-01,,12978.09,13148.56,2606.46,81.12,,,,,,,,,,25.76,
2022-10-01,,10622.07,10868.39,2249.09,51.47,,,,,,,,,,25.76,
2022-10-01,,12346.98,12487.37,2585.42,67.93,,,,,,,,,,25.76,
2022-10-01,,11895.78,12073.49,2503.08,61.97,,,,,,,,,,25.76,
2022-10-01,,11237.74,11476.97,2383.61,56.67,,,,,,,,,,25.76,
2022-10-01,,10048.25,11609.18,1638.02,74.65,,,,,,,,,,25.76,
2022-10-01,,12832.33,12953.66,2652.24,75.08,,,,,,,,,,25.76,
2022-10-01,,9895.05,11323.49,1635.55,66.45,,,,,,,,,,25.76,
2022-10-01,,9863.36,10085.64,2068.16,43.78,,,,,,,,,,25.76,
2022-10-01,,10354.8,11215.6,1930.48,55.68,,,,,,,,,,25.76,
2022-10-01,,10752.18,11070.1,2248.03,47.35,,,,,,,,,,25.76,
2022-10-01,,10242.91,10512.07,2164.46,45.18,,,,,,,,,,25.76,
2022-10-01,,9617.84,9825.07,2014.22,42.68,,,,,,,,,,25.76,
2022-10-01,,9536.95,9746.83,1982.53,43.0,,,,,,,,,,25.76,
2022-10-01,,10074.12,11182.48,1583.09,60.35,,,,,,,,,,25.76,
2022-10-01,,10016.8,10243.3,2078.79,47.43,,,,,,,,,,25.76,
2022-10-01,,10223.7,10417.78,2141.7,46.6,,,,,,,,,,25.76,
2022-10-01,,10548.41,10955.01,2212.09,50.37,,,,,,,,,,25.76,
2022-10-01,,10660.15,11518.12,2375.52,52.26,,,,,,,,,,25.76,
2022-10-01,,9660.31,9886.72,2005.64,44.99,,,,,,,,,,25.76,
2022-10-02,,8372.13,11416.95,1614.76,82.21,,,,,,,,,,25.76,
2022-10-02,,8859.32,11977.33,1783.69,88.66,,,,,,,,,,25.76,
2022-10-02,,9773.03,12848.58,2044.46,92.69,,,,,,,,,,25.76,
2022-10-02,,10531.29,13557.55,2334.11,92.93,,,,,,,,,,25.76,
2022-10-02,,11779.83,13806.82,2577.02,88.0,,,,,,,,,,25.76,
2022-10-02,,12592.0,13556.44,2765.94,78.72,,,,,,,,,,25.76,
2022-10-02,,12203.29,13058.39,2696.32,71.01,,,,,,,,,,25.76,
2022-10-02,,11695.07,12559.68,2612.74,63.9,,,,,,,,,,25.76,
2022-10-02,,8337.84,10888.91,1705.02,74.06,,,,,,,,,,25.76,
2022-10-02,,10296.97,10963.18,2301.01,51.44,,,,,,,,,,25.76,
2022-10-02,,12464.1,13670.12,2724.09,85.25,,,,,,,,,,25.76,
2022-10-02,,10955.71,11744.17,2459.51,57.56,,,,,,,,,,25.76,
2022-10-02,,8596.94,10732.91,1769.39,67.64,,,,,,,,,,25.76,
2022-10-02,,9586.02,10607.8,2170.08,57.05,,,,,,,,,,25.76,
