Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-07-01,14.0,12808.68308,13805.99986,1374.197104,106.4098843,28095.290175,28902.78697118041,4134.590256350661,22149.466792009996,2281.848354368665,25744.52768924164,2387.43662328764,24329.61025646373,1793.8669083101074,29.46,0.24343355479102638
2023-07-01,13.458333333333334,12844.517919166668,13715.877829583333,1407.470409375,104.76256211125,28072.628948124995,28889.46733513574,4145.6807825506885,22120.157390390304,2301.7578964714103,25692.893508755307,2399.8187916020483,24312.692768292323,1800.9020993555987,29.46,0.24323720504771545
2023-07-01,12.916666666666666,12880.352758333334,13625.755799166667,1440.74371475,103.1152399225,28049.96772124999,28876.14769909107,4156.771308750717,22090.847988770616,2321.667438574156,25641.259328268978,2412.200959916457,24295.77528012092,1807.9372904010895,29.46,0.24304085530440442
2023-07-01,12.375,12916.1875975,13535.63376875,1474.017020125,101.46791773375,28027.306494374985,28862.8280630464,4167.861834950745,22061.538587150928,2341.5769806769013,25589.625147782644,2424.583128230866,24278.85779194951,1814.972481446581,29.46,0.2428445055610935
2023-07-01,11.833333333333334,12952.022436666668,13445.511738333333,1507.2903255,99.820595545,28004.645267499985,28849.50842700173,4178.952361150774,22032.229185531243,2361.4865227796467,25537.99096729631,2436.9652965452747,24261.940303778105,1822.0076724920723,29.46,0.24264815581778257
2023-07-01,11.291666666666668,12987.857275833334,13355.389707916667,1540.5636308750002,98.17327335625,27981.98404062498,28836.188790957058,4190.042887350802,22002.919783911555,2381.396064882392,25486.356786809974,2449.3474648596834,24245.0228156067,1829.0428635375636,29.46,0.24245180607447156
2023-07-01,10.75,13023.692115000002,13265.2676775,1573.83693625,96.5259511675,27959.322813749972,28822.86915491239,4201.13341355083,21973.610382291867,2401.3056069851377,25434.722606323645,2461.729633174092,24228.105327435296,1836.0780545830544,29.46,0.24225545633116058
2023-07-01,10.208333333333334,13059.526954166668,13175.145647083333,1607.110241625,94.87862897875,27936.66158687497,28809.54951886772,4212.223939750858,21944.30098067218,2421.215149087883,25383.088425837315,2474.111801488501,24211.18783926389,1843.1132456285457,29.46,0.24205910658784965
2023-07-01,9.666666666666668,13095.361793333332,13085.023616666667,1640.383547,93.23130679,27914.000359999965,28796.22988282305,4223.314465950886,21914.99157905249,2441.1246911906287,25331.454245350986,2486.4939698029098,24194.270351092484,1850.148436674037,29.46,0.2418627568445387
2023-07-01,9.125,13131.1966325,12994.90158625,1673.6568523750002,91.58398460125,27891.33913312496,28782.910246778378,4234.404992150914,21885.682177432805,2461.034233293374,25279.82006486465,2498.8761381173185,24177.35286292108,1857.183627719528,29.46,0.24166640710122772
2023-07-01,8.583333333333334,13167.031471666667,12904.779555833333,1706.93015775,89.9366624125,27868.677906249955,28769.590610733707,4245.495518350943,21856.37277581312,2480.94377539612,25228.18588437832,2511.2583064317278,24160.43537474967,1864.2188187650197,29.46,0.24147005735791677
2023-07-01,8.041666666666668,13202.866310833337,12814.657525416667,1740.203463125,88.28934022375,27846.016679374952,28756.27097468904,4256.586044550971,21827.06337419343,2500.853317498865,25176.551703891982,2523.6404747461365,24143.517886578265,1871.2540098105103,29.46,0.24127370761460584
2023-07-01,7.5,13238.70115,12724.535495,1773.4767685000002,86.642018035,27823.35545249995,28742.951338644365,4267.676570750999,21797.75397257374,2520.7628596016107,25124.917523405653,2536.0226430605453,24126.60039840686,1878.2892008560016,29.46,0.24107735787129486
2023-07-01,6.958333333333334,13274.535989166669,12634.413464583333,1806.750073875,84.99469584625,27800.694225624942,28729.63170259969,4278.767096951027,21768.44457095405,2540.672401704356,25073.28334291932,2548.404811374954,24109.682910235453,1885.324391901493,29.46,0.24088100812798388
2023-07-01,6.416666666666667,13310.370828333334,12544.291434166667,1840.02337925,83.3473736575,27778.032998749943,28716.312066555023,4289.857623151055,21739.135169334364,2560.5819438071017,25021.649162432983,2560.786979689363,24092.765422064047,1892.359582946984,29.46,0.24068465838467298
2023-07-01,5.875,13346.2056675,12454.16940375,1873.296684625,81.70005146874999,27755.371771874936,28702.992430510352,4300.948149351084,21709.82576771468,2580.491485909847,24970.014981946657,2573.169148003772,24075.84793389264,1899.3947739924756,29.46,0.24048830864136195
2023-07-01,5.333333333333334,13382.040506666668,12364.047373333333,1906.56999,80.05272928,27732.710544999933,28689.67279446568,4312.038675551112,21680.51636609499,2600.4010280125926,24918.380801460324,2585.5513163181804,24058.930445721235,1906.429965037967,29.46,0.24029195889805102
2023-07-01,4.791666666666668,13417.875345833334,12273.925342916667,1939.843295375,78.40540709125,27710.04931812493,28676.35315842101,4323.12920175114,21651.206964475303,2620.310570115338,24866.74662097399,2597.933484632589,24042.01295754983,1913.4651560834575,29.46,0.24009560915474004
2023-07-01,4.25,13453.710185,12183.8033125,1973.11660075,76.7580849025,27687.388091249923,28663.03352237634,4334.219727951168,21621.89756285561,2640.220112218084,24815.11244048766,2610.315652946998,24025.095469378422,1920.500347128949,29.46,0.2398992594114291
2023-07-01,3.708333333333334,13489.545024166668,12093.681282083331,2006.389906125,75.11076271374999,27664.72686437492,28649.713886331672,4345.310254151196,21592.588161235926,2660.129654320829,24763.478260001328,2622.6978212614067,24008.17798120702,1927.5355381744405,29.46,0.23970290966811814
2023-07-01,3.166666666666668,13525.379863333334,12003.559251666667,2039.6632115,73.463440525,27642.06563749992,28636.394250287,4356.400780351225,21563.27875961624,2680.0391964235746,24711.844079514995,2635.0799895758155,23991.260493035614,1934.5707292199315,29.46,0.2395065599248072
2023-07-01,2.625,13561.2147025,11913.43722125,2072.936516875,71.81611833625,27619.404410624917,28623.07461424233,4367.491306551253,21533.969357996557,2699.94873852632,24660.20989902866,2647.4621578902243,23974.343004864208,1941.6059202654224,29.46,0.23931021018149626
2023-07-01,2.083333333333334,13597.049541666667,11823.315190833331,2106.20982225,70.16879614749999,27596.74318374991,28609.75497819766,4378.581832751281,21504.659956376865,2719.8582806290656,24608.575718542328,2659.844326204633,23957.4255166928,1948.6411113109136,29.46,0.2391138604381853
2023-07-01,1.541666666666668,13632.884380833337,11733.193160416668,2139.483127625,68.52147395875,27574.081956874903,28596.43534215299,4389.672358951309,21475.350554757177,2739.767822731811,24556.941538056,2672.226494519042,23940.508028521395,1955.676302356405,29.46,0.2389175106948743
2023-07-02,1.0,13668.71922,11643.07113,2172.756433,66.87415177,27551.4207299999,28583.11570610832,4400.762885151337,21446.04115313749,2759.677364834557,24505.307357569665,2684.6086628334506,23923.59054034999,1962.711493401896,29.46,0.23872116095156337
2023-07-02,1.4583333333333333,13622.29385125,11737.87594,2149.956315583333,70.38138775875,27580.50730545824,28563.339324050503,4399.531669962808,21559.25326368801,2745.688023811012,24431.41001365721,2661.7731441351943,23864.264436666657,1996.8872033163989,29.46,0.23897318356519068
2023-07-02,1.9166666666666663,13575.8684825,11832.68075,2127.156198166667,73.88862374749999,27609.59388091657,28543.56294199269,4398.300454774279,21672.46537423853,2731.6986827874675,24357.512669744763,2638.9376254369386,23804.93833298332,2031.0629132309011,29.46,0.2392252061788179
2023-07-02,2.375,13529.44311375,11927.48556,2104.35608075,77.39585973625,27638.680456374917,28523.78655993488,4397.06923958575,21785.67748478905,2717.709341763923,24283.61532583231,2616.1021067386823,23745.61222929999,2065.238623145404,29.46,0.23947722879244526
2023-07-02,2.833333333333333,13483.017745,12022.29037,2081.555963333333,80.903095725,27667.76703183325,28504.010177877062,4395.8380243972215,21898.889595339573,2703.7200007403785,24209.717981919857,2593.266588040426,23686.28612561665,2099.4143330599063,29.46,0.23972925140607249
2023-07-02,3.2916666666666665,13436.59237625,12117.09518,2058.7558459166667,84.41033171375,27696.85360729159,28484.23379581925,4394.6068092086925,22012.10170589009,2689.730659716834,24135.820638007408,2570.4310693421703,23626.96002193332,2133.590042974409,29.46,0.2399812740196998
2023-07-02,3.75,13390.1670075,12211.89999,2035.9557285,87.91756770250001,27725.940182749924,28464.45741376144,4393.375594020164,22125.313816440612,2675.74131869329,24061.923294094955,2547.595550643914,23567.633918249987,2167.765752888912,29.46,0.24023329663332704
2023-07-02,4.208333333333333,13343.74163875,12306.7048,2013.1556110833333,91.42480369125,27755.026758208263,28444.68103170363,4392.144378831635,22238.525926991137,2661.751977669745,23988.025950182506,2524.760031945658,23508.30781456665,2201.941462803414,29.46,0.24048531924695435
2023-07-02,4.666666666666666,13297.31627,12401.50961,1990.3554936666667,94.93203968,27784.1133336666,28424.90464964581,4390.913163643106,22351.738037541654,2647.762636646201,23914.128606270053,2501.924513247402,23448.981710883323,2236.1171727179167,29.46,0.2407373418605816
2023-07-02,5.125,13250.89090125,12496.31442,1967.55537625,98.43927566875,27813.199909124934,28405.128267588,4389.681948454577,22464.95014809218,2633.7732956226564,23840.2312623576,2479.088994549146,23389.655607199988,2270.292882632419,29.46,0.2409893644742089
2023-07-02,5.583333333333333,13204.4655325,12591.11923,1944.7552588333333,101.9465116575,27842.286484583277,28385.351885530188,4388.450733266048,22578.1622586427,2619.783954599112,23766.333918445147,2456.2534758508896,23330.329503516656,2304.4685925469216,29.46,0.2412413870878362
2023-07-02,6.041666666666666,13158.04016375,12685.92404,1921.9551414166667,105.45374764625,27871.373060041613,28365.575503472377,4387.219518077519,22691.37436919322,2605.7946135755674,23692.436574532698,2433.417957152634,23271.00339983332,2338.644302461425,29.46,0.24149340970146352
2023-07-02,6.5,13111.614795,12780.72885,1899.155024,108.960983635,27900.459635499952,28345.79912141456,4385.98830288899,22804.586479743743,2591.805272552023,23618.539230620245,2410.5824384543776,23211.67729614999,2372.820012375927,29.46,0.24174543231509082
2023-07-02,6.958333333333333,13065.18942625,12875.53366,1876.354906583333,112.46821962375,27929.546210958288,28326.022739356747,4384.757087700461,22917.798590294264,2577.8159315284784,23544.641886707792,2387.7469197561213,23152.351192466656,2406.995722290429,29.46,0.24199745492871805
2023-07-02,7.416666666666666,13018.7640575,12970.33847,1853.5547891666668,115.9754556125,27958.632786416627,28306.246357298936,4383.525872511932,23031.010700844785,2563.826590504934,23470.744542795343,2364.911401057865,23093.02508878332,2441.171432204932,29.46,0.24224947754234535
2023-07-02,7.875,12972.33868875,13065.14328,1830.75467175,119.48269160125,27987.71936187496,28286.469975241125,4382.294657323403,23144.222811395302,2549.8372494813893,23396.84719888289,2342.0758823596093,23033.69898509999,2475.3471421194345,29.46,0.2425015001559726
2023-07-02,8.333333333333332,12925.91332,13159.94809,1807.9545543333331,122.98992759,28016.8059373333,28266.69359318331,4381.063442134874,23257.434921945827,2535.847908457845,23322.94985497044,2319.240363661353,22974.372881416653,2509.522852033937,29.46,0.24275352276959994
2023-07-02,8.791666666666666,12879.48795125,13254.7529,1785.1544369166668,126.49716357875,28045.89251279164,28246.917211125496,4379.832226946345,23370.64703249635,2521.8585674343003,23249.052511057987,2296.4048449630973,22915.04677773332,2543.69856194844,29.46,0.24300554538322724
2023-07-02,9.25,12833.0625825,13349.55771,1762.3543195,130.0043995675,28074.979088249976,28227.140829067685,4378.601011757816,23483.85914304687,2507.869226410756,23175.15516714553,2273.569326264841,22855.72067404999,2577.8742718629424,29.46,0.2432575679968545
2023-07-02,9.708333333333332,12786.63721375,13444.36252,1739.5542020833334,133.51163555625,28104.065663708312,28207.364447009877,4377.369796569287,23597.07125359739,2493.8798853872117,23101.25782323308,2250.733807566585,22796.39457036665,2612.049981777445,29.46,0.2435095906104818
2023-07-02,10.166666666666666,12740.211845,13539.16733,1716.7540846666666,137.01887154500002,28133.15223916665,28187.58806495206,4376.138581380758,23710.283364147912,2479.8905443636672,23027.360479320632,2227.898288868329,22737.06846668332,2646.2256916919478,29.46,0.2437616132241091
2023-07-02,10.625,12693.78647625,13633.97214,1693.95396725,140.52610753375,28162.238814624987,28167.811682894244,4374.907366192229,23823.495474698437,2465.9012033401227,22953.46313540818,2205.062770170073,22677.742362999987,2680.4014016064502,29.46,0.24401363583773636
2023-07-02,11.083333333333332,12647.3611075,13728.77695,1671.1538498333334,144.03334352250002,28191.32539008333,28148.035300836436,4373.6761510037,23936.707585248954,2451.911862316578,22879.565791495726,2182.2272514718165,22618.41625931665,2714.5771115209527,29.46,0.2442656584513637
2023-07-02,11.541666666666666,12600.93573875,13823.58176,1648.3537324166668,147.54057951125003,28220.41196554166,28128.25891877862,4372.444935815171,24049.919695799475,2437.9225212930337,22805.66844758328,2159.3917327735608,22559.09015563332,2748.752821435455,29.46,0.24451768106499092
2023-07-03,12.0,12554.51037,13918.38657,1625.553615,151.0478155,28249.498541,28108.482536720807,4371.2137206266425,24163.13180635,2423.933180269489,22731.771103670824,2136.5562140753045,22499.764051949987,2782.9285313499577,29.46,0.24476970367861822
2023-07-03,11.541666666666666,12536.331805,13823.235149166669,1649.768439,147.62297233750002,28156.958523625,28137.25811584494,4340.877434551663,24195.961343548955,2428.607632538014,22770.229445234712,2138.86988903127,22501.10666216822,2793.311721108823,29.46,0.2439678843968204
2023-07-03,11.083333333333334,12518.15324,13728.083728333331,1673.983263,144.19812917500002,28064.41850625,28166.03369496907,4310.541148476684,24228.790880747914,2433.2820848065394,22808.687786798604,2141.183563987236,22502.44927238645,2803.694910867688,29.46,0.24316606511502256
2023-07-03,10.625,12499.974675,13632.9323075,1698.198087,140.77328601250002,27971.878488875,28194.809274093204,4280.204862401704,24261.62041794687,2437.9565370750643,22847.14612836249,2143.497238943201,22503.791882604677,2814.0781006265534,29.46,0.24236424583322483
2023-07-03,10.166666666666666,12481.79611,13537.780886666667,1722.412911,137.34844285,27879.3384715,28223.584853217337,4249.868576326725,24294.44995514583,2442.6309893435896,22885.60446992638,2145.8109138991667,22505.134492822905,2824.4612903854186,29.46,0.24156242655142696
2023-07-03,9.708333333333334,12463.617545,13442.629465833334,1746.627735,133.9235996875,27786.798454125,28252.36043234147,4219.5322902517455,24327.279492344787,2447.3054416121145,22924.06281149027,2148.124588855132,22506.477103041136,2834.844480144284,29.46,0.24076060726962917
2023-07-03,9.25,12445.43898,13347.478045,1770.842559,130.498756525,27694.25843675,28281.1360114656,4189.196004176765,24360.109029543743,2451.97989388064,22962.52115305416,2150.4382638110974,22507.819713259363,2845.227669903149,29.46,0.23995878798783132
2023-07-03,8.791666666666668,12427.260415,13252.326624166668,1795.057383,127.0739133625,27601.718419375,28309.91159058973,4158.859718101786,24392.938566742705,2456.6543461491647,23000.97949461805,2152.751938767063,22509.16232347759,2855.6108596620143,29.46,0.23915696870603356
2023-07-03,8.333333333333334,12409.08185,13157.175203333334,1819.272207,123.6490702,27509.178402,28338.687169713863,4128.523432026806,24425.768103941664,2461.328798417689,23039.437836181936,2155.0656137230285,22510.504933695825,2865.9940494208795,29.46,0.23835514942423575
2023-07-03,7.875,12390.903285,13062.0237825,1843.487031,120.2242270375,27416.638384625,28367.462748838,4098.187145951827,24458.597641140623,2466.003250686215,23077.896177745824,2157.3792886789943,22511.847543914053,2876.3772391797447,29.46,0.23755333014243796
2023-07-03,7.416666666666667,12372.72472,12966.872361666668,1867.701855,116.799383875,27324.09836725,28396.238327962128,4067.850859876848,24491.427178339574,2470.67770295474,23116.35451930972,2159.69296363496,22513.19015413228,2886.76042893861,29.46,0.2367515108606401
2023-07-03,6.958333333333334,12354.546155,12871.720940833333,1891.916679,113.3745407125,27231.558349875,28425.01390708626,4037.514573801868,24524.256715538537,2475.352155223265,23154.812860873604,2162.0066385909254,22514.532764350508,2897.143618697475,29.46,0.2359496915788423
2023-07-03,6.5,12336.36759,12776.56952,1916.131503,109.94969755,27139.0183325,28453.789486210397,4007.178287726889,24557.086252737496,2480.02660749179,23193.27120243749,2164.3203135468907,22515.87537456874,2907.5268084563404,29.46,0.23514787229704448
2023-07-03,6.041666666666667,12318.189025,12681.418099166667,1940.346327,106.5248543875,27046.478315125,28482.56506533453,3976.842001651909,24589.91578993645,2484.701059760315,23231.72954400138,2166.633988502856,22517.21798478697,2917.909998215206,29.46,0.2343460530152467
2023-07-03,5.583333333333334,12300.01046,12586.266678333332,1964.561151,103.100011225,26953.93829775,28511.340644458654,3946.50571557693,24622.745327135413,2489.37551202884,23270.18788556527,2168.947663458822,22518.5605950052,2928.2931879740718,29.46,0.23354423373344887
2023-07-03,5.125,12281.831895,12491.1152575,1988.775975,99.6751680625,26861.398280375,28540.11622358279,3916.169429501951,24655.57486433437,2494.049964297365,23308.64622712916,2171.261338414787,22519.903205223425,2938.6763777329365,29.46,0.23274241445165103
2023-07-03,4.666666666666667,12263.65333,12395.963836666666,2012.990799,96.2503249,26768.858263,28568.891802706923,3885.8331434269703,24688.404401533327,2498.7244165658904,23347.10456869305,2173.575013370753,22521.245815441656,2949.0595674918018,29.46,0.2319405951698532
2023-07-03,4.208333333333334,12245.474765,12300.812415833334,2037.205623,92.8254817375,26676.318245625,28597.667381831056,3855.496857351992,24721.233938732286,2503.398868834415,23385.562910256936,2175.8886883267182,22522.588425659887,2959.442757250667,29.46,0.23113877588805543
2023-07-03,3.75,12227.2962,12205.660995,2061.420447,89.400638575,26583.77822825,28626.442960955188,3825.160571277012,24754.063475931245,2508.07332110294,23424.02125182083,2178.202363282684,22523.931035878115,2969.825947009532,29.46,0.23033695660625766
2023-07-03,3.291666666666668,12209.117635,12110.509574166666,2085.635271,85.9757954125,26491.238210875,28655.21854007932,3794.824285202033,24786.893013130204,2512.747773371465,23462.47959338472,2180.5160382386493,22525.273646096342,2980.209136768397,29.46,0.22953513732445982
2023-07-03,2.833333333333334,12190.93907,12015.358153333333,2109.850095,82.55095225,26398.6981935,28683.99411920345,3764.487999127053,24819.722550329163,2517.4222256399903,23500.937934948604,2182.8297131946147,22526.616256314574,2990.5923265272627,29.46,0.228733318042662
2023-07-03,2.375,12172.760505,11920.2067325,2134.064919,79.1261090875,26306.158176125,28712.769698327586,3734.151713052073,24852.55208752812,2522.096677908516,23539.39627651249,2185.1433881505804,22527.958866532805,3000.975516286128,29.46,0.2279314987608642
2023-07-03,1.916666666666668,12154.58194,11825.055311666669,2158.279743,75.701265925,26213.61815875,28741.545277451714,3703.815426977094,24885.38162472708,2526.7711301770405,23577.85461807638,2187.457063106546,22529.301476751032,3011.358706044993,29.46,0.22712967947906637
2023-07-03,1.458333333333334,12136.403375,11729.903890833331,2182.494567,72.2764227625,26121.078141375,28770.320856575847,3673.4791409021145,24918.21116192604,2531.445582445566,23616.312959640272,2189.770738062512,22530.64408696926,3021.7418958038584,29.46,0.22632786019726858
2023-07-04,1.0,12118.22481,11634.75247,2206.709391,68.8515796,26028.538124,28799.09643569998,3643.142854827135,24951.040699124995,2536.1200347140907,23654.77130120416,2192.084413018477,22531.98669718749,3032.125085562724,29.46,0.22552604091547074
2023-07-04,1.0833333333333333,12081.974687916669,11564.143061833332,2194.590095,68.24738412708332,25908.955111541665,28653.61173690033,3606.8396023842665,24970.595583481245,2534.461498609848,23663.25120553454,2190.4713867340706,22614.71070522308,2986.517327768806,29.46,0.22448990576135672
2023-07-04,1.1666666666666667,12045.724565833332,11493.533653666664,2182.470799,67.64318865416666,25789.37209908333,28508.127038100676,3570.536349941398,24990.15046783749,2532.802962505605,23671.73110986492,2188.858360449664,22697.43471325867,2940.909569974888,29.46,0.22345377060724272
2023-07-04,1.25,12009.47444375,11422.9242455,2170.351503,67.03899318124999,25669.789086625,28362.64233930102,3534.2330974985293,25009.705352193745,2531.144426401362,23680.2110141953,2187.2453341652576,22780.15872129426,2895.3018121809705,29.46,0.22241763545312868
2023-07-04,1.3333333333333333,11973.224321666668,11352.314837333332,2158.232207,66.43479770833332,25550.206074166665,28217.15764050137,3497.9298450556607,25029.260236549995,2529.485890297119,23688.690918525685,2185.6323078808514,22862.882729329853,2849.694054387053,29.46,0.22138150029901466
2023-07-04,1.4166666666666663,11936.974199583334,11281.705429166666,2146.112911,65.83060223541666,25430.62306170833,28071.67294170172,3461.626592612792,25048.815120906245,2527.827354192877,23697.170822856064,2184.0192815964447,22945.60673736544,2804.086296593135,29.46,0.22034536514490063
2023-07-04,1.5,11900.7240775,11211.096021,2133.993615,65.22640676249999,25311.04004925,27926.188242902062,3425.3233401699235,25068.37000526249,2526.168818088633,23705.650727186447,2182.4062553120384,23028.330745401032,2758.4785387992174,29.46,0.21930922999078664
2023-07-04,1.5833333333333333,11864.473955416666,11140.486612833332,2121.874319,64.62221128958333,25191.457036791668,27780.70354410241,3389.0200877270554,25087.924889618746,2524.510281984391,23714.130631516826,2180.793229027632,23111.05475343662,2712.8707810053,29.46,0.21827309483667265
2023-07-04,1.6666666666666663,11828.223833333332,11069.877204666664,2109.755023,64.01801581666666,25071.87402433333,27635.21884530276,3352.716835284187,25107.479773975,2522.851745880148,23722.610535847205,2179.180202743225,23193.77876147221,2667.263023211382,29.46,0.21723695968255857
2023-07-04,1.75,11791.97371125,10999.2677965,2097.635727,63.41382034375,24952.291011875,27489.734146503102,3316.413582841318,25127.03465833125,2521.193209775905,23731.090440177588,2177.567176458819,23276.5027695078,2621.6552654174643,29.46,0.21620082452844458
2023-07-04,1.8333333333333333,11755.723589166666,10928.658388333331,2085.516431,62.80962487083333,24832.707999416667,27344.24944770345,3280.1103303984496,25146.589542687496,2519.5346736716624,23739.570344507967,2175.954150174413,23359.22677754339,2576.0475076235466,29.46,0.2151646893743306
