Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-11-01,14.0,11302.86,11971.48,1941.0,44.54,25259.76,24112.085000000003,2069.402878238277,23895.0575,1898.2310857680336,24905.584583333333,2867.719324213823,23495.894166666665,2911.864257980378,25.52,0.2302826014662762
2022-11-01,13.875,11272.124583333334,11993.0225,1949.0079166666667,45.18083333333333,25259.216666666664,24117.024392361112,2065.2613972842505,23893.604791666665,1904.8055452337487,24983.248645833333,2881.1106756437,23618.668506944443,2941.8285959070813,25.52,0.2302776481249355
2022-11-01,13.75,11241.389166666668,12014.565,1957.0158333333331,45.821666666666665,25258.67333333333,24121.963784722226,2061.119916330223,23892.15208333333,1911.3800046994636,25060.912708333333,2894.5020270735763,23741.44284722222,2971.7929338337844,25.52,0.23027269478359483
2022-11-01,13.625,11210.65375,12036.1075,1965.02375,46.4625,25258.13,24126.90317708333,2056.978435376196,23890.699375,1917.9544641651785,25138.576770833333,2907.8933785034533,23864.2171875,3001.757271760488,25.52,0.2302677414422542
2022-11-01,13.5,11179.918333333331,12057.65,1973.0316666666668,47.10333333333333,25257.586666666662,24131.842569444445,2052.8369544221687,23889.246666666662,1924.528923630893,25216.240833333333,2921.28472993333,23986.991527777776,3031.721609687191,25.52,0.23026278810091352
2022-11-01,13.375,11149.182916666668,12079.1925,1981.0395833333332,47.744166666666665,25257.04333333333,24136.78196180556,2048.6954734681417,23887.79395833333,1931.103383096608,25293.904895833333,2934.676081363207,24109.765868055558,3061.6859476138943,25.52,0.23025783475957284
2022-11-01,13.25,11118.4475,12100.735,1989.0475,48.385,25256.5,24141.721354166668,2044.5539925141145,23886.34125,1937.677842562323,25371.568958333333,2948.067432793084,24232.54020833333,3091.650285540597,25.52,0.2302528814182322
2022-11-01,13.125,11087.712083333334,12122.2775,1997.0554166666664,49.02583333333333,25255.956666666665,24146.66074652778,2040.412511560087,23884.888541666667,1944.252302028037,25449.233020833333,2961.4587842229603,24355.31454861111,3121.6146234673006,25.52,0.2302479280768915
2022-11-01,13.0,11056.976666666667,12143.82,2005.0633333333333,49.66666666666666,25255.41333333333,24151.60013888889,2036.27103060606,23883.435833333333,1950.826761493752,25526.897083333333,2974.8501356528373,24478.088888888888,3151.578961394004,25.52,0.2302429747355508
2022-11-01,12.875,11026.24125,12165.3625,2013.07125,50.3075,25254.87,24156.53953125,2032.129549652033,23881.983125,1957.401220959467,25604.561145833333,2988.241487082714,24600.863229166665,3181.543299320707,25.52,0.23023802139421018
2022-11-01,12.75,10995.505833333333,12186.905,2021.0791666666669,50.94833333333334,25254.326666666668,24161.478923611117,2027.9880686980052,23880.53041666667,1963.9756804251815,25682.225208333333,3001.6328385125908,24723.637569444443,3211.5076372474105,25.52,0.23023306805286956
2022-11-01,12.625,10964.770416666666,12208.4475,2029.087083333333,51.58916666666667,25253.783333333333,24166.418315972223,2023.8465877439785,23879.07770833333,1970.5501398908968,25759.889270833333,3015.0241899424677,24846.41190972222,3241.4719751741136,25.52,0.23022811471152888
