Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-11-01,,11302.86,11971.48,1941.0,44.54,,,,,,,,,,25.52,
2022-11-01,,10920.32,10856.42,2150.55,50.16,,,,,,,,,,25.52,
2022-11-01,,11608.26,11447.26,2334.93,53.93,,,,,,,,,,25.52,
2022-11-01,,12096.95,11828.29,2456.53,57.1,,,,,,,,,,25.52,
2022-11-01,,12351.25,12051.83,2553.57,59.74,,,,,,,,,,25.52,
2022-11-01,,12431.93,12139.32,2609.79,61.44,,,,,,,,,,25.52,
2022-11-01,,11686.93,11690.91,2450.41,56.72,,,,,,,,,,25.52,
2022-11-01,,11003.33,11570.88,2218.33,50.56,,,,,,,,,,25.52,
2022-11-01,,10539.69,12031.43,2095.98,48.1,,,,,,,,,,25.52,
2022-11-01,,10644.59,12295.73,2004.64,46.96,,,,,,,,,,25.52,
2022-11-01,,10254.9,10264.43,2018.76,47.52,,,,,,,,,,25.52,
2022-11-01,,11813.15,11434.18,1936.81,38.83,,,,,,,,,,25.52,
2022-11-01,,11650.91,11509.31,2144.88,47.94,,,,,,,,,,25.52,
2022-11-01,,11755.4,11579.79,2198.65,44.48,,,,,,,,,,25.52,
2022-11-01,,9683.46,9813.45,2067.39,45.28,,,,,,,,,,25.52,
2022-11-01,,9692.56,9541.4,1987.31,44.46,,,,,,,,,,25.52,
2022-11-01,,9728.91,9315.74,1921.57,46.11,,,,,,,,,,25.52,
2022-11-01,,9725.99,9252.6,1909.06,48.94,,,,,,,,,,25.52,
2022-11-01,,9633.29,9408.37,1935.51,45.17,,,,,,,,,,25.52,
2022-11-01,,11165.08,10577.29,2070.98,58.96,,,,,,,,,,25.52,
2022-11-01,,11708.04,11048.23,2284.11,60.77,,,,,,,,,,25.52,
2022-11-01,,11704.61,11096.23,2164.31,56.63,,,,,,,,,,25.52,
2022-11-01,,11689.59,11129.86,2235.14,51.98,,,,,,,,,,25.52,
2022-11-01,,10255.57,9789.7,1936.13,53.21,,,,,,,,,,25.52,
2022-11-02,,11671.15,11352.31,2390.97,58.82,,,,,,,,,,25.52,
2022-11-02,,10006.45,10494.99,1837.06,45.04,,,,,,,,,,25.52,
2022-11-02,,10178.16,10610.44,1994.97,46.27,,,,,,,,,,25.52,
2022-11-02,,10910.28,10884.33,2148.1,50.06,,,,,,,,,,25.52,
2022-11-02,,12473.2,12070.02,2579.49,65.89,,,,,,,,,,25.52,
2022-11-02,,10007.61,10892.17,1776.02,50.9,,,,,,,,,,25.52,
2022-11-02,,12159.43,11671.23,2433.92,64.21,,,,,,,,,,25.52,
2022-11-02,,11716.35,11406.28,2321.53,62.66,,,,,,,,,,25.52,
2022-11-02,,11065.58,10900.5,2167.41,59.41,,,,,,,,,,25.52,
2022-11-02,,10364.28,10293.71,2005.73,57.38,,,,,,,,,,25.52,
2022-11-02,,12460.75,11916.91,2538.97,65.76,,,,,,,,,,25.52,
2022-11-02,,10092.95,11425.49,1746.97,54.91,,,,,,,,,,25.52,
2022-11-02,,10030.95,9758.26,2224.43,45.67,,,,,,,,,,25.52,
2022-11-02,,10565.21,12488.5,2133.19,59.92,,,,,,,,,,25.52,
2022-11-02,,9721.99,9256.76,2165.18,44.54,,,,,,,,,,25.52,
2022-11-02,,9677.0,9294.84,2086.85,44.46,,,,,,,,,,25.52,
2022-11-02,,9432.58,9211.36,1882.25,45.03,,,,,,,,,,25.52,
2022-11-02,,9486.76,9075.41,1824.39,47.71,,,,,,,,,,25.52,
2022-11-02,,10344.7,12124.08,1763.8,51.55,,,,,,,,,,25.52,
2022-11-02,,11055.6,10384.98,2114.76,57.7,,,,,,,,,,25.52,
