Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-05-01,1,10170.89539,9781.390887,1886.999077,50.50698786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,2,10098.416314041666,9947.041368375,1900.4799397083327,55.38497341166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,3,10025.937238083334,10112.69184975,1913.9608024166664,60.26295896333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,4,9953.458162125,10278.342331125,1927.441665125,65.140944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,5,9880.979086166666,10443.9928125,1940.922527833333,70.01893006666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,6,9808.500010208332,10609.643293875,1954.4033905416663,74.89691561833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,7,9736.02093425,10775.29377525,1967.88425325,79.77490116999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,8,9663.541858291666,10940.944256625,1981.3651159583333,84.65288672166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,9,9591.062782333333,11106.594738,1994.8459786666665,89.53087227333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,10,9518.583706375,11272.245219375,2008.326841375,94.408857825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,11,9446.104630416668,11437.89570075,2021.8077040833327,99.28684337666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,12,9373.625554458333,11603.546182125,2035.2885667916669,104.16482892833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,13,9301.1464785,11769.1966635,2048.7694295,109.04281448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,14,9228.667402541669,11934.847144875,2062.250292208333,113.92080003166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,15,9156.188326583331,12100.49762625,2075.7311549166666,118.79878558333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,16,9083.709250625,12266.148107625,2089.212017625,123.676771135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,17,9011.230174666667,12431.798589,2102.692880333333,128.55475668666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,18,8938.751098708333,12597.449070375,2116.1737430416665,133.43274223833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,19,8866.27202275,12763.09955175,2129.65460575,138.31072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,20,8793.792946791666,12928.750033125,2143.135468458333,143.18871334166664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,21,8721.313870833334,13094.4005145,2156.6163311666664,148.06669889333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,22,8648.834794875,13260.050995875,2170.097193875,152.94468444499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,23,8576.355718916666,13425.70147725,2183.578056583333,157.82266999666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-01,24,8503.876642958334,13591.351958625,2197.0589192916664,162.70065554833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,1,8431.397567,13757.00244,2210.539782,167.5786411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,2,8486.536316875001,13610.97063375,2209.4368415416666,162.91902431833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,3,8541.67506675,13464.9388275,2208.3339010833333,158.25940753666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,4,8596.813816625,13318.90702125,2207.230960625,153.599790755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,5,8651.9525665,13172.875215,2206.1280201666664,148.94017397333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,6,8707.091316375001,13026.84340875,2205.025079708333,144.28055719166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,7,8762.23006625,12880.8116025,2203.92213925,139.62094041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,8,8817.368816125,12734.77979625,2202.8191987916666,134.96132362833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,9,8872.507566,12588.74799,2201.7162583333334,130.30170684666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,10,8927.646315875001,12442.71618375,2200.613317875,125.642090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,11,8982.78506575,12296.6843775,2199.5103774166664,120.98247328333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,12,9037.923815625,12150.65257125,2198.407436958333,116.32285650166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,13,9093.0625655,12004.620765,2197.3044965,111.66323972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,14,9148.201315375,11858.58895875,2196.2015560416667,107.00362293833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,15,9203.34006525,11712.5571525,2195.0986155833334,102.34400615666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,16,9258.478815125,11566.52534625,2193.995675125,97.684389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,17,9313.617565,11420.49354,2192.8927346666665,93.02477259333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,18,9368.756314875,11274.46173375,2191.789794208333,88.36515581166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,19,9423.89506475,11128.4299275,2190.68685375,83.70553903000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,20,9479.033814625,10982.39812125,2189.5839132916667,79.04592224833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,21,9534.1725645,10836.366315,2188.480972833333,74.38630546666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,22,9589.311314375002,10690.334508749998,2187.378032375,69.72668868500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,23,9644.45006425,10544.3027025,2186.2750919166665,65.06707190333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-02,24,9699.588814125,10398.27089625,2185.172151458333,60.40745512166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,1,9754.727564,10252.23909,2184.069211,55.74783834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,2,9606.182389208334,10272.079935416668,2185.8431413333333,60.18910905916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,3,9457.637214416667,10291.920780833332,2187.6170716666666,64.63037977833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,4,9309.092039625,10311.76162625,2189.391002,69.0716504975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,5,9160.546864833334,10331.602471666663,2191.164932333333,73.51292121666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,6,9012.001690041669,10351.443317083333,2192.938862666667,77.95419193583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,7,8863.45651525,10371.2841625,2194.712793,82.39546265499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
