Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-03-01,24.0,10118.49877,9962.206603,2057.376748,60.13419534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,23.416666666666668,10104.89358175,9965.126772875,2058.3541911666666,61.18042139875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,22.83333333333333,10091.2883935,9968.04694275,2059.3316343333336,62.2266474575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,22.25,10077.68320525,9970.967112625,2060.3090775,63.27287351625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,21.666666666666668,10064.078017,9973.8872825,2061.2865206666665,64.319099575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,21.08333333333333,10050.47282875,9976.807452375,2062.263963833333,65.36532563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,20.5,10036.8676405,9979.72762225,2063.241407,66.4115516925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,19.916666666666664,10023.26245225,9982.647792125,2064.218850166667,67.45777775125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,19.33333333333333,10009.657264,9985.567962,2065.1962933333334,68.50400381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,18.75,9996.05207575,9988.488131875,2066.1737365,69.55022986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,18.166666666666664,9982.4468875,9991.40830175,2067.151179666667,70.5964559275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,17.583333333333332,9968.84169925,9994.328471625,2068.1286228333333,71.64268198625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,17.0,9955.236511,9997.2486415,2069.1060660000003,72.688908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,16.416666666666664,9941.63132275,10000.168811375,2070.0835091666668,73.73513410375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,15.833333333333332,9928.0261345,10003.08898125,2071.0609523333333,74.78136016250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,15.25,9914.42094625,10006.009151125,2072.0383955,75.82758622125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
2024-03-01,14.666666666666666,9900.815758,10008.929321,2073.0158386666667,76.87381228000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,0.0
