Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-04-01,15.0,9461.79,11952.4,2024.49,40.13,23478.81,22963.80458333333,2200.0073744895744,22591.439166666667,1765.338895073732,23564.785,1865.607239887791,22774.96208333333,2075.388148719004,23.37,0.2031905893652536
2021-04-01,14.833333333333334,9497.002916666668,11871.345,2009.23875,40.07458333333334,23417.66125,22978.529947916668,2198.764083649805,22562.301197916662,1775.3050794506255,23557.546371527777,1859.4297377224088,22831.780190972226,2085.527944396743,23.37,0.20266139514495674
2021-04-01,14.666666666666666,9532.215833333334,11790.29,1993.9875,40.01916666666667,23356.5125,22993.2553125,2197.520792810036,22533.16322916667,1785.271263827519,23550.30774305556,1853.2522355570263,22888.59829861111,2095.6677400744816,23.37,0.2021322009246599
2021-04-01,14.5,9567.42875,11709.235,1978.73625,39.963750000000005,23295.36375,23007.98067708333,2196.2775019702663,22504.025260416667,1795.2374482044129,23543.069114583333,1847.0747333916445,22945.41640625,2105.80753575222,23.37,0.20160300670436296
2021-04-01,14.333333333333334,9602.641666666666,11628.18,1963.485,39.90833333333333,23234.215,23022.706041666668,2195.0342111304967,22474.887291666662,1805.2036325813065,23535.83048611111,1840.8972312262624,23002.23451388889,2115.947331429959,23.37,0.20107381248406608
2021-04-01,14.166666666666666,9637.854583333334,11547.125,1948.23375,39.852916666666665,23173.06625,23037.43140625,2193.790920290727,22445.74932291667,1815.1698169582,23528.59185763889,1834.71972906088,23059.05262152777,2126.0871271076976,23.37,0.20054461826376924
2021-04-01,14.0,9673.0675,11466.07,1932.9825,39.7975,23111.917500000003,23052.15677083333,2192.547629450958,22416.611354166667,1825.1360013350927,23521.353229166667,1828.5422268954976,23115.870729166665,2136.226922785436,23.37,0.2000154240434724
2021-04-01,13.833333333333334,9708.280416666666,11385.015,1917.73125,39.74208333333333,23050.768750000003,23066.88213541667,2191.3043386111885,22387.473385416662,1835.1021857119867,23514.114600694444,1822.364724730116,23172.688836805555,2146.3667184631745,23.37,0.1994862298231755
2021-04-01,13.666666666666666,9743.493333333334,11303.96,1902.48,39.68666666666667,22989.620000000003,23081.6075,2190.061047771419,22358.33541666667,1845.0683700888803,23506.875972222224,1816.1872225647337,23229.50694444444,2156.506514140913,23.37,0.19895703560287858
2021-04-01,13.5,9778.70625,11222.905,1887.22875,39.63125,22928.47125,23096.33286458333,2188.81775693165,22329.197447916667,1855.0345544657737,23499.63734375,1810.0097203993516,23286.32505208333,2166.646309818652,23.37,0.19842784138258168
2021-04-01,13.333333333333334,9813.919166666668,11141.85,1871.9775,39.575833333333335,22867.3225,23111.05822916667,2187.5744660918804,22300.059479166663,1865.0007388426675,23492.398715277777,1803.8322182339691,23343.14315972222,2176.7861054963905,23.37,0.19789864716228478
2021-04-01,13.166666666666666,9849.132083333334,11060.795,1856.72625,39.52041666666667,22806.17375,23125.78359375,2186.331175252111,22270.92151041667,1874.9669232195608,23485.16008680556,1797.6547160685873,23399.96126736111,2186.925901174129,23.37,0.197369452941988
2021-04-01,13.0,9884.345,10979.74,1841.475,39.465,22745.025,23140.50895833333,2185.0878844123417,22241.783541666668,1884.9331075964544,23477.92145833333,1791.4772139032052,23456.779375,2197.065696851868,23.37,0.19684025872169109
2021-04-01,12.833333333333334,9919.557916666668,10898.685,1826.22375,39.40958333333333,22683.87625,23155.234322916665,2183.844593572572,22212.645572916663,1894.899291973348,23470.68282986111,1785.299711737823,23513.59748263889,2207.2054925296065,23.37,0.1963110645013942
2021-04-01,12.666666666666668,9954.770833333334,10817.63,1810.9725,39.35416666666666,22622.7275,23169.9596875,2182.6013027328027,22183.50760416667,1904.8654763502411,23463.44420138889,1779.1222095724409,23570.41559027777,2217.345288207345,23.37,0.19578187028109734
2021-04-01,12.5,9989.98375,10736.575,1795.72125,39.29875,22561.57875,23184.68505208333,2181.358011893033,22154.369635416668,1914.831660727135,23456.205572916668,1772.9447074070588,23627.233697916665,2227.485083885084,23.37,0.19525267606080043
2021-04-01,12.333333333333334,10025.196666666669,10655.52,1780.47,39.24333333333333,22500.43,23199.410416666666,2180.114721053264,22125.231666666667,1924.7978451040285,23448.966944444444,1766.7672052416765,23684.051805555555,2237.6248795628226,23.37,0.19472348184050356
2021-04-01,12.166666666666668,10060.409583333334,10574.465,1765.21875,39.187916666666666,22439.28125,23214.13578125,2178.8714302134945,22096.09369791667,1934.7640294809216,23441.728315972225,1760.5897030762944,23740.86991319444,2247.764675240561,23.37,0.19419428762020668
2021-04-01,12.0,10095.6225,10493.41,1749.9675,39.1325,22378.1325,23228.861145833333,2177.628139373725,22066.955729166668,1944.7302138578157,23434.4896875,1754.4122009109124,23797.68802083333,2257.9044709183,23.37,0.1936650933999098
2021-04-01,11.833333333333334,10130.835416666669,10412.355,1734.71625,39.07708333333333,22316.983750000003,23243.586510416662,2176.384848533956,22037.817760416667,1954.6963982347088,23427.251059027774,1748.23469874553,23854.50612847222,2268.044266596038,23.37,0.19313589917961294
2021-04-01,11.666666666666668,10166.048333333332,10331.3,1719.465,39.02166666666666,22255.835000000003,23258.311875,2175.1415576941863,22008.67979166667,1964.6625826116024,23420.01243055556,1742.057196580148,23911.324236111108,2278.184062273777,23.37,0.19260670495931603
2021-04-01,11.5,10201.26125,10250.245,1704.21375,38.96625,22194.68625,23273.037239583333,2173.8982668544168,21979.541822916668,1974.628766988496,23412.77380208333,1735.879694414766,23968.14234375,2288.3238579515155,23.37,0.19207751073901916
2021-04-01,11.333333333333334,10236.474166666669,10169.19,1688.9625,38.91083333333333,22133.5375,23287.762604166663,2172.654976014647,21950.403854166667,1984.5949513653893,23405.53517361111,1729.7021922493836,24024.960451388888,2298.463653629254,23.37,0.19154831651872226
2021-04-01,11.166666666666668,10271.687083333332,10088.135,1673.71125,38.85541666666666,22072.38875,23302.48796875,2171.411685174878,21921.26588541667,1994.5611357422829,23398.29654513889,1723.5246900840016,24081.77855902777,2308.603449306993,23.37,0.1910191222984254
2021-04-02,11.0,10306.9,10007.08,1658.46,38.8,22011.24,23317.213333333333,2170.1683943351086,21892.127916666668,2004.5273201191765,23391.05791666667,1717.3471879186195,24138.596666666665,2318.7432449847315,23.37,0.19048992807812856
2021-04-02,11.0,10258.43875,9947.517083333334,1654.2325,38.63583333333333,21898.823750000003,23278.92701388889,2156.5168055839017,21828.64423611111,2006.463239032421,23358.185329861117,1719.1022605167573,24090.02723958333,2303.668395502163,23.37,0.18951705406570066
2021-04-02,11.0,10209.9775,9887.954166666666,1650.005,38.47166666666666,21786.4075,23240.64069444444,2142.8652168326944,21765.16055555556,2008.3991579456651,23325.31274305556,1720.857333114895,24041.4578125,2288.5935460195947,23.37,0.18854418005327278
2021-04-02,11.0,10161.51625,9828.39125,1645.7775,38.3075,21673.991250000003,23202.354375,2129.2136280814875,21701.676875,2010.3350768589096,23292.44015625,1722.6124057130328,23992.888385416663,2273.518696537026,23.37,0.18757130604084493
2021-04-02,11.0,10113.055,9768.828333333331,1641.55,38.14333333333333,21561.575,23164.068055555555,2115.5620393302806,21638.193194444444,2012.2709957721545,23259.567569444447,1724.3674783111703,23944.31895833333,2258.4438470544574,23.37,0.18659843202841706
