Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-08-01,,14470.07,19423.17,2959.0,107.33,,,,,,,,,,26.49,
2022-08-01,,14746.11,19706.68,3140.55,110.82,,,,,,,,,,26.49,
2022-08-01,,14902.24,19851.92,3363.51,113.02,,,,,,,,,,26.49,
2022-08-01,,15342.69,19900.18,3434.42,113.09,,,,,,,,,,26.49,
2022-08-01,,13587.18,14396.38,2723.47,71.18,,,,,,,,,,26.49,
2022-08-01,,15937.94,18146.87,3379.86,100.51,,,,,,,,,,26.49,
2022-08-01,,15853.41,17503.42,3337.25,95.2,,,,,,,,,,26.49,
2022-08-01,,15420.16,16708.03,3213.06,86.67,,,,,,,,,,26.49,
2022-08-01,,14603.6,15671.26,2985.62,78.42,,,,,,,,,,26.49,
2022-08-01,,14450.61,18839.92,2878.96,103.4,,,,,,,,,,26.49,
2022-08-01,,15746.81,19231.98,3459.43,107.26,,,,,,,,,,26.49,
2022-08-01,,14652.88,17855.52,2807.86,97.62,,,,,,,,,,26.49,
2022-08-01,,13808.42,14664.38,2734.98,69.01,,,,,,,,,,26.49,
2022-08-01,,14278.04,16060.59,2812.13,81.74,,,,,,,,,,26.49,
2022-08-01,,14202.77,15350.45,2815.29,74.81,,,,,,,,,,26.49,
2022-08-01,,13096.39,13344.47,2687.07,62.15,,,,,,,,,,26.49,
2022-08-01,,12450.6,12378.32,2461.49,57.29,,,,,,,,,,26.49,
2022-08-01,,11689.17,11861.77,2347.91,55.03,,,,,,,,,,26.49,
2022-08-01,,11472.55,11519.83,2242.16,52.66,,,,,,,,,,26.49,
2022-08-01,,11501.28,11491.3,2234.11,51.33,,,,,,,,,,26.49,
2022-08-01,,11607.62,11679.12,2296.23,50.91,,,,,,,,,,26.49,
2022-08-01,,11555.02,12090.39,2433.3,52.39,,,,,,,,,,26.49,
2022-08-01,,12042.66,12788.46,2491.1,54.82,,,,,,,,,,26.49,
2022-08-01,,14253.65,16876.31,2652.48,89.5,,,,,,,,,,26.49,
2022-08-02,,16854.46,19899.07,3026.59,120.35,,,,,,,,,,26.49,
2022-08-02,,18178.07,19468.96,3465.75,121.45,,,,,,,,,,26.49,
2022-08-02,,17464.41,20102.6,3237.95,123.0,,,,,,,,,,26.49,
2022-08-02,,17976.34,20044.78,3439.17,123.25,,,,,,,,,,26.49,
2022-08-02,,17874.7,18160.64,3397.52,115.14,,,,,,,,,,26.49,
2022-08-02,,13958.13,16629.56,2596.98,97.68,,,,,,,,,,26.49,
2022-08-02,,16661.31,16786.0,3239.08,97.29,,,,,,,,,,26.49,
2022-08-02,,15614.44,15635.48,3004.67,87.51,,,,,,,,,,26.49,
2022-08-02,,14519.29,14268.94,2777.3,78.21,,,,,,,,,,26.49,
2022-08-02,,16233.34,19210.1,2821.43,116.6,,,,,,,,,,26.49,
2022-08-02,,17425.37,17481.29,3364.96,107.56,,,,,,,,,,26.49,
2022-08-02,,15433.17,18492.79,2693.81,110.85,,,,,,,,,,26.49,
2022-08-02,,13552.63,14403.74,2591.91,76.45,,,,,,,,,,26.49,
2022-08-02,,12741.88,13305.06,2670.28,65.21,,,,,,,,,,26.49,
2022-08-02,,13448.45,15718.37,2577.74,89.59,,,,,,,,,,26.49,
2022-08-02,,13270.13,14992.3,2568.23,82.36,,,,,,,,,,26.49,
2022-08-02,,14624.32,17519.65,2624.56,104.27,,,,,,,,,,26.49,
2022-08-02,,13029.18,13341.71,2594.93,68.05,,,,,,,,,,26.49,
2022-08-02,,12629.24,12322.88,2500.73,62.05,,,,,,,,,,26.49,
2022-08-02,,11968.75,11822.35,2390.81,60.35,,,,,,,,,,26.49,
2022-08-02,,11787.42,11517.36,2410.63,58.29,,,,,,,,,,26.49,
2022-08-02,,11848.64,11603.76,2593.15,57.71,,,,,,,,,,26.49,
2022-08-02,,11931.42,11965.25,2624.97,58.19,,,,,,,,,,26.49,
2022-08-02,,12130.86,12482.33,2673.72,61.0,,,,,,,,,,26.49,
2022-08-03,,16026.2,19006.04,2798.6,121.54,,,,,,,,,,26.49,
2022-08-03,,16843.41,20077.36,3079.73,127.06,,,,,,,,,,26.49,
2022-08-03,,17611.39,20284.48,3146.26,129.52,,,,,,,,,,26.49,
2022-08-03,,18407.74,20263.58,3238.4,130.33,,,,,,,,,,26.49,
2022-08-03,,18945.12,19481.96,3189.04,127.9,,,,,,,,,,26.49,
2022-08-03,,15009.9,14759.86,2593.67,81.98,,,,,,,,,,26.49,
2022-08-03,,18220.74,17699.37,3173.04,112.39,,,,,,,,,,26.49,
2022-08-03,,17486.52,17068.89,3074.63,100.58,,,,,,,,,,26.49,
2022-08-03,,16232.09,16006.68,2846.15,90.73,,,,,,,,,,26.49,
2022-08-03,,14918.14,17984.38,2629.75,114.71,,,,,,,,,,26.49,
2022-08-03,,18745.17,18247.17,3160.74,121.61,,,,,,,,,,26.49,
2022-08-03,,14156.04,16983.64,2561.03,108.64,,,,,,,,,,26.49,
2022-08-03,,13742.41,16290.05,2525.44,104.27,,,,,,,,,,26.49,
2022-08-03,,13676.81,15548.93,2535.49,93.72,,,,,,,,,,26.49,
2022-08-03,,12773.41,12464.04,2497.9,65.69,,,,,,,,,,26.49,
2022-08-03,,12338.76,12020.9,2395.53,61.87,,,,,,,,,,26.49,
2022-08-03,,12396.23,11746.29,2303.84,60.08,,,,,,,,,,26.49,
2022-08-03,,12237.14,11723.49,2275.89,60.31,,,,,,,,,,26.49,
2022-08-03,,13380.32,13276.01,2618.87,71.74,,,,,,,,,,26.49,
2022-08-03,,12883.12,12487.26,2443.0,63.47,,,,,,,,,,26.49,
2022-08-03,,13497.81,13331.72,2572.17,68.42,,,,,,,,,,26.49,
2022-08-03,,13942.33,14327.67,2807.22,75.98,,,,,,,,,,26.49,
2022-08-03,,13750.09,15040.26,2665.56,84.77,,,,,,,,,,26.49,
2022-08-03,,12229.91,12049.03,2356.07,61.98,,,,,,,,,,26.49,
2022-08-04,,15807.1,18323.72,3236.45,90.21,,,,,,,,,,26.49,
2022-08-04,,15493.67,15020.02,2777.67,69.25,,,,,,,,,,26.49,
2022-08-04,,16579.93,15995.92,2958.36,76.42,,,,,,,,,,26.49,
2022-08-04,,17230.38,16556.76,3043.56,82.19,,,,,,,,,,26.49,
2022-08-04,,17547.64,16795.06,3029.2,86.28,,,,,,,,,,26.49,
2022-08-04,,17961.2,17066.83,2986.12,89.34,,,,,,,,,,26.49,
2022-08-04,,18038.4,17922.84,2975.78,91.57,,,,,,,,,,26.49,
2022-08-04,,17877.1,18675.7,2760.83,89.21,,,,,,,,,,26.49,
