Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-01-01,14.0,8967.016887,9208.217084,1595.368096,83.83273919,19854.4348208999,22622.99295774999,1742.3065744696482,21855.456174516657,1296.3539247157892,23638.69493883333,1842.99050852888,22916.274163141643,1544.6222046474186,29.62,0.20811059016023636
2024-01-01,13.833333333333334,9078.756407125,9308.144866333334,1619.08374125,86.57386067375,20092.55889026657,22576.433550046,1740.8443625349717,21929.27015357846,1334.6346743891638,23715.93613463715,1868.2692728795207,22891.87064139557,1560.1719797261617,29.62,0.2106065635311373
2024-01-01,13.666666666666666,9190.49592725,9408.072648666666,1642.7993865,89.3149821575,20330.682959633243,22529.874142342003,1739.3821506002948,22003.08413264027,1372.9154240625385,23793.177330440973,1893.5480372301615,22867.46711964949,1575.7217548049048,29.62,0.2131025369020383
2024-01-01,13.5,9302.235447375,9508.000431,1666.51503175,92.05610364125,20568.807028999912,22483.31473463801,1737.9199386656182,22076.898111702078,1411.196173735913,23870.41852624479,1918.8268015808028,22843.06359790341,1591.271529883648,29.62,0.21559851027293925
2024-01-01,13.333333333333334,9413.9749675,9607.928213333333,1690.230677,94.797225125,20806.931098366586,22436.755326934017,1736.4577267309414,22150.71209076388,1449.4769234092876,23947.65972204861,1944.105565931444,22818.66007615733,1606.8213049623912,29.62,0.21809448364384024
2024-01-01,13.166666666666666,9525.714487625,9707.855995666669,1713.94632225,97.53834660875,21045.05516773325,22390.195919230024,1734.9955147962648,22224.52606982569,1487.7576730826622,24024.90091785243,1969.3843302820849,22794.256554411262,1622.3710800411343,29.62,0.22059045701474114
2024-01-01,13.0,9637.45400775,9807.783778,1737.6619675,100.2794680925,21283.179237099925,22343.636511526038,1733.533302861588,22298.34004888749,1526.0384227560369,24102.14211365625,1994.663094632726,22769.853032665185,1637.9208551198774,29.62,0.22308643038564216
2024-01-01,12.833333333333334,9749.193527875,9907.711560333331,1761.3776127499998,103.02058957625,21521.303306466594,22297.07710382204,1732.0710909269114,22372.1540279493,1564.3191724294115,24179.383309460067,2019.9418589833667,22745.44951091911,1653.4706301986205,29.62,0.2255824037565431
2024-01-01,12.666666666666666,9860.933048,10007.639342666667,1785.093258,105.76171106,21759.427375833267,22250.517696118048,1730.6088789922346,22445.968007011103,1602.5999221027862,24256.624505263884,2045.220623334008,22721.04598917303,1669.0204052773636,29.62,0.22807837712744405
2024-01-01,12.5,9972.672568125,10107.567125,1808.80890325,108.50283254375,21997.551445199937,22203.95828841405,1729.146667057558,22519.781986072907,1640.8806717761609,24333.865701067705,2070.499387684649,22696.642467426955,1684.570180356107,29.62,0.23057435049834504
2024-01-01,12.333333333333334,10084.41208825,10207.494907333334,1832.5245485,111.2439540275,22235.675514566607,22157.39888071006,1727.6844551228812,22593.595965134715,1679.1614214495353,24411.106896871523,2095.77815203529,22672.23894568088,1700.11995543485,29.62,0.23307032386924598
2024-01-01,12.166666666666666,10196.151608375,10307.422689666666,1856.24019375,113.98507551125,22473.79958393328,22110.839473006068,1726.2222431882046,22667.40994419652,1717.44217112291,24488.348092675344,2121.056916385931,22647.8354239348,1715.669730513593,29.62,0.23556629724014694
2024-01-01,12.0,10307.8911285,10407.350472,1879.955839,116.726196995,22711.92365329995,22064.280065302075,1724.7600312535278,22741.223923258323,1755.7229207962846,24565.58928847916,2146.335680736572,22623.431902188728,1731.2195055923362,29.62,0.23806227061104787
2024-01-01,11.833333333333334,10419.630648625,10507.278254333334,1903.67148425,119.46731847875,22950.04772266662,22017.72065759808,1723.2978193188512,22815.03790232013,1794.0036704696593,24642.83048428298,2171.614445087213,22599.02838044265,1746.7692806710793,29.62,0.24055824398194886
2024-01-01,11.666666666666668,10531.37016875,10607.206036666666,1927.3871295,122.2084399625,23188.17179203329,21971.16124989409,1721.8356073841746,22888.851881381936,1832.284420143034,24720.0716800868,2196.8932094378542,22574.62485869657,1762.3190557498224,29.62,0.2430542173528498
2024-01-01,11.5,10643.109688875,10707.133819,1951.10277475,124.94956144625,23426.29586139996,21924.60184219009,1720.3733954494978,22962.665860443743,1870.5651698164083,24797.312875890617,2222.171973788495,22550.221336950497,1777.8688308285657,29.62,0.24555019072375076
2024-01-01,11.333333333333334,10754.849209,10807.061601333333,1974.81842,127.69068293,23664.41993076663,21878.042434486106,1718.9111835148212,23036.479839505548,1908.8459194897832,24874.55407169444,2247.450738139136,22525.81781520442,1793.4186059073088,29.62,0.24804616409465172
2024-01-01,11.166666666666668,10866.588729125,10906.989383666669,1998.53406525,130.43180441375,23902.544000133305,21831.48302678211,1717.4489715801444,23110.293818567352,1947.1266691631577,24951.79526749825,2272.729502489777,22501.414293458343,1808.968380986052,29.62,0.2505421374655527
2024-01-01,11.0,10978.32824925,11006.917166,2022.2497105,133.1729258975,24140.66806949997,21784.92361907812,1715.9867596454678,23184.10779762916,1985.4074188365323,25029.036463302076,2298.008266840418,22477.010771712263,1824.518156064795,29.62,0.2530381108364536
2024-01-01,10.833333333333334,11090.067769375,11106.844948333332,2045.96535575,135.91404738125,24378.792138866644,21738.36421137413,1714.524547710791,23257.921776690964,2023.688168509907,25106.277659105894,2323.287031191059,22452.60724996619,1840.067931143538,29.62,0.2555340842073546
2024-01-01,10.666666666666668,11201.8072895,11206.772730666667,2069.681001,138.655168865,24616.91620823332,21691.804803670133,1713.0623357761144,23331.73575575277,2061.968918183282,25183.51885490971,2348.5657955417,22428.203728220116,1855.6177062222807,29.62,0.2580300575782556
2024-01-01,10.5,11313.546809625,11306.700513,2093.39664625,141.39629034875,24855.040277599983,21645.24539596614,1711.6001238414376,23405.549734814576,2100.2496678566563,25260.76005071353,2373.8445598923413,22403.80020647404,1871.1674813010245,29.62,0.26052603094915644
2024-01-01,10.333333333333334,11425.28632975,11406.628295333334,2117.1122915,144.1374118325,25093.16434696666,21598.685988262147,1710.137911906761,23479.36371387638,2138.5304175300307,25338.00124651735,2399.123324242982,22379.396684727963,1886.717256379768,29.62,0.2630220043200575
2024-01-01,10.166666666666668,11537.025849875,11506.556077666668,2140.82793675,146.87853331625,25331.28841633333,21552.126580558157,1708.6756999720842,23553.17769293819,2176.8111672034056,25415.24244232117,2424.4020885936234,22354.99316298189,1902.2670314585107,29.62,0.2655179776909585
2024-01-02,10.0,11648.76537,11606.48386,2164.543582,149.6196548,25569.4124857,21505.56717285416,1707.2134880374076,23626.991671999996,2215.09191687678,25492.483638124988,2449.680852944264,22330.58964123581,1917.8168065372536,29.62,0.26801395106185943
2024-01-02,10.041666666666666,11594.932150833332,11604.35423,2189.496307083333,147.08250064916666,25535.86520416,21603.028824873258,1736.6506213760574,23652.48957573089,2211.026958916286,25480.25052838714,2433.471129617586,22403.02549703206,1924.1784349025452,29.62,0.2676623145321602
2024-01-02,10.083333333333334,11541.098931666666,11602.2246,2214.4490321666663,144.54534649833334,25502.31792262,21700.490476892355,1766.0877547147072,23677.9874794618,2206.962000955792,25468.01741864929,2417.261406290908,22475.46135282831,1930.540063267837,29.62,0.26731067800246094
2024-01-02,10.125,11487.2657125,11600.09497,2239.40175725,142.0081923475,25468.77064108,21797.952128911453,1795.524888053357,23703.4853831927,2202.8970429952974,25455.784308911447,2401.0516829642297,22547.897208624563,1936.9016916331284,29.62,0.26695904147276167
2024-01-02,10.166666666666666,11433.432493333334,11597.96534,2264.354482333333,139.47103819666668,25435.22335954,21895.41378093055,1824.9620213920068,23728.983286923605,2198.832085034803,25443.5511991736,2384.841959637552,22620.33306442081,1943.26331999842,29.62,0.26660740494306245
2024-01-02,10.208333333333334,11379.599274166669,11595.83571,2289.307207416666,136.93388404583334,25401.676078,21992.875432949648,1854.3991547306568,23754.481190654507,2194.767127074309,25431.318089435757,2368.6322363108734,22692.768920217062,1949.624948363712,29.62,0.26625576841336324
2024-01-02,10.25,11325.766055,11593.70608,2314.2599325,134.396729895,25368.12879646,22090.33708496874,1883.8362880693064,23779.97909438541,2190.7021691138148,25419.084979697906,2352.4225129841952,22765.204776013317,1955.9865767290032,29.62,0.265904131883664
2024-01-02,10.291666666666666,11271.932835833331,11591.57645,2339.212657583333,131.85957574416668,25334.58151492,22187.79873698784,1913.273421407956,23805.47699811631,2186.6372111533205,25406.851869960057,2336.212789657517,22837.640631809565,1962.3482050942948,29.62,0.26555249535396475
2024-01-02,10.333333333333334,11218.099616666666,11589.44682,2364.1653826666666,129.32242159333333,25301.03423338,22285.260389006937,1942.710554746606,23830.97490184721,2182.5722531928263,25394.618760222213,2320.0030663308394,22910.076487605817,1968.7098334595864,29.62,0.2652008588242655
2024-01-02,10.375,11164.2663975,11587.31719,2389.11810775,126.7852674425,25267.48695184,22382.722041026034,1972.147688085256,23856.47280557812,2178.507295232332,25382.385650484364,2303.793343004161,22982.512343402064,1975.071461824878,29.62,0.26484922229456626
2024-01-02,10.416666666666666,11110.433178333333,11585.18756,2414.070832833333,124.24811329166668,25233.9396703,22480.18369304513,2001.5848214239056,23881.97070930902,2174.442337271838,25370.15254074652,2287.583619677483,23054.94819919832,1981.4330901901692,29.62,0.26449758576486704
2024-01-02,10.458333333333334,11056.599959166666,11583.05793,2439.0235579166665,121.71095914083332,25200.39238876,22577.64534506423,2031.021954762556,23907.46861303992,2170.377379311344,25357.91943100867,2271.373896350805,23127.384054994567,1987.794718555461,29.62,0.26414594923516777
2024-01-02,10.5,11002.76674,11580.9283,2463.976283,119.17380499,25166.84510722,22675.106997083327,2060.459088101205,23932.966516770823,2166.31242135085,25345.686321270823,2255.1641730241267,23199.81991079082,1994.1563469207529,29.62,0.26379431270546855
2024-01-02,10.541666666666666,10948.933520833334,11578.79867,2488.929008083333,116.63665083916666,25133.29782568,22772.568649102424,2089.8962214398557,23958.46442050173,2162.247463390356,25333.45321153297,2238.9544496974486,23272.25576658707,2000.517975286044,29.62,0.2634426761757693
2024-01-02,10.583333333333334,10895.100301666667,11576.66904,2513.881733166667,114.09949668833332,25099.75054414,22870.03030112152,2119.333354778505,23983.96232423263,2158.182505429861,25321.22010179513,2222.7447263707704,23344.69162238332,2006.879603651336,29.62,0.26309103964607006
2024-01-02,10.625,10841.2670825,11574.53941,2538.83445825,111.5623425375,25066.2032626,22967.49195314062,2148.770488117155,24009.460227963533,2154.1175474693678,25308.98699205728,2206.5350030440923,23417.127478179573,2013.2412320166272,29.62,0.26273940311637084
2024-01-02,10.666666666666666,10787.433863333334,11572.40978,2563.7871833333334,109.02518838666666,25032.65598106,23064.95360515972,2178.2076214558047,24034.958131694435,2150.052589508873,25296.753882319437,2190.325279717414,23489.56333397582,2019.6028603819188,29.62,0.26238776658667157
2024-01-02,10.708333333333334,10733.600644166669,11570.28015,2588.739908416667,106.48803423583334,24999.10869952,23162.41525717881,2207.6447547944545,24060.456035425337,2145.987631548379,25284.52077258159,2174.115556390736,23561.999189772072,2025.9644887472105,29.62,0.26203613005697235
2024-01-02,10.75,10679.767425,11568.15052,2613.6926335,103.950880085,24965.56141798,23259.876909197912,2237.0818881331043,24085.95393915624,2141.9226735878847,25272.28766284374,2157.9058330640582,23634.435045568323,2032.326117112502,29.62,0.2616844935272731
2024-01-02,10.791666666666666,10625.934205833331,11566.02089,2638.6453585833333,101.41372593416666,24932.01413644,23357.33856121701,2266.519021471754,24111.45184288714,2137.8577156273905,25260.05455310589,2141.69610973738,23706.87090136457,2038.6877454777937,29.62,0.26133285699757386
