Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-07-01,,13229.57,16819.89,2165.65,107.67,,,,,,,,,,22.49,
2021-07-01,,14630.9,14903.72,2538.7,80.21,,,,,,,,,,22.49,
2021-07-01,,15808.19,16160.3,2741.5,90.57,,,,,,,,,,22.49,
2021-07-01,,16254.59,16868.63,2835.66,101.2,,,,,,,,,,22.49,
2021-07-01,,16611.96,17733.92,2845.7,110.2,,,,,,,,,,22.49,
2021-07-01,,16576.98,18769.27,2876.72,116.66,,,,,,,,,,22.49,
2021-07-01,,16049.56,19213.75,2778.79,118.26,,,,,,,,,,22.49,
2021-07-01,,15292.65,19160.42,2590.45,115.92,,,,,,,,,,22.49,
2021-07-01,,14531.3,18681.63,2441.69,114.36,,,,,,,,,,22.49,
2021-07-01,,13760.89,17875.69,2295.87,111.19,,,,,,,,,,22.49,
2021-07-01,,13227.45,15918.83,2091.91,102.23,,,,,,,,,,22.49,
2021-07-01,,13531.44,13653.4,2341.85,70.94,,,,,,,,,,22.49,
2021-07-01,,12963.05,13674.78,2000.71,87.92,,,,,,,,,,22.49,
2021-07-01,,13051.03,14830.23,2000.62,95.51,,,,,,,,,,22.49,
2021-07-01,,12597.28,12392.21,2144.7,65.02,,,,,,,,,,22.49,
2021-07-01,,11970.88,11576.74,2049.88,60.35,,,,,,,,,,22.49,
2021-07-01,,11559.77,11139.93,1966.86,56.92,,,,,,,,,,22.49,
2021-07-01,,11336.65,10897.59,1960.99,55.21,,,,,,,,,,22.49,
2021-07-01,,11322.34,10905.06,1922.42,55.05,,,,,,,,,,22.49,
2021-07-01,,13368.12,13033.25,2047.47,79.46,,,,,,,,,,22.49,
2021-07-01,,12097.39,11396.46,2094.26,59.67,,,,,,,,,,22.49,
2021-07-01,,12838.57,12213.99,2171.73,65.56,,,,,,,,,,22.49,
2021-07-01,,13399.52,12614.92,2125.71,72.02,,,,,,,,,,22.49,
2021-07-01,,11637.27,11062.86,2011.3,56.86,,,,,,,,,,22.49,
2021-07-02,,13455.21,16570.62,2101.68,108.64,,,,,,,,,,22.49,
2021-07-02,,14005.14,17446.69,2196.0,113.99,,,,,,,,,,22.49,
2021-07-02,,15483.16,18312.32,2455.34,119.27,,,,,,,,,,22.49,
2021-07-02,,16163.83,18191.66,2589.59,120.96,,,,,,,,,,22.49,
2021-07-02,,14745.82,18033.37,2358.56,117.21,,,,,,,,,,22.49,
2021-07-02,,13067.84,15761.51,2054.88,101.66,,,,,,,,,,22.49,
2021-07-02,,16241.06,16074.86,2752.39,102.59,,,,,,,,,,22.49,
2021-07-02,,15736.57,15461.94,2676.97,91.11,,,,,,,,,,22.49,
2021-07-02,,14678.45,14401.3,2513.69,80.96,,,,,,,,,,22.49,
2021-07-02,,13596.47,13418.45,2319.62,72.11,,,,,,,,,,22.49,
2021-07-02,,16657.08,17713.37,2696.89,119.54,,,,,,,,,,22.49,
2021-07-02,,16616.38,16785.59,2724.14,113.14,,,,,,,,,,22.49,
2021-07-02,,13121.72,14859.15,1998.68,93.43,,,,,,,,,,22.49,
2021-07-02,,13099.61,12837.67,2036.9,74.23,,,,,,,,,,22.49,
2021-07-02,,13231.2,12349.54,2226.37,66.43,,,,,,,,,,22.49,
2021-07-02,,12998.92,11871.2,2289.25,60.16,,,,,,,,,,22.49,
2021-07-02,,12213.17,11201.67,2139.04,55.97,,,,,,,,,,22.49,
2021-07-02,,11619.39,10965.59,2036.78,53.61,,,,,,,,,,22.49,
2021-07-02,,11341.13,10758.54,1970.0,53.08,,,,,,,,,,22.49,
2021-07-02,,11341.67,10917.0,1961.99,53.5,,,,,,,,,,22.49,
2021-07-02,,11596.93,11242.39,2030.77,54.96,,,,,,,,,,22.49,
2021-07-02,,12023.01,11825.45,2113.53,58.36,,,,,,,,,,22.49,
2021-07-02,,12680.67,12518.67,2230.95,63.96,,,,,,,,,,22.49,
2021-07-02,,13031.34,13836.62,2000.4,84.35,,,,,,,,,,22.49,
2021-07-03,,12449.12,14860.08,1872.94,89.34,,,,,,,,,,22.49,
2021-07-03,,13103.83,15735.29,1974.51,87.03,,,,,,,,,,22.49,
2021-07-03,,13560.87,16437.13,2089.96,80.94,,,,,,,,,,22.49,
2021-07-03,,13992.87,16838.45,2242.87,78.27,,,,,,,,,,22.49,
2021-07-03,,14669.77,17031.92,2449.67,78.26,,,,,,,,,,22.49,
2021-07-03,,13808.13,13660.83,2408.61,65.03,,,,,,,,,,22.49,
2021-07-03,,15301.44,16145.31,2597.01,75.24,,,,,,,,,,22.49,
2021-07-03,,15055.58,15417.78,2636.89,75.35,,,,,,,,,,22.49,
2021-07-03,,14637.1,14788.15,2559.69,70.93,,,,,,,,,,22.49,
2021-07-03,,11811.49,13790.26,1809.61,90.0,,,,,,,,,,22.49,
2021-07-03,,15239.85,16867.9,2575.47,76.78,,,,,,,,,,22.49,
2021-07-03,,13093.33,12733.19,2234.8,60.2,,,,,,,,,,22.49,
2021-07-03,,11512.88,12750.55,1880.76,86.91,,,,,,,,,,22.49,
2021-07-03,,11860.6,11537.22,1988.99,78.09,,,,,,,,,,22.49,
2021-07-03,,12768.01,12355.83,2189.71,65.9,,,,,,,,,,22.49,
2021-07-03,,12144.22,11649.77,2068.77,61.76,,,,,,,,,,22.49,
2021-07-03,,11893.05,11067.12,1984.99,57.95,,,,,,,,,,22.49,
2021-07-03,,11592.4,10720.67,1937.65,55.86,,,,,,,,,,22.49,
2021-07-03,,11522.04,12171.73,1875.42,83.49,,,,,,,,,,22.49,
2021-07-03,,11442.32,10443.53,1914.99,56.58,,,,,,,,,,22.49,
2021-07-03,,11466.01,10297.14,1910.68,58.57,,,,,,,,,,22.49,
2021-07-03,,12049.05,10629.4,1961.85,63.22,,,,,,,,,,22.49,
2021-07-03,,12053.34,11075.19,1977.79,69.33,,,,,,,,,,22.49,
2021-07-03,,11445.13,10494.31,1905.87,55.92,,,,,,,,,,22.49,
2021-07-04,,12164.57,12110.52,2232.26,73.06,,,,,,,,,,22.49,
2021-07-04,,12920.82,12933.73,2383.27,82.82,,,,,,,,,,22.49,
2021-07-04,,13648.81,13507.01,2451.53,89.23,,,,,,,,,,22.49,
2021-07-04,,14033.6,14001.4,2509.34,99.48,,,,,,,,,,22.49,
2021-07-04,,14359.28,14609.93,2478.78,108.92,,,,,,,,,,22.49,
2021-07-04,,14165.37,15161.58,2436.85,114.39,,,,,,,,,,22.49,
2021-07-04,,13439.58,15152.12,2277.71,116.57,,,,,,,,,,22.49,
2021-07-04,,12826.22,14763.4,2028.44,113.73,,,,,,,,,,22.49,
2021-07-04,,12468.47,14448.4,1839.08,109.92,,,,,,,,,,22.49,
2021-07-04,,11225.83,13026.88,1597.04,99.97,,,,,,,,,,22.49,
2021-07-04,,10699.53,12381.91,1657.55,91.67,,,,,,,,,,22.49,
2021-07-04,,11806.06,13742.0,1678.6,105.53,,,,,,,,,,22.49,
2021-07-04,,10152.6,10938.45,1602.91,70.67,,,,,,,,,,22.49,
2021-07-04,,10247.72,11594.16,1571.35,80.05,,,,,,,,,,22.49,
2021-07-04,,11346.39,11038.98,2003.83,52.35,,,,,,,,,,22.49,
2021-07-04,,11246.17,10499.12,1940.4,49.67,,,,,,,,,,22.49,
2021-07-04,,11013.66,10094.73,1888.6,48.91,,,,,,,,,,22.49,
2021-07-04,,10553.87,9910.09,1860.82,48.47,,,,,,,,,,22.49,
2021-07-04,,11990.97,11799.79,2120.29,56.0,,,,,,,,,,22.49,
2021-07-04,,10670.9,9555.21,1845.97,50.72,,,,,,,,,,22.49,
2021-07-04,,10655.71,9687.12,1905.23,52.81,,,,,,,,,,22.49,
2021-07-04,,10418.89,10053.0,1903.85,56.25,,,,,,,,,,22.49,
2021-07-04,,10239.74,10428.55,1751.36,61.31,,,,,,,,,,22.49,
2021-07-04,,10680.16,9745.81,1862.45,49.19,,,,,,,,,,22.49,
2021-07-05,,12173.48,13104.81,1845.95,105.29,,,,,,,,,,22.49,
2021-07-05,,13769.22,13426.02,2475.72,83.31,,,,,,,,,,22.49,
2021-07-05,,14852.56,14467.31,2684.32,95.74,,,,,,,,,,22.49,
2021-07-05,,15321.51,15111.79,2760.47,108.37,,,,,,,,,,22.49,
2021-07-05,,15692.53,15614.98,2767.16,118.27,,,,,,,,,,22.49,
2021-07-05,,15617.59,16174.91,2733.39,125.43,,,,,,,,,,22.49,
2021-07-05,,14976.29,16148.81,2558.15,126.82,,,,,,,,,,22.49,
2021-07-05,,14166.18,15561.63,2288.55,122.78,,,,,,,,,,22.49,
2021-07-05,,13469.74,14791.93,2071.1,118.18,,,,,,,,,,22.49,
2021-07-05,,12940.45,13944.42,1924.62,112.73,,,,,,,,,,22.49,
2021-07-05,,11549.41,12433.0,1745.67,96.48,,,,,,,,,,22.49,
2021-07-05,,12684.21,12268.94,2245.4,73.24,,,,,,,,,,22.49,
2021-07-05,,10888.98,11097.76,1775.61,82.93,,,,,,,,,,22.49,
2021-07-05,,11418.21,11323.48,2120.49,64.81,,,,,,,,,,22.49,
2021-07-05,,11038.53,10595.11,2001.28,59.33,,,,,,,,,,22.49,
2021-07-05,,10721.51,10148.35,1932.52,55.4,,,,,,,,,,22.49,
2021-07-05,,10461.59,9839.69,1886.49,53.2,,,,,,,,,,22.49,
2021-07-05,,10424.25,9677.78,1882.83,52.22,,,,,,,,,,22.49,
2021-07-05,,14125.75,11692.2,1765.43,89.79,,,,,,,,,,22.49,
2021-07-05,,11026.04,9608.61,1946.3,53.24,,,,,,,,,,22.49,
2021-07-05,,11384.95,9920.86,2051.54,57.27,,,,,,,,,,22.49,
2021-07-05,,11234.06,10271.0,1980.34,62.22,,,,,,,,,,22.49,
2021-07-05,,10980.9,10680.24,1870.15,71.77,,,,,,,,,,22.49,
2021-07-05,,10598.76,9676.74,1919.66,51.69,,,,,,,,,,22.49,
2021-07-06,,12563.73,15189.57,2061.41,122.2,,,,,,,,,,22.49,
2021-07-06,,14115.49,14621.21,2484.36,91.49,,,,,,,,,,22.49,
