Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-07-01,14.0,13229.57,16819.89,2165.65,107.67,32322.78,30681.14958333333,4388.7159324810345,27678.381666666668,3071.0499820429195,31407.40625,5215.361478399389,27632.29875,4338.186214296909,22.49,0.21653298429930487
2021-07-01,13.833333333333334,13224.155,16653.964166666665,2160.2854166666666,106.27666666666669,32144.68125,30680.953854166662,4406.423670336551,27686.748177083333,3094.6403140352404,31453.00552083333,5246.6108500296805,27639.1575,4317.882663880826,22.49,0.21533988600028867
2021-07-01,13.666666666666666,13218.74,16488.038333333334,2154.9208333333336,104.88333333333334,31966.5825,30680.758125,4424.131408192068,27695.1146875,3118.230646027561,31498.60479166667,5277.860221659972,27646.01625,4297.579113464743,22.49,0.21414678770127243
2021-07-01,13.5,13213.325,16322.1125,2149.55625,103.49,31788.48375,30680.56239583333,4441.839146047585,27703.48119791667,3141.8209780198817,31544.2040625,5309.109593290263,27652.875,4277.275563048659,22.49,0.21295368940225617
2021-07-01,13.333333333333334,13207.91,16156.186666666666,2144.1916666666666,102.09666666666666,31610.385,30680.366666666665,4459.546883903102,27711.84770833333,3165.411310012202,31589.803333333333,5340.358964920554,27659.733750000003,4256.972012632576,22.49,0.21176059110323991
2021-07-01,13.166666666666666,13202.495,15990.260833333334,2138.8270833333336,100.70333333333332,31432.28625,30680.1709375,4477.25462175862,27720.21421875,3189.0016420045235,31635.402604166666,5371.608336550846,27666.5925,4236.668462216491,22.49,0.21056749280422374
2021-07-01,13.0,13197.08,15824.335,2133.4625,99.31,31254.1875,30679.975208333333,4494.962359614136,27728.580729166668,3212.591973996844,31681.001875,5402.857708181137,27673.45125,4216.364911800408,22.49,0.20937439450520748
2021-07-01,12.833333333333334,13191.665,15658.409166666666,2128.0979166666666,97.91666666666669,31076.08875,30679.779479166667,4512.670097469653,27736.947239583336,3236.182305989165,31726.60114583333,5434.107079811429,27680.31,4196.061361384324,22.49,0.20818129620619122
2021-07-01,12.666666666666666,13186.25,15492.483333333334,2122.7333333333336,96.52333333333334,30897.99,30679.58375,4530.37783532517,27745.31375,3259.772637981486,31772.200416666667,5465.356451441719,27687.16875,4175.757810968241,22.49,0.20698819790717501
2021-07-01,12.5,13180.835,15326.5575,2117.36875,95.13,30719.89125,30679.38802083333,4548.085573180687,27753.680260416662,3283.3629699738062,31817.799687500003,5496.605823072011,27694.027500000004,4155.454260552157,22.49,0.20579509960815878
2021-07-01,12.333333333333334,13175.42,15160.631666666666,2112.0041666666666,93.73666666666666,30541.7925,30679.192291666663,4565.793311036204,27762.04677083333,3306.953301966127,31863.39895833333,5527.855194702303,27700.886250000003,4135.150710136074,22.49,0.20460200130914255
2021-07-01,12.166666666666666,13170.005,14994.705833333332,2106.6395833333336,92.34333333333332,30363.69375,30678.9965625,4583.5010488917205,27770.413281250003,3330.543633958448,31908.998229166667,5559.104566332594,27707.745000000003,4114.847159719991,22.49,0.20340890301012632
2021-07-01,12.0,13164.59,14828.78,2101.275,90.95,30185.595,30678.80083333333,4601.208786747238,27778.779791666668,3354.1339659507685,31954.597500000003,5590.3539379628855,27714.60375,4094.5436093039066,22.49,0.20221580471111011
2021-07-01,11.833333333333334,13159.175,14662.854166666666,2095.9104166666666,89.55666666666667,30007.49625,30678.605104166665,4618.916524602755,27787.146302083333,3377.7242979430894,32000.196770833336,5621.603309593176,27721.4625,4074.240058887823,22.49,0.20102270641209388
2021-07-01,11.666666666666668,13153.76,14496.928333333331,2090.5458333333336,88.16333333333333,29829.3975,30678.409375,4636.624262458272,27795.5128125,3401.3146299354103,32045.79604166667,5652.852681223468,27728.32125,4053.936508471739,22.49,0.19982960811307765
2021-07-01,11.5,13148.345,14331.0025,2085.18125,86.77000000000001,29651.29875,30678.213645833333,4654.332000313789,27803.87932291667,3424.904961927731,32091.3953125,5684.102052853759,27735.18,4033.632958055656,22.49,0.19863650981406145
2021-07-01,11.333333333333334,13142.93,14165.076666666666,2079.8166666666666,85.37666666666667,29473.2,30678.017916666668,4672.039738169306,27812.24583333333,3448.495293920052,32136.994583333337,5715.351424484051,27742.038750000003,4013.329407639572,22.49,0.19744341151504521
2021-07-01,11.166666666666668,13137.515,13999.150833333331,2074.4520833333336,83.98333333333333,29295.10125,30677.8221875,4689.747476024822,27820.61234375,3472.0856259123725,32182.59385416667,5746.600796114342,27748.897500000003,3993.025857223489,22.49,0.19625031321602895
2021-07-01,11.0,13132.1,13833.225,2069.0875,82.59,29117.0025,30677.62645833333,4707.455213880339,27828.978854166668,3495.6759579046934,32228.193125,5777.850167744633,27755.75625,3972.722306807405,22.49,0.19505721491701272
2021-07-01,10.833333333333334,13126.685,13667.299166666666,2063.7229166666666,81.19666666666667,28938.90375,30677.430729166663,4725.162951735856,27837.345364583336,3519.266289897014,32273.792395833338,5809.0995393749245,27762.615,3952.4187563913215,22.49,0.19386411661799652
2021-07-01,10.666666666666668,13121.27,13501.373333333331,2058.3583333333336,79.80333333333334,28760.805,30677.235,4742.870689591373,27845.711875,3542.8566218893347,32319.39166666667,5840.348911005216,27769.47375,3932.115205975238,22.49,0.19267101831898026
2021-07-01,10.5,13115.855,13335.4475,2052.99375,78.41,28582.70625,30677.03927083333,4760.578427446891,27854.078385416666,3566.446953881656,32364.9909375,5871.598282635508,27776.332500000004,3911.8116555591546,22.49,0.19147792001996403
2021-07-01,10.333333333333334,13110.44,13169.521666666667,2047.6291666666668,77.01666666666667,28404.6075,30676.843541666665,4778.286165302407,27862.44489583333,3590.0372858739765,32410.59020833333,5902.847654265799,27783.191250000003,3891.508105143071,22.49,0.19028482172094777
