Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-01-01,,8787.395471,8409.46129899999,1687.418353,55.96146621,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9269.115362,8896.303261,1846.305716,57.15510945,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,10236.12619,9758.198761,2166.865823,64.81144198,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,11430.46263,11056.75124,2509.30348299999,75.54300747,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8511.41429,8156.56372,1522.220058,57.17225469,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,11449.44549,11125.57159,2456.97065,81.58017676,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,11151.36674,10955.53675,2392.487939,82.45414351,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,10778.96666,10717.37917,2276.282268,82.33218291,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,10167.74969,10211.3969299999,2160.858322,80.72398393,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,11575.50674,11205.39847,2523.832543,78.63571799,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8407.214197,8015.155229,1453.767685,60.60864984,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9564.640158,9664.392353,1990.141346,80.37187975,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8619.329558,8276.502479,1542.005529,72.28533148,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9644.626113,9684.683244,2042.953594,74.96823039,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9252.452737,9315.383429,1939.956055,75.01247741,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8977.654678,9013.844377,1862.010128,76.59808123,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8829.848429,8883.722853,1829.313819,78.42404892,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8845.554648,8851.989695,1831.50166,81.84298149,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8423.00605699999,8097.932856,1458.293176,64.59389683,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9475.67569,9241.187183,1972.924295,93.74228141,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9669.894607,9131.536961,1989.592505,95.97774829,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9417.909124,8885.333115,1829.879426,88.87952059,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,8981.60194,8569.803522,1673.246927,79.34039207,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-01,,9054.782793,9016.933211,1889.107208,88.03850427,,22658.03830125,2004.727383305394,21480.057575833333,1713.3048100789144,24465.808847916665,2493.681850028061,24351.32188208333,2352.893179989609,21.45,
2021-01-02,,10170.95221,9148.322271,1769.072926,57.34914073,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10404.70616,9525.314251,1983.125222,57.08757505,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,11001.7621,10173.85433,2176.357786,65.97377801,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,11999.28964,11341.83865,2504.948852,75.83818261,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,12087.53034,11442.92831,2554.889091,79.10862776,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,11306.96638,11042.18172,2415.260114,82.94321545,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10881.76475,10732.89729,2331.529019,83.54999174,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10259.22567,10228.74052,2169.286529,81.94904515,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9596.426936,9741.058778,2021.644202,82.01392551,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10175.10104,8800.472416,1654.34991,59.38383177,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,11715.54601,11332.33947,2522.602849,81.26176431,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10074.9649099999,8627.969214,1608.612624,62.58499697,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,10094.29676,8604.407255,1624.962348,69.54097378,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9970.294915,8739.504936,1718.764115,78.87378669,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9838.829942,9010.825393,1816.532519,89.8648748,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9701.951196,9367.894451,1993.07619299999,102.691510599999,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9636.271666,9428.027797,2023.494942,109.1232502,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9306.547828,9366.828728,1940.493497,106.1374179,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,8866.322301,9067.901931,1852.098952,100.3463677,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,8639.825339,8862.814069,1789.702667,95.17855105,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,8583.84202699999,8794.836586,1789.581404,89.39898637,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,8673.603659,8892.306007,1785.819426,85.82545753,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,8883.43076,9110.159419,1837.260977,82.51104271,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-02,,9247.589677,9390.933676,1918.79428,80.56775101,,,,21272.06623958333,2423.902766316979,24307.79484083333,2397.8175208561324,24170.32099416667,2456.42941918875,21.45,
2021-01-03,,9290.868713,8862.084151,1660.360538,56.79019413,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9798.35001,9234.287509,1875.421838,57.00773817,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,10590.24535,10011.3179,2215.25302,65.06867343,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,11794.45789,11299.7987,2561.39140199999,74.99713242,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,11908.45142,11494.77779,2582.071313,76.86988578,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9405.533469,9699.676012,1987.321057,72.69295531,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,11300.09297,11118.50154,2412.900107,77.84923975,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,10780.06626,10752.39629,2324.211527,76.0080668,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,10098.83253,10242.06085,2132.475162,73.1304473,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9114.461376,8689.736965,1506.882509,57.93950701,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,11648.91839,11372.41664,2521.031435,77.90680806,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9030.160511,8556.174664,1413.761549,61.14368526,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9038.636864,8677.15266299999,1461.987659,65.92112386,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9147.709805,8749.06710199999,1630.134946,73.37443384,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9298.727359,8974.781042,1767.493898,83.54973428,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9440.02380499999,9261.719201,1931.360232,93.95810911,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9383.656275,9191.42614,1941.961985,101.6756058,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9068.04849899999,9140.814158,1927.216328,98.5193134,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,8741.298079,8897.287986,1839.512771,93.28753231,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,8567.703007,8720.469926,1795.006079,88.39573298,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,8505.241789,8664.709341,1798.012244,86.02147319,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,8612.566625,8772.085126,1796.31245799999,84.69311537,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,8836.717551,9004.600618,1856.419438,83.62506699,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-03,,9207.410231,9350.568294,1942.33457399999,82.7481356,,,,21768.9864625,2392.1044640865066,22997.321177083333,2379.6675660631545,24258.678617916667,2244.389613212348,21.45,
2021-01-04,,10863.47073,10350.69294,2081.277585,57.70974715,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
2021-01-04,,10970.57703,10568.1476599999,2266.785459,59.27211471,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
2021-01-04,,11431.80135,11096.91458,2504.900366,63.18286424,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
2021-01-04,,12461.26949,12155.2288,2744.50813,72.75853065,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
2021-01-04,,12582.18443,12247.00829,2746.895096,74.07082603,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
2021-01-04,,9906.176253,10096.14411,2037.95812399999,69.09256013,,,,23964.549150000003,2823.0623480577374,22530.45070875,2337.696982680756,23015.85432916667,2107.372369793832,21.45,
