Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-12-01,,12608.36,12903.73,2696.97,65.48,,,,,,,,,,23.38,
2021-12-01,,11145.94,12245.94,2399.98,52.2,,,,,,,,,,23.38,
2021-12-01,,11946.26,12607.98,2527.93,58.65,,,,,,,,,,23.38,
2021-12-01,,12711.7,13116.75,2722.74,64.16,,,,,,,,,,23.38,
2021-12-01,,12329.16,12740.8,2657.72,64.89,,,,,,,,,,23.38,
2021-12-01,,10364.11,11457.61,1813.58,50.78,,,,,,,,,,23.38,
2021-12-01,,11416.65,11804.36,2512.57,62.42,,,,,,,,,,23.38,
2021-12-01,,10688.61,11044.98,2352.95,61.38,,,,,,,,,,23.38,
2021-12-01,,9989.73,10377.32,2193.89,60.84,,,,,,,,,,23.38,
2021-12-01,,10685.49,12080.41,2107.29,50.61,,,,,,,,,,23.38,
2021-12-01,,11945.88,12287.37,2612.27,63.68,,,,,,,,,,23.38,
2021-12-01,,10601.96,11732.51,1942.98,49.97,,,,,,,,,,23.38,
2021-12-01,,11686.15,11144.76,2187.41,84.94,,,,,,,,,,23.38,
2021-12-01,,10686.98,11259.2,1830.94,54.96,,,,,,,,,,23.38,
2021-12-01,,11067.38,11160.7,1856.08,62.61,,,,,,,,,,23.38,
2021-12-01,,11364.93,11195.47,2040.19,72.51,,,,,,,,,,23.38,
2021-12-01,,11052.19,10801.57,2182.83,89.01,,,,,,,,,,23.38,
2021-12-01,,10057.88,9988.12,1998.47,78.99,,,,,,,,,,23.38,
2021-12-01,,9521.13,9422.27,1881.22,70.82,,,,,,,,,,23.38,
2021-12-01,,9156.14,9272.15,1856.68,65.27,,,,,,,,,,23.38,
2021-12-01,,9153.54,9285.82,1858.29,62.05,,,,,,,,,,23.38,
2021-12-01,,9308.96,9475.22,1910.17,58.95,,,,,,,,,,23.38,
2021-12-01,,9620.51,9853.59,1937.7,56.77,,,,,,,,,,23.38,
2021-12-01,,10359.39,11410.9,1953.75,49.96,,,,,,,,,,23.38,
2021-12-02,,10927.08,11626.45,2026.61,52.8,,,,,,,,,,23.38,
2021-12-02,,11965.39,12148.3,2517.4,60.09,,,,,,,,,,23.38,
2021-12-02,,11183.11,11597.52,2232.5,52.99,,,,,,,,,,23.38,
2021-12-02,,12733.28,12830.99,2713.82,65.85,,,,,,,,,,23.38,
2021-12-02,,10082.19,9909.07,2587.51,61.23,,,,,,,,,,23.38,
2021-12-02,,12407.78,12476.52,2630.13,66.37,,,,,,,,,,23.38,
2021-12-02,,11593.99,11490.89,2634.63,63.81,,,,,,,,,,23.38,
2021-12-02,,10798.13,10701.01,2537.52,62.22,,,,,,,,,,23.38,
2021-12-02,,10803.04,11373.72,1870.2,54.63,,,,,,,,,,23.38,
2021-12-02,,12704.6,12725.71,2809.29,66.16,,,,,,,,,,23.38,
2021-12-02,,10599.98,11307.26,1805.01,54.32,,,,,,,,,,23.38,
2021-12-02,,12086.74,11969.19,2667.24,65.61,,,,,,,,,,23.38,
2021-12-02,,10842.05,11523.68,1859.62,60.93,,,,,,,,,,23.38,
2021-12-02,,10668.71,11385.92,1801.09,55.17,,,,,,,,,,23.38,
2021-12-02,,9322.97,9604.69,1984.34,62.43,,,,,,,,,,23.38,
2021-12-02,,9247.35,9605.64,1886.1,65.8,,,,,,,,,,23.38,
2021-12-02,,9270.2,9406.18,1842.26,69.72,,,,,,,,,,23.38,
2021-12-02,,9393.36,9530.47,1873.7,75.16,,,,,,,,,,23.38,
2021-12-02,,9670.95,9831.21,2182.85,61.39,,,,,,,,,,23.38,
2021-12-02,,11055.83,10769.92,2134.51,93.73,,,,,,,,,,23.38,
2021-12-02,,11779.49,11024.24,2230.38,94.26,,,,,,,,,,23.38,
2021-12-02,,11568.61,11328.95,2181.98,84.39,,,,,,,,,,23.38,
2021-12-02,,11172.54,11770.37,2043.7,70.77,,,,,,,,,,23.38,
2021-12-02,,10009.96,9992.26,1940.67,83.41,,,,,,,,,,23.38,
2021-12-03,,10151.97,10446.71,2197.21,62.12,,,,,,,,,,23.38,
2021-12-03,,10917.51,11050.03,1881.88,47.32,,,,,,,,,,23.38,
2021-12-03,,10842.13,11033.02,2299.4,62.18,,,,,,,,,,23.38,
2021-12-03,,11497.32,11615.59,2396.76,62.47,,,,,,,,,,23.38,
2021-12-03,,12220.41,12119.96,2587.0,62.79,,,,,,,,,,23.38,
2021-12-03,,12495.69,12298.69,2664.48,62.13,,,,,,,,,,23.38,
2021-12-03,,12606.32,12574.55,2743.47,61.51,,,,,,,,,,23.38,
2021-12-03,,11800.46,11944.95,2628.98,56.73,,,,,,,,,,23.38,
2021-12-03,,11108.72,11348.5,2285.72,49.81,,,,,,,,,,23.38,
2021-12-03,,10660.4,11360.62,2055.96,48.23,,,,,,,,,,23.38,
2021-12-03,,11161.64,10746.0,1805.01,47.65,,,,,,,,,,23.38,
2021-12-03,,11909.16,11938.49,2504.14,63.08,,,,,,,,,,23.38,
2021-12-03,,11281.55,11058.06,1859.62,54.98,,,,,,,,,,23.38,
