Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-12-01,13.0,10359.39,11410.9,1953.75,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.916666666666666,10379.500833333334,11415.599166666669,1949.8279166666664,50.41708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.833333333333334,10399.611666666666,11420.298333333332,1945.9058333333328,50.87416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.75,10419.7225,11424.9975,1941.98375,51.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.666666666666666,10439.833333333332,11429.696666666669,1938.0616666666667,51.78833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.583333333333334,10459.944166666666,11434.395833333334,1934.1395833333331,52.24541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.5,10480.055,11439.095,1930.2175,52.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.416666666666666,10500.165833333333,11443.794166666668,1926.2954166666664,53.15958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.333333333333334,10520.276666666668,11448.493333333334,1922.3733333333328,53.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.25,10540.3875,11453.1925,1918.45125,54.07375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
