Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-08-01,16.0,13170.14,16841.6,2502.34,112.83,32626.92,29847.890416666665,4120.7703972241625,27752.07083333333,3960.673523372902,29465.80083333333,4400.171065670576,30358.69208333333,4429.897967563803,23.39,0.23179968047659802
2021-08-01,15.791666666666666,13123.965833333332,16750.9825,2496.9258333333337,111.86291666666666,32483.746666666662,29782.295711805556,4154.553471143788,27828.5753125,3943.573628500913,29479.77815972222,4423.697398601333,30275.589704861108,4403.980489482194,23.39,0.23078249795003905
2021-08-01,15.583333333333334,13077.791666666666,16660.364999999998,2491.5116666666668,110.89583333333331,32340.57333333333,29716.701006944444,4188.336545063413,27905.079791666663,3926.473733628924,29493.75548611111,4447.223731532089,30192.487326388888,4378.063011400584,23.39,0.22976531542348014
2021-08-01,15.375,13031.6175,16569.747499999998,2486.0975000000003,109.92875,32197.4,29651.10630208333,4222.119618983038,27981.584270833333,3909.373838756935,29507.7328125,4470.750064462845,30109.384947916664,4352.145533318975,23.39,0.22874813289692125
2021-08-01,15.166666666666666,12985.443333333333,16479.129999999997,2480.6833333333334,108.96166666666667,32054.226666666666,29585.51159722222,4255.902692902663,28058.08875,3892.273943884946,29521.710138888888,4494.276397393602,30026.282569444444,4326.228055237366,23.39,0.2277309503703623
2021-08-01,14.958333333333334,12939.269166666663,16388.5125,2475.269166666667,107.99458333333334,31911.053333333333,29519.91689236111,4289.685766822288,28134.593229166665,3875.174049012957,29535.687465277777,4517.802730324358,29943.18019097222,4300.310577155757,23.39,0.22671376784380337
2021-08-01,14.75,12893.095,16297.895,2469.855,107.0275,31767.88,29454.3221875,4323.468840741913,28211.09770833333,3858.074154140968,29549.664791666662,4541.329063255114,29860.0778125,4274.393099074147,23.39,0.22569658531724443
2021-08-01,14.541666666666666,12846.920833333334,16207.2775,2464.4408333333336,106.06041666666668,31624.706666666665,29388.72748263889,4357.251914661538,28287.6021875,3840.97425926898,29563.642118055555,4564.85539618587,29776.975434027776,4248.475620992538,23.39,0.2246794027906855
2021-08-01,14.333333333333334,12800.746666666666,16116.66,2459.026666666666,105.09333333333332,31481.533333333333,29323.132777777777,4391.034988581163,28364.106666666667,3823.874364396991,29577.619444444445,4588.381729116626,29693.87305555556,4222.558142910929,23.39,0.22366222026412655
2021-08-01,14.125,12754.572499999998,16026.0425,2453.6125,104.12625,31338.36,29257.538072916665,4424.818062500788,28440.611145833333,3806.7744695250017,29591.596770833334,4611.908062047382,29610.77067708333,4196.64066482932,23.39,0.22264503773756766
