Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-06-01,14.0,9456.165771,11430.98361,1943.128412,101.8975441,22932.163283,24314.96144434166,1900.911356529596,23764.323459299983,1740.7830388395369,25665.14183226235,2354.7780266100262,23193.6821835875,1561.2465594491205,31.24,0.24608010200405703
2023-06-01,13.875,9475.792639208334,11425.96455375,1942.181392375,100.13575894666668,22944.062795,24315.57181151341,1896.451171187117,23747.81648657672,1738.9365246430652,25655.6953820351,2344.49068641153,23194.3754677875,1563.282994808236,31.24,0.24620779310282612
2023-06-01,13.75,9495.419507416667,11420.9454975,1941.23437275,98.37397379333332,22955.962307,24316.182178685165,1891.9909858446388,23731.30951385345,1737.0900104465934,25646.248931807848,2334.2033462130344,23195.0687519875,1565.3194301673516,31.24,0.2463354842015952
2023-06-01,13.625,9515.046375625,11415.92644125,1940.287353125,96.61218864,22967.861819,24316.79254585692,1887.53080050216,23714.802541130197,1735.2434962501218,25636.8024815806,2323.9160060145387,23195.7620361875,1567.3558655264671,31.24,0.2464631753003643
2023-06-01,13.5,9534.673243833333,11410.907385,1939.3403335,94.85040348666666,22979.761331,24317.402913028676,1883.0706151596812,23698.29556840693,1733.39698205365,25627.356031353345,2313.6286658160425,23196.4553203875,1569.3923008855827,31.24,0.24659086639913338
2023-06-01,13.375,9554.300112041668,11405.88832875,1938.393313875,93.08861833333332,22991.660843,24318.013280200423,1878.6104298172029,23681.788595683665,1731.5504678571783,25617.909581126096,2303.3413256175463,23197.1486045875,1571.4287362446985,31.24,0.24671855749790247
2023-06-01,13.25,9573.92698025,11400.8692725,1937.44629425,91.32683318,23003.560355,24318.62364737218,1874.150244474724,23665.281622960403,1729.7039536607067,25608.463130898846,2293.0539854190506,23197.841888787498,1573.4651716038138,31.24,0.24684624859667156
2023-06-01,13.125,9593.553848458334,11395.85021625,1936.499274625,89.56504802666667,23015.459867,24319.23401454393,1869.690059132245,23648.77465023714,1727.8574394642349,25599.016680671597,2282.766645220555,23198.535172987496,1575.5016069629294,31.24,0.24697393969544065
2023-06-01,13.0,9613.180716666666,11390.83116,1935.552255,87.80326287333334,23027.359379,24319.844381715684,1865.2298737897663,23632.267677513875,1726.0109252677632,25589.570230444344,2272.4793050220587,23199.2284571875,1577.538042322045,31.24,0.24710163079420974
2023-06-01,12.875,9632.807584875,11385.81210375,1934.605235375,86.04147772,23039.258891,24320.45474888744,1860.769688447288,23615.760704790613,1724.1644110712914,25580.12378021709,2262.1919648235626,23199.921741387498,1579.5744776811605,31.24,0.24722932189297883
2023-06-01,12.75,9652.434453083331,11380.7930475,1933.65821575,84.27969256666667,23051.158403,24321.065116059188,1856.3095031048088,23599.25373206735,1722.3178968748198,25570.67732998984,2251.904624625067,23200.615025587496,1581.610913040276,31.24,0.24735701299174792
