Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-01-01,24.0,9626.418796,9700.507997,2086.287869,76.68763151,21489.901479,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2243996483574837
2025-01-01,23.041666666666668,9615.77614425,9681.8283365,2087.7398027916665,76.69601579291667,21462.039477791663,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2241087106219247
2025-01-01,22.08333333333333,9605.1334925,9663.148676,2089.1917365833333,76.70440007583333,21434.17747658333,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2238177728863657
2025-01-01,21.125,9594.49084075,9644.4690155,2090.643670375,76.71278435875,21406.315475375,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22352683515080676
2025-01-01,20.166666666666668,9583.848189,9625.789355,2092.0956041666664,76.72116864166667,21378.453474166665,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22323589741524777
2025-01-01,19.20833333333333,9573.20553725,9607.1096945,2093.547537958333,76.72955292458333,21350.59147295833,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22294495967968878
2025-01-01,18.25,9562.5628855,9588.430034,2094.99947175,76.73793720750001,21322.72947175,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22265402194412984
2025-01-01,17.291666666666664,9551.92023375,9569.7503735,2096.451405541666,76.74632149041668,21294.867470541667,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22236308420857084
2025-01-01,16.333333333333332,9541.277582,9551.070713,2097.9033393333334,76.75470577333334,21267.005469333333,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2220721464730119
2025-01-01,15.375,9530.63493025,9532.3910525,2099.355273125,76.76309005625001,21239.143468125,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2217812087374529
2025-01-01,14.416666666666666,9519.9922785,9513.711392,2100.8072069166665,76.77147433916667,21211.281466916666,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22149027100189392
2025-01-01,13.458333333333332,9509.34962675,9495.0317315,2102.259140708333,76.77985862208334,21183.41946570833,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22119933326633492
2025-01-01,12.5,9498.706975,9476.352071,2103.7110745,76.788242905,21155.5574645,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22090839553077599
2025-01-01,11.541666666666666,9488.06432325,9457.6724105,2105.1630082916668,76.79662718791667,21127.695463291668,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.220617457795217
2025-01-01,10.583333333333332,9477.4216715,9438.99275,2106.614942083333,76.80501147083334,21099.83346208333,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22032652005965797
2025-01-01,9.625,9466.77901975,9420.3130895,2108.066875875,76.81339575375,21071.971460875,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22003558232409903
2025-01-01,8.666666666666666,9456.136368,9401.633429,2109.5188096666666,76.82178003666667,21044.109459666663,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21974464458854004
2025-01-01,7.708333333333332,9445.49371625,9382.9537685,2110.9707434583333,76.83016431958333,21016.24745845833,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21945370685298105
2025-01-01,6.75,9434.8510645,9364.274108,2112.42267725,76.8385486025,20988.38545725,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21916276911742208
2025-01-01,5.791666666666664,9424.20841275,9345.5944475,2113.874611041667,76.84693288541668,20960.523456041665,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21887183138186309
2025-01-01,4.833333333333332,9413.565761,9326.914787,2115.3265448333336,76.85531716833334,20932.66145483333,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2185808936463041
2025-01-01,3.875,9402.92310925,9308.2351265,2116.7784786250004,76.86370145125001,20904.799453625,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21828995591074518
2025-01-01,2.9166666666666643,9392.2804575,9289.555466,2118.2304124166667,76.87208573416667,20876.937452416667,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2179990181751862
2025-01-01,1.958333333333332,9381.63780575,9270.8758055,2119.682346208333,76.88047001708334,20849.075451208333,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2177080804396272
2025-01-02,1.0,9370.995154,9252.196145,2121.13428,76.8888543,20821.21345,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21741714270406823
2025-01-02,1.4583333333333333,9481.608232166667,9414.761525208332,2117.1635704583337,80.67811165,21094.210498916666,22640.15890503472,1669.003853503364,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22026780452954914
2025-01-02,1.9166666666666663,9592.221310333334,9577.326905416669,2113.192860916667,84.467369,21367.20754783333,22705.377157736108,1706.1050054969828,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22311846635503
2025-01-02,2.375,9702.8343885,9739.892285625,2109.222151375,88.25662635,21640.20459675,22770.595410437498,1743.2061574906015,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22596912818051096
2025-01-02,2.833333333333333,9813.447466666668,9902.457665833334,2105.251441833333,92.0458837,21913.201645666668,22835.813663138888,1780.3073094842205,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22881979000599184
2025-01-02,3.2916666666666665,9924.060544833334,10065.023046041666,2101.280732291667,95.83514105,22186.19869458333,22901.031915840274,1817.4084614778396,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2316704518314727
2025-01-02,3.75,10034.673623,10227.58842625,2097.31002275,99.6243984,22459.1957435,22966.250168541665,1854.509613471458,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2345211136569536
2025-01-02,4.208333333333333,10145.286701166668,10390.153806458333,2093.3393132083334,103.41365575,22732.192792416667,23031.46842124305,1891.610765465077,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.23737177548243454
2025-01-02,4.666666666666666,10255.899779333333,10552.719186666667,2089.368603666667,107.2029131,23005.189841333333,23096.68667394444,1928.711917458696,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2402224373079154
2025-01-02,5.125,10366.5128575,10715.284566875,2085.397894125,110.99217045,23278.18689025,23161.90492664583,1965.813069452315,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2430730991333963
2025-01-02,5.583333333333333,10477.125935666669,10877.849947083334,2081.4271845833337,114.78142780000002,23551.183939166665,23227.12317934722,2002.914221445934,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.24592376095887716
2025-01-02,6.041666666666666,10587.739013833334,11040.415327291666,2077.456475041666,118.57068515,23824.18098808333,23292.341432048608,2040.0153734395528,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2487744227843581
2025-01-02,6.5,10698.352092,11202.9807075,2073.4857655,122.35994250000002,24097.178037,23357.55968475,2077.116525433172,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.251625084609839
2025-01-02,6.958333333333333,10808.965170166666,11365.546087708331,2069.515055958333,126.14919985,24370.175085916668,23422.77793745139,2114.2176774267905,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2544757464353199
2025-01-02,7.416666666666666,10919.578248333331,11528.111467916666,2065.5443464166665,129.93845720000002,24643.17213483333,23487.99619015277,2151.318829420409,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2573264082608008
2025-01-02,7.875,11030.1913265,11690.676848125,2061.573636875,133.72771455,24916.16918375,23553.214442854165,2188.4199814140284,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2601770700862817
2025-01-02,8.333333333333332,11140.804404666667,11853.242228333333,2057.6029273333334,137.51697190000002,25189.166232666663,23618.432695555555,2225.521133407647,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2630277319117626
2025-01-02,8.791666666666666,11251.417482833333,12015.807608541669,2053.632217791667,141.30622925,25462.163281583333,23683.65094825694,2262.622285401266,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2658783937372435
2025-01-02,9.25,11362.030561,12178.37298875,2049.66150825,145.09548660000002,25735.1603305,23748.86920095833,2299.723437394885,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.26872905556272436
2025-01-02,9.708333333333332,11472.643639166668,12340.938368958334,2045.6907987083327,148.88474395000003,26008.15737941667,23814.08745365972,2336.824589388504,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2715797173882053
2025-01-02,10.166666666666666,11583.256717333334,12503.503749166666,2041.7200891666664,152.6740013,26281.15442833333,23879.30570636111,2373.9257413821224,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2744303792136862
2025-01-02,10.625,11693.8697955,12666.069129375,2037.749379625,156.46325865,26554.15147725,23944.5239590625,2411.0268933757416,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2772810410391671
2025-01-02,11.083333333333332,11804.482873666666,12828.634509583331,2033.7786700833333,160.252516,26827.148526166668,24009.74221176389,2448.1280453693603,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.28013170286464795
2025-01-02,11.541666666666666,11915.095951833331,12991.199889791667,2029.8079605416665,164.04177335000003,27100.14557508333,24074.960464465275,2485.229197362979,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.28298236469012883
2025-01-03,12.0,12025.70903,13153.76527,2025.837251,167.8310307,27373.142624,24140.178717166666,2522.330349356598,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.28583302651560977
2025-01-03,11.583333333333334,11937.039367333333,13018.314548,2034.65289675,163.47783912833336,27153.484669416663,24161.086747623263,2497.777893344793,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.28353933671830694
2025-01-03,11.166666666666666,11848.369704666668,12882.863826,2043.4685425,159.12464755666667,26933.826714833333,24181.994778079857,2473.2254373329883,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.28124564692100423
2025-01-03,10.75,11759.700042,12747.413104,2052.28418825,154.77145598500002,26714.16876025,24202.90280853645,2448.672981321183,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2789519571237014
2025-01-03,10.333333333333334,11671.030379333331,12611.962382,2061.099834,150.41826441333333,26494.510805666665,24223.810838993053,2424.1205253093785,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.27665826732639864
2025-01-03,9.916666666666666,11582.360716666666,12476.51166,2069.91547975,146.06507284166668,26274.85285108333,24244.71886944965,2399.5680692975734,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2743645775290959
2025-01-03,9.5,11493.691054,12341.060938,2078.7311255,141.71188127,26055.1948965,24265.626899906245,2375.0156132857687,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2720708877317931
2025-01-03,9.083333333333332,11405.021391333334,12205.610216,2087.54677125,137.35868969833334,25835.536941916667,24286.534930362843,2350.463157273964,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.26977719793449034
2025-01-03,8.666666666666666,11316.351728666668,12070.159494,2096.362417,133.00549812666668,25615.878987333333,24307.44296081944,2325.910701262159,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2674835081371876
2025-01-03,8.25,11227.682066,11934.708772,2105.17806275,128.652306555,25396.22103275,24328.350991276035,2301.358245250354,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.26518981833988475
2025-01-03,7.833333333333333,11139.012403333334,11799.25805,2113.9937085,124.29911498333334,25176.563078166662,24349.259021732632,2276.805789238549,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.262896128542582
2025-01-03,7.416666666666666,11050.342740666669,11663.807328,2122.80935425,119.94592341166668,24956.90512358333,24370.16705218923,2252.253333226744,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.26060243874527916
2025-01-03,7.0,10961.673078,11528.356606,2131.625,115.59273184,24737.247169,24391.075082645824,2227.7008772149397,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2583087489479765
2025-01-03,6.583333333333333,10873.003415333333,11392.905884,2140.44064575,111.23954026833334,24517.58921441667,24411.983113102426,2203.148421203134,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.25601505915067374
2025-01-03,6.166666666666666,10784.333752666666,11257.455162,2149.2562915,106.88634869666666,24297.93125983333,24432.89114355902,2178.595965191329,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.25372136935337086
2025-01-03,5.75,10695.66409,11122.00444,2158.07193725,102.533157125,24078.27330525,24453.799174015618,2154.0435091795243,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.25142767955606815
2025-01-03,5.333333333333333,10606.994427333331,10986.553718,2166.887583,98.17996555333332,23858.615350666667,24474.70720447221,2129.491053167719,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2491339897587654
2025-01-03,4.916666666666666,10518.324764666666,10851.102996,2175.70322875,93.82677398166666,23638.957396083333,24495.61523492881,2104.9385971559145,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2468402999614626
2025-01-03,4.5,10429.655102,10715.652274,2184.5188745,89.47358240999999,23419.2994415,24516.523265385407,2080.3861411441094,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2445466101641598
2025-01-03,4.083333333333333,10340.985439333332,10580.201552,2193.33452025,85.12039083833334,23199.64148691667,24537.431295842,2055.8336851323047,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.24225292036685706
2025-01-03,3.666666666666666,10252.315776666666,10444.75083,2202.150166,80.76719926666667,22979.98353233333,24558.3393262986,2031.2812291205,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2399592305695542
2025-01-03,3.25,10163.646114,10309.300108,2210.9658117500003,76.414007695,22760.32557775,24579.2473567552,2006.728773108695,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2376655407722515
2025-01-03,2.833333333333332,10074.976451333332,10173.849386000002,2219.7814575,72.06081612333332,22540.667623166668,24600.155387211795,1982.1763170968895,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.23537185097494873
2025-01-03,2.416666666666666,9986.306788666669,10038.398664,2228.59710325,67.70762455166665,22321.00966858333,24621.06341766839,1957.6238610850849,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2330781611776459
2025-01-04,2.0,9897.637126,9902.947942,2237.412749,63.35443298,22101.351714,24641.971448124987,1933.07140507328,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.23078447138034316
2025-01-04,2.0416666666666665,9873.756976125,9865.413717125,2229.503136041667,64.02018891166666,22032.69347575,24583.654264678808,1925.3931970529145,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.23006753535645305
2025-01-04,2.083333333333333,9849.87682625,9827.87949225,2221.5935230833334,64.68594484333333,21964.0352375,24525.337081232625,1917.7149890325488,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22935059933256297
2025-01-04,2.125,9825.996676375,9790.345267375,2213.683910125,65.351700775,21895.37699925,24467.01989778645,1910.036781012183,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22863366330867282
2025-01-04,2.1666666666666665,9802.1165265,9752.8110425,2205.7742971666667,66.01745670666666,21826.718761,24408.702714340267,1902.3585729918173,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22791672728478274
2025-01-04,2.208333333333333,9778.236376625,9715.276817625,2197.864684208333,66.68321263833333,21758.06052275,24350.385530894084,1894.680364971452,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22719979126089263
2025-01-04,2.25,9754.35622675,9677.74259275,2189.95507125,67.34896857,21689.4022845,24292.068347447905,1887.002156951086,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22648285523700254
2025-01-04,2.2916666666666665,9730.476076875,9640.208367875,2182.045458291667,68.01472450166666,21620.74404625,24233.75116400173,1879.32394893072,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22576591921311248
2025-01-04,2.333333333333333,9706.595927,9602.674143,2174.135845333333,68.68048043333333,21552.085808,24175.433980555543,1871.6457409103543,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2250489831892223
2025-01-04,2.375,9682.715777125,9565.139918125,2166.226232375,69.346236365,21483.42756975,24117.116797109364,1863.967532889989,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22433204716533223
2025-01-04,2.4166666666666665,9658.83562725,9527.60569325,2158.3166194166665,70.01199229666666,21414.7693315,24058.799613663185,1856.2893248696232,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2236151111414421
2025-01-04,2.458333333333333,9634.955477375,9490.071468375,2150.4070064583334,70.67774822833333,21346.11109325,24000.482430217,1848.611116849257,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22289817511755206
2025-01-04,2.5,9611.0753275,9452.5372435,2142.4973935,71.34350416000001,21277.452855,23942.165246770823,1840.932908828892,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22218123909366191
2025-01-04,2.5416666666666665,9587.195177625,9415.003018625,2134.5877805416667,72.00926009166668,21208.79461675,23883.848063324644,1833.2547008085264,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22146430306977183
2025-01-04,2.583333333333333,9563.31502775,9377.46879375,2126.6781675833336,72.67501602333334,21140.1363785,23825.53087987846,1825.5764927881603,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22074736704588171
2025-01-04,2.625,9539.434877875,9339.934568875,2118.768554625,73.34077195500001,21071.47814025,23767.21369643228,1817.8982847677948,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22003043102199163
2025-01-04,2.6666666666666665,9515.554728,9302.400344,2110.858941666667,74.00652788666667,21002.819902,23708.896512986103,1810.2200767474287,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2193134949981015
2025-01-04,2.708333333333333,9491.674578125,9264.866119125,2102.9493287083333,74.67228381833334,20934.16166375,23650.57932953992,1802.5418687270635,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2185965589742114
2025-01-04,2.75,9467.79442825,9227.33189425,2095.03971575,75.33803975000001,20865.5034255,23592.26214609374,1794.8636607066978,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2178796229503213
2025-01-04,2.7916666666666665,9443.914278375,9189.797669375,2087.1301027916666,76.00379568166667,20796.84518725,23533.94496264756,1787.1854526863322,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21716268692643115
2025-01-04,2.833333333333333,9420.0341285,9152.2634445,2079.220489833333,76.66955161333334,20728.186949,23475.62777920138,1779.5072446659665,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21644575090254106
2025-01-04,2.875,9396.153978625,9114.729219625,2071.310876875,77.335307545,20659.52871075,23417.3105957552,1771.8290366456008,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21572881487865098
2025-01-04,2.9166666666666665,9372.27382875,9077.19499475,2063.4012639166667,78.00106347666667,20590.8704725,23358.99341230902,1764.1508286252351,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21501187885476084
2025-01-04,2.958333333333333,9348.393678875,9039.660769875,2055.491650958333,78.66681940833334,20522.21223425,23300.67622886284,1756.4726206048697,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21429494283087078
2025-01-05,3.0,9324.513529,9002.126545,2047.582038,79.33257534,20453.553996,23242.35904541666,1748.7944125845038,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.21357800680698064
2025-01-05,3.333333333333333,9364.070486541666,9181.200573125,2051.914227333333,83.23011068000001,20680.41473608333,23214.93344466145,1739.2387843085598,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2159469087933655
2025-01-05,3.6666666666666665,9403.627444083331,9360.27460125,2056.246416666667,87.12764602,20907.275476166666,23187.50784390624,1729.683156032616,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2183158107797504
2025-01-05,4.0,9443.184401625,9539.348629375,2060.578606,91.02518136,21134.13621625,23160.08224315103,1720.127527756672,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.2206847127661353
2025-01-05,4.333333333333333,9482.741359166666,9718.4226575,2064.910795333333,94.9227167,21360.99695633333,23132.656642395825,1710.5718994807282,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22305361475252014
2025-01-05,4.666666666666666,9522.298316708331,9897.496685625,2069.242984666667,98.82025204,21587.857696416664,23105.231041640614,1701.0162712047843,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22542251673890504
2025-01-05,5.0,9561.85527425,10076.57071375,2073.575174,102.71778738,21814.7184365,23077.805440885408,1691.4606429288403,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,22574.94065233333,1631.902701509745,30.22,0.22779141872528993
