Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-03-01,,9441.57,10851.34,1641.35,48.5,,,,,,,,,,26.37,
2022-03-01,,9732.76,11158.01,1828.83,49.16,,,,,,,,,,26.37,
2022-03-01,,10177.22,11745.31,1966.45,51.06,,,,,,,,,,26.37,
2022-03-01,,10922.42,12060.72,2300.18,53.51,,,,,,,,,,26.37,
2022-03-01,,11757.89,12400.35,2489.92,58.87,,,,,,,,,,26.37,
2022-03-01,,12128.14,12319.16,2540.25,62.55,,,,,,,,,,26.37,
2022-03-01,,11728.51,11857.99,2440.43,61.12,,,,,,,,,,26.37,
2022-03-01,,11272.16,11370.41,2293.27,58.62,,,,,,,,,,26.37,
2022-03-01,,10564.15,10687.69,2119.95,56.76,,,,,,,,,,26.37,
2022-03-01,,9969.02,9941.96,1940.45,55.95,,,,,,,,,,26.37,
2022-03-01,,12327.1,12607.76,2611.1,62.93,,,,,,,,,,26.37,
2022-03-01,,9094.52,10565.15,1513.08,49.27,,,,,,,,,,26.37,
2022-03-01,,9084.64,10309.03,1582.12,50.64,,,,,,,,,,26.37,
2022-03-01,,9930.37,10311.7,1812.87,66.13,,,,,,,,,,26.37,
2022-03-01,,10733.2,10365.55,2042.96,79.76,,,,,,,,,,26.37,
2022-03-01,,11469.45,10551.26,2208.92,94.52,,,,,,,,,,26.37,
2022-03-01,,11237.69,10524.28,2189.14,103.03,,,,,,,,,,26.37,
2022-03-01,,10199.08,9847.72,1970.65,93.86,,,,,,,,,,26.37,
2022-03-01,,9571.57,9184.08,1851.39,83.03,,,,,,,,,,26.37,
2022-03-01,,9343.54,9005.28,1777.8,75.35,,,,,,,,,,26.37,
2022-03-01,,9378.38,8981.84,1792.45,70.51,,,,,,,,,,26.37,
2022-03-01,,9486.43,9146.64,1836.83,65.84,,,,,,,,,,26.37,
2022-03-01,,9767.02,9474.66,1900.02,62.68,,,,,,,,,,26.37,
2022-03-01,,9365.47,10322.78,1629.69,56.17,,,,,,,,,,26.37,
2022-03-02,,9560.45,11155.54,1855.82,49.33,,,,,,,,,,26.37,
2022-03-02,,10052.18,11582.62,2236.72,51.11,,,,,,,,,,26.37,
2022-03-02,,10879.79,12010.18,2372.53,52.85,,,,,,,,,,26.37,
2022-03-02,,11772.55,12162.9,2473.02,58.34,,,,,,,,,,26.37,
2022-03-02,,12483.96,12424.49,2617.67,62.82,,,,,,,,,,26.37,
2022-03-02,,10160.96,9918.57,1957.81,52.22,,,,,,,,,,26.37,
2022-03-02,,11890.42,11698.34,2422.25,59.55,,,,,,,,,,26.37,
2022-03-02,,11429.0,11212.27,2291.74,56.8,,,,,,,,,,26.37,
2022-03-02,,10795.65,10557.63,2111.22,54.47,,,,,,,,,,26.37,
2022-03-02,,9229.5,10764.37,1670.6,48.34,,,,,,,,,,26.37,
2022-03-02,,12280.18,12098.89,2542.38,61.66,,,,,,,,,,26.37,
2022-03-02,,9202.49,10531.04,1526.6,48.0,,,,,,,,,,26.37,
2022-03-02,,9342.1,10325.57,1565.13,48.89,,,,,,,,,,26.37,
2022-03-02,,9633.14,10309.33,1693.68,52.89,,,,,,,,,,26.37,
2022-03-02,,9326.73,9176.85,1813.66,59.01,,,,,,,,,,26.37,
2022-03-02,,9207.22,8932.36,1840.19,63.45,,,,,,,,,,26.37,
2022-03-02,,9207.59,8921.28,1822.15,67.93,,,,,,,,,,26.37,
2022-03-02,,9566.5,9233.78,1846.21,75.04,,,,,,,,,,26.37,
2022-03-02,,9633.64,9418.67,1889.62,56.51,,,,,,,,,,26.37,
2022-03-02,,11144.5,10482.33,2076.16,94.9,,,,,,,,,,26.37,
2022-03-02,,11385.72,10551.87,2022.88,85.57,,,,,,,,,,26.37,
2022-03-02,,10885.52,10447.0,1826.72,73.23,,,,,,,,,,26.37,
2022-03-02,,10169.08,10436.8,1749.67,61.47,,,,,,,,,,26.37,
2022-03-02,,10142.36,9836.13,2066.45,85.77,,,,,,,,,,26.37,
2022-03-03,,11011.62,9971.8,1496.25,49.42,,,,,,,,,,26.37,
2022-03-03,,10950.71,10484.15,2137.59,53.98,,,,,,,,,,26.37,
2022-03-03,,11690.62,11163.73,2295.42,56.81,,,,,,,,,,26.37,
2022-03-03,,12120.24,11570.09,2393.34,59.2,,,,,,,,,,26.37,
2022-03-03,,12456.27,11818.99,2488.28,60.86,,,,,,,,,,26.37,
2022-03-03,,12638.25,11996.95,2550.77,61.89,,,,,,,,,,26.37,
2022-03-03,,12205.41,11471.01,2379.5,58.62,,,,,,,,,,26.37,
2022-03-03,,11558.77,10788.32,2095.41,52.54,,,,,,,,,,26.37,
2022-03-03,,11145.65,10470.74,1726.32,50.12,,,,,,,,,,26.37,
2022-03-03,,10895.91,10275.35,1589.45,48.41,,,,,,,,,,26.37,
2022-03-03,,11025.39,10108.58,1567.76,49.17,,,,,,,,,,26.37,
2022-03-03,,10287.35,9856.05,2010.17,51.84,,,,,,,,,,26.37,
2022-03-03,,11159.72,10405.85,1871.73,51.65,,,,,,,,,,26.37,
2022-03-03,,9817.98,9482.01,1901.27,51.76,,,,,,,,,,26.37,
2022-03-03,,9535.64,9146.47,1832.14,52.92,,,,,,,,,,26.37,
2022-03-03,,9358.19,9019.23,1784.15,55.57,,,,,,,,,,26.37,
2022-03-03,,9328.45,8927.22,1762.59,58.58,,,,,,,,,,26.37,
2022-03-03,,9586.08,9086.96,1810.92,63.98,,,,,,,,,,26.37,
2022-03-03,,10985.58,10090.19,1747.76,55.63,,,,,,,,,,26.37,
2022-03-03,,11153.44,10361.36,2093.26,82.84,,,,,,,,,,26.37,
2022-03-03,,11570.29,10494.98,2015.81,76.45,,,,,,,,,,26.37,
2022-03-03,,11516.3,10682.85,2049.73,65.5,,,,,,,,,,26.37,
2022-03-03,,11255.02,10553.11,1841.37,57.01,,,,,,,,,,26.37,
2022-03-03,,10176.62,9634.71,1933.42,73.32,,,,,,,,,,26.37,
2022-03-04,,9891.66,10886.02,1717.51,44.27,,,,,,,,,,26.37,
2022-03-04,,11231.31,10504.67,2142.84,59.33,,,,,,,,,,26.37,
2022-03-04,,11812.18,11026.12,2300.93,61.09,,,,,,,,,,26.37,
2022-03-04,,12045.19,11346.93,2395.54,62.83,,,,,,,,,,26.37,
2022-03-04,,12363.56,11578.02,2482.5,63.39,,,,,,,,,,26.37,
2022-03-04,,12459.46,11771.25,2527.16,62.78,,,,,,,,,,26.37,
