Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-03-01,14.0,9441.57,10851.34,1641.35,48.5,21982.76,22808.08958333333,2448.780420005881,24284.73041666667,2431.3808903628324,22669.2975,2454.808556843079,21404.034166666668,2269.612915717257,26.37,0.21958730725332495
2022-03-01,13.875,9449.552083333332,10828.75625,1643.5304166666665,48.68291666666666,21970.52125,22819.771423611117,2441.073438416685,24301.311597222222,2430.215495999695,22697.14453125,2447.4322954883514,21538.200868055555,2275.607593272817,26.37,0.21946505353465426
2022-03-01,13.75,9457.534166666666,10806.1725,1645.7108333333333,48.865833333333335,21958.2825,22831.45326388889,2433.366456827489,24317.89277777778,2429.050101636558,22724.9915625,2440.056034133624,21672.367569444446,2281.602270828377,26.37,0.2193427998159835
2022-03-01,13.625,9465.51625,10783.58875,1647.89125,49.04875,21946.04375,22843.135104166668,2425.659475238293,24334.473958333336,2427.884707273421,22752.83859375,2432.679772778896,21806.534270833334,2287.5969483839376,26.37,0.21922054609731276
2022-03-01,13.5,9473.498333333331,10761.005,1650.0716666666667,49.23166666666667,21933.805,22854.816944444447,2417.952493649097,24351.055138888893,2426.719312910284,22780.685625,2425.303511424169,21940.700972222225,2293.591625939498,26.37,0.21909829237864198
2022-03-01,13.375,9481.480416666664,10738.42125,1652.2520833333333,49.41458333333333,21921.56625,22866.498784722226,2410.245512059901,24367.63631944445,2425.5539185471466,22808.53265625,2417.927250069441,22074.867673611112,2299.586303495058,26.37,0.21897603865997123
2022-03-01,13.25,9489.4625,10715.8375,1654.4325,49.5975,21909.3275,22878.180625,2402.538530470705,24384.2175,2424.3885241840094,22836.3796875,2410.550988714714,22209.034375000003,2305.5809810506184,26.37,0.21885378494130048
2022-03-01,13.125,9497.444583333334,10693.25375,1656.6129166666667,49.78041666666667,21897.08875,22889.86246527778,2394.831548881509,24400.79868055556,2423.223129820872,22864.22671875,2403.1747273599867,22343.20107638889,2311.575658606179,26.37,0.21873153122262973
2022-03-01,13.0,9505.426666666666,10670.67,1658.7933333333333,49.96333333333333,21884.85,22901.544305555555,2387.1245672923133,24417.379861111112,2422.057735457736,22892.07375,2395.798466005259,22477.367777777778,2317.570336161739,26.37,0.21860927750395895
2022-03-01,12.875,9513.40875,10648.08625,1660.97375,50.14625,21872.61125,22913.22614583333,2379.4175857031173,24433.96104166667,2420.892341094598,22919.920781250003,2388.4222046505315,22611.53447916667,2323.5650137172997,26.37,0.21848702378528823
2022-03-01,12.75,9521.390833333331,10625.5025,1663.1541666666667,50.329166666666666,21860.3725,22924.907986111117,2371.7106041139214,24450.542222222222,2419.726946731461,22947.7678125,2381.045943295804,22745.70118055556,2329.55969127286,26.37,0.21836477006661748
2022-03-01,12.625,9529.372916666667,10602.91875,1665.3345833333333,50.51208333333334,21848.13375,22936.58982638889,2364.0036225247254,24467.12340277778,2418.561552368324,22975.61484375,2373.6696819410768,22879.867881944447,2335.55436882842,26.37,0.21824251634794672
2022-03-01,12.5,9537.355,10580.335,1667.515,50.695,21835.895,22948.271666666667,2356.296640935529,24483.704583333336,2417.3961580051864,23003.461875,2366.2934205863494,23014.03458333333,2341.54904638398,26.37,0.21812026262927597
2022-03-01,12.375,9545.337083333332,10557.75125,1669.6954166666667,50.87791666666666,21823.65625,22959.953506944446,2348.589659346333,24500.285763888893,2416.2307636420496,23031.30890625,2358.9171592316216,23148.20128472222,2347.5437239395405,26.37,0.2179980089106052
2022-03-01,12.25,9553.319166666666,10535.1675,1671.8758333333333,51.060833333333335,21811.4175,22971.63534722222,2340.8826777571376,24516.86694444445,2415.0653692789124,23059.1559375,2351.540897876894,23282.367986111112,2353.5384014951005,26.37,0.21787575519193444
2022-03-01,12.125,9561.30125,10512.58375,1674.05625,51.24375,21799.17875,22983.3171875,2333.1756961679416,24533.448125000003,2413.899974915775,23087.00296875,2344.164636522167,23416.5346875,2359.533079050661,26.37,0.2177535014732637
2022-03-01,12.0,9569.283333333333,10490.0,1676.236666666667,51.42666666666667,21786.94,22994.99902777778,2325.4687145787457,24550.02930555556,2412.734580552638,23114.85,2336.7883751674394,23550.70138888889,2365.5277566062214,26.37,0.21763124775459294
2022-03-01,11.875,9577.265416666663,10467.41625,1678.4170833333333,51.60958333333333,21774.70125,23006.680868055555,2317.7617329895497,24566.610486111116,2411.569186189501,23142.69703125,2329.412113812712,23684.868090277778,2371.5224341617813,26.37,0.2175089940359222
2022-03-01,11.75,9585.2475,10444.8325,1680.5975,51.7925,21762.4625,23018.36270833333,2310.054751400354,24583.19166666667,2410.403791826364,23170.5440625,2322.035852457984,23819.034791666665,2377.517111717342,26.37,0.21738674031725147
2022-03-01,11.625,9593.229583333334,10422.24875,1682.777916666667,51.97541666666667,21750.22375,23030.044548611117,2302.347769811158,24599.772847222222,2409.238397463226,23198.39109375,2314.659591103257,23953.20149305556,2383.511789272902,26.37,0.21726448659858072
2022-03-01,11.5,9601.211666666666,10399.665,1684.9583333333337,52.15833333333333,21737.985,23041.72638888889,2294.640788221962,24616.35402777778,2408.0730031000894,23226.238125,2307.283329748529,24087.368194444443,2389.506466828462,26.37,0.21714223287990997
2022-03-01,11.375,9609.19375,10377.08125,1687.13875,52.34125,21725.74625,23053.408229166667,2286.933806632766,24632.935208333336,2406.907608736952,23254.085156250003,2299.907068393802,24221.53489583333,2395.5011443840226,26.37,0.21701997916123922
2022-03-01,11.25,9617.175833333333,10354.4975,1689.319166666667,52.524166666666666,21713.5075,23065.090069444446,2279.22682504357,24649.516388888893,2405.7422143738154,23281.9321875,2292.5308070390743,24355.70159722222,2401.495821939583,26.37,0.21689772544256847
2022-03-01,11.125,9625.157916666669,10331.91375,1691.4995833333337,52.70708333333334,21701.26875,23076.77190972222,2271.519843454374,24666.09756944445,2404.576820010678,23309.77921875,2285.154545684347,24489.86829861111,2407.490499495143,26.37,0.2167754717238977
2022-03-02,11.0,9633.14,10309.33,1693.68,52.89,21689.03,23088.45375,2263.812861865178,24682.678750000003,2403.411425647541,23337.62625,2277.7782843296195,24624.035,2413.4851770507034,26.37,0.21665321800522694
2022-03-02,11.0,9696.7475,10313.351666666667,1701.09875,52.83833333333333,21764.026666666665,23087.096319444445,2262.855308013167,24679.05746527778,2407.9775359206087,23328.427881944444,2276.832617506526,24600.54673611111,2402.098665639239,26.37,0.2174023648860694
2022-03-02,11.0,9760.355,10317.373333333331,1708.5175000000002,52.78666666666667,21839.02333333333,23085.73888888889,2261.897754161156,24675.43618055556,2412.5436461936765,23319.22951388889,2275.8869506834326,24577.058472222223,2390.7121542277737,26.37,0.2181515117669119
2022-03-02,11.0,9823.9625,10321.395,1715.93625,52.735,21914.02,23084.381458333333,2260.940200309145,24671.814895833337,2417.1097564667443,23310.03114583333,2274.941283860339,24553.57020833333,2379.325642816309,26.37,0.21890065864775435
2022-03-02,11.0,9887.57,10325.416666666666,1723.355,52.68333333333334,21989.016666666663,23083.024027777778,2259.982646457134,24668.193611111117,2421.675866739812,23300.832777777778,2273.995617037245,24530.08194444444,2367.9391314048444,26.37,0.21964980552859678
2022-03-02,11.0,9951.1775,10329.438333333334,1730.77375,52.63166666666667,22064.01333333333,23081.66659722222,2259.0250926051226,24664.57232638889,2426.2419770128795,23291.634409722225,2273.049950214152,24506.593680555558,2356.55261999338,26.37,0.22039895240943924
