Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-01-01,15.0,9389.45,8991.74,1650.43,66.92,20098.55,23248.232916666664,1887.6477850269664,22716.32833333333,1453.1152336982088,25954.73625,2155.8452272364952,24267.2425,2319.799654187273,23.07,0.16627334187478168
2022-01-01,14.875,9397.00875,8985.180833333334,1637.6075,67.39541666666666,20087.2025,23205.087586805552,1904.2070956410407,22719.016927083336,1483.4209733540208,25912.75996527778,2152.389627254187,24259.009479166663,2316.477487147086,23.07,0.16617946511516848
2022-01-01,14.75,9404.5675,8978.621666666666,1624.785,67.87083333333334,20075.855,23161.942256944443,1920.766406255115,22721.705520833333,1513.7267130098328,25870.78368055556,2148.9340272718787,24250.77645833333,2313.1553201068987,23.07,0.16608558835555526
2022-01-01,14.625,9412.12625,8972.0625,1611.9625,68.34625,20064.5075,23118.79692708333,1937.325716869189,22724.39411458333,1544.0324526656448,25828.807395833333,2145.4784272895704,24242.5434375,2309.833153066711,23.07,0.16599171159594206
2022-01-01,14.5,9419.685,8965.503333333334,1599.14,68.82166666666667,20053.16,23075.65159722222,1953.8850274832637,22727.08270833333,1574.338192321457,25786.83111111111,2142.022827307262,24234.310416666664,2306.510986026524,23.07,0.16589783483632883
2022-01-01,14.375,9427.24375,8958.944166666666,1586.3175,69.29708333333333,20041.8125,23032.50626736111,1970.444338097337,22729.771302083336,1604.643931977269,25744.85482638889,2138.567227324954,24226.07739583333,2303.188818986336,23.07,0.16580395807671566
2022-01-01,14.25,9434.802500000002,8952.385,1573.495,69.77250000000001,20030.465,22989.3609375,1987.003648711412,22732.459895833334,1634.949671633081,25702.87854166667,2135.111627342645,24217.844375,2299.8666519461485,23.07,0.16571008131710244
2022-01-01,14.125,9442.36125,8945.825833333332,1560.6725,70.24791666666667,20019.1175,22946.21560763889,2003.562959325486,22735.14848958333,1665.255411288893,25660.90225694445,2131.656027360337,24209.611354166664,2296.5444849059613,23.07,0.1656162045574892
2022-01-01,14.0,9449.92,8939.266666666666,1547.85,70.72333333333333,20007.77,22903.070277777777,2020.12226993956,22737.837083333336,1695.5611509447049,25618.925972222223,2128.2004273780285,24201.37833333333,2293.2223178657737,23.07,0.165522327797876
2022-01-01,13.875,9457.47875,8932.7075,1535.0275,71.19875,19996.4225,22859.924947916665,2036.6815805536344,22740.525677083333,1725.8668906005169,25576.9496875,2124.74482739572,24193.1453125,2289.9001508255865,23.07,0.1654284510382628
2022-01-01,13.75,9465.0375,8926.148333333333,1522.2050000000002,71.67416666666666,19985.075,22816.779618055552,2053.2408911677085,22743.21427083333,1756.1726302563288,25534.973402777778,2121.289227413412,24184.912291666664,2286.577983785399,23.07,0.1653345742786496
2022-01-01,13.625,9472.59625,8919.589166666667,1509.3825000000002,72.14958333333334,19973.7275,22773.634288194444,2069.8002017817826,22745.90286458333,1786.4783699121408,25492.997118055555,2117.833627431104,24176.67927083333,2283.255816745212,23.07,0.1652406975190364
2022-01-01,13.5,9480.155,8913.029999999999,1496.56,72.625,19962.38,22730.48895833333,2086.3595123958567,22748.591458333336,1816.7841095679528,25451.020833333336,2114.378027448796,24168.44625,2279.933649705024,23.07,0.1651468207594232
2022-01-01,13.375,9487.71375,8906.470833333333,1483.7375000000002,73.10041666666666,19951.0325,22687.34362847222,2102.918823009931,22751.280052083333,1847.0898492237648,25409.044548611117,2110.922427466487,24160.213229166664,2276.6114826648363,23.07,0.16505294399980996
2022-01-01,13.25,9495.2725,8899.911666666667,1470.915,73.57583333333334,19939.685,22644.19829861111,2119.4781336240053,22753.96864583333,1877.395588879577,25367.06826388889,2107.466827484179,24151.98020833333,2273.289315624649,23.07,0.16495906724019674
