Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-10-01,1,12406.90301,15279.65166,2371.915555,166.2784521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,2,12601.116746666668,15327.518209166668,2391.3093860416666,162.82165320666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,3,12795.330483333331,15375.384758333334,2410.7032170833336,159.36485431333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,4,12989.54422,15423.2513075,2430.097048125,155.90805542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,5,13183.757956666666,15471.117856666666,2449.4908791666667,152.45125652666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,6,13377.971693333331,15518.984405833333,2468.884710208333,148.99445763333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,7,13572.18543,15566.850955,2488.27854125,145.53765874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,8,13766.399166666666,15614.717504166669,2507.6723722916668,142.08085984666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,9,13960.612903333333,15662.584053333334,2527.0662033333333,138.62406095333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,10,14154.82664,15710.4506025,2546.460034375,135.16726206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,11,14349.040376666668,15758.317151666666,2565.853865416667,131.71046316666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,12,14543.254113333332,15806.183700833331,2585.2476964583334,128.25366427333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,13,14737.46785,15854.05025,2604.6415275,124.79686538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,14,14931.681586666666,15901.916799166667,2624.0353585416665,121.34006648666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,15,15125.895323333334,15949.783348333334,2643.429189583333,117.88326759333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,16,15320.10906,15997.6498975,2662.823020625,114.42646870000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,17,15514.322796666667,16045.516446666668,2682.2168516666666,110.96966980666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,18,15708.536533333334,16093.382995833334,2701.610682708333,107.51287091333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,19,15902.75027,16141.249545,2721.00451375,104.05607202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,20,16096.964006666669,16189.116094166668,2740.3983447916667,100.59927312666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,21,16291.177743333334,16236.982643333336,2759.792175833333,97.14247423333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,22,16485.39148,16284.849192500002,2779.186006875,93.68567534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,23,16679.605216666667,16332.715741666669,2798.5798379166663,90.22887644666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-01,24,16873.818953333335,16380.582290833334,2817.9736689583333,86.77207755333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,1,17068.03269,16428.44884,2837.3675,83.31527866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,2,16941.121822916666,16431.89085375,2801.1665112916667,85.8035097825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,3,16814.210955833332,16435.3328675,2764.965522583333,88.291740905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,4,16687.30008875,16438.77488125,2728.764533875,90.7799720275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
