Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-06-01,15.0,12597.93,13441.74,1567.96,76.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,14.416666666666666,12553.563333333334,13334.832083333333,1586.7795833333334,74.86958333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,13.833333333333334,12509.196666666669,13227.924166666666,1605.5991666666666,73.66916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,13.25,12464.83,13121.01625,1624.41875,72.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,12.666666666666666,12420.463333333331,13014.108333333334,1643.2383333333337,71.26833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,12.083333333333332,12376.096666666666,12907.200416666668,1662.0579166666666,70.06791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,11.5,12331.73,12800.2925,1680.8775,68.86749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,10.916666666666666,12287.363333333333,12693.384583333333,1699.6970833333337,67.66708333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,10.333333333333332,12242.996666666666,12586.476666666667,1718.5166666666669,66.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,9.75,12198.63,12479.56875,1737.33625,65.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,9.166666666666666,12154.263333333332,12372.660833333332,1756.1558333333337,64.06583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,8.583333333333332,12109.896666666666,12265.752916666666,1774.975416666667,62.86541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,8.0,12065.53,12158.845,1793.795,61.66499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,7.416666666666666,12021.163333333334,12051.937083333334,1812.6145833333333,60.46458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,6.833333333333332,11976.796666666669,11945.029166666667,1831.434166666667,59.26416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,6.25,11932.43,11838.12125,1850.25375,58.06375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,5.666666666666666,11888.063333333334,11731.213333333331,1869.0733333333333,56.86333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,5.083333333333332,11843.696666666669,11624.305416666668,1887.892916666667,55.66291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,4.5,11799.33,11517.3975,1906.7125,54.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,3.916666666666666,11754.963333333331,11410.489583333334,1925.5320833333333,53.26208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,3.333333333333332,11710.596666666666,11303.581666666669,1944.351666666667,52.06166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,2.75,11666.23,11196.673750000002,1963.17125,50.86125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,2.166666666666666,11621.863333333333,11089.765833333337,1981.9908333333333,49.66083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-01,1.583333333333332,11577.496666666666,10982.857916666668,2000.8104166666667,48.46041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
2022-06-02,1.0,11533.13,10875.95,2019.63,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.22528000000000004
