Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-06-01,15.0,12597.93,13441.74,1567.96,76.07,27683.69,24519.40617745832,2913.9263432753846,28269.561161999995,3955.091726533119,24364.67247716497,2371.604017122163,22538.525901112283,2344.429190913964,28.16,0.24754691363318385
2022-06-01,14.791666666666666,12564.999583333334,13374.35375,1589.1979166666667,75.18833333333333,27603.73083333333,24596.26019089756,2937.8089514381136,28199.769901240445,3893.126400010878,24408.677333596468,2407.905653348761,22557.652026005693,2338.398711228771,28.16,0.24683192062014928
2022-06-01,14.583333333333334,12532.069166666666,13306.9675,1610.4358333333334,74.30666666666666,27523.771666666664,24673.114204336795,2961.6915596008425,28129.97864048089,3831.161073488637,24452.68219002796,2444.207289575358,22576.778150899107,2332.368231543578,28.16,0.24611692760711473
2022-06-01,14.375,12499.13875,13239.58125,1631.67375,73.425,27443.8125,24749.96821777603,2985.5741677635715,28060.18737972135,3769.1957469663967,24496.687046459458,2480.508925801956,22595.90427579252,2326.3377518583848,28.16,0.24540193459408016
2022-06-01,14.166666666666666,12466.208333333334,13172.195,1652.9116666666666,72.54333333333332,27363.853333333333,24826.82223121527,3009.4567759263005,27990.3961189618,3707.230420444156,24540.69190289095,2516.8105620285537,22615.03040068593,2320.307272173192,28.16,0.2446869415810456
2022-06-01,13.958333333333334,12433.277916666668,13104.80875,1674.149583333333,71.66166666666666,27283.894166666665,24903.676244654504,3033.3393840890294,27920.60485820225,3645.265093921916,24584.696759322444,2553.1121982551517,22634.15652557934,2314.276792487999,28.16,0.24397194856801102
2022-06-01,13.75,12400.3475,13037.4225,1695.3875,70.78,27203.935,24980.530258093742,3057.2219922517584,27850.8135974427,3583.2997673996747,24628.701615753936,2589.413834481749,22653.282650472756,2308.246312802806,28.16,0.24325695555497653
2022-06-01,13.541666666666666,12367.417083333334,12970.03625,1716.6254166666668,69.89833333333333,27123.97583333333,25057.384271532977,3081.104600414488,27781.02233668315,3521.334440877434,24672.70647218543,2625.7154707083464,22672.40877536617,2302.2158331176133,28.16,0.2425419625419419
2022-06-01,13.333333333333334,12334.486666666668,12902.65,1737.8633333333337,69.01666666666667,27044.016666666663,25134.238284972213,3104.9872085772163,27711.2310759236,3459.3691143551937,24716.71132861693,2662.017106934944,22691.534900259576,2296.18535343242,28.16,0.24182696952890734
2022-06-01,13.125,12301.55625,12835.26375,1759.1012500000002,68.13499999999999,26964.0575,25211.09229841145,3128.869816739945,27641.439815164053,3397.4037878329527,24760.71618504842,2698.318743161541,22710.661025152986,2290.154873747227,28.16,0.24111197651587285
2022-06-01,12.916666666666666,12268.625833333334,12767.8775,1780.3391666666666,67.25333333333333,26884.09833333333,25287.946311850686,3152.752424902674,27571.648554404503,3335.438461310712,24804.721041479912,2734.62037938814,22729.7871500464,2284.1243940620343,28.16,0.24039698350283828
2022-06-01,12.708333333333332,12235.695416666667,12700.49125,1801.5770833333331,66.37166666666667,26804.139166666664,25364.800325289925,3176.635033065403,27501.857293644956,3273.473134788472,24848.725897911405,2770.922015614737,22748.91327493981,2278.093914376841,28.16,0.2396819904898037
2022-06-01,12.5,12202.765,12633.105,1822.815,65.49,26724.18,25441.65433872916,3200.517641228133,27432.066032885406,3211.507808266231,24892.730754342894,2807.2236518413347,22768.039399833226,2272.0634346916486,28.16,0.23896699747676914
2022-06-01,12.291666666666666,12169.834583333331,12565.71875,1844.0529166666668,64.60833333333333,26644.220833333333,25518.5083521684,3224.400249390861,27362.274772125857,3149.5424817439903,24936.735610774394,2843.5252880679323,22787.16552472663,2266.0329550064557,28.16,0.2382520044637346
2022-06-01,12.083333333333332,12136.904166666667,12498.3325,1865.2908333333332,63.72666666666666,26564.261666666665,25595.362365607634,3248.2828575535905,27292.483511366307,3087.5771552217498,24980.740467205887,2879.82692429453,22806.291649620045,2260.0024753212624,28.16,0.23753701145070003
2022-06-01,11.875,12103.97375,12430.94625,1886.52875,62.845,26484.3025,25672.21637904687,3272.1654657163194,27222.69225060676,3025.611828699509,25024.74532363738,2916.128560521128,22825.41777451346,2253.9719956360696,28.16,0.23682201843766548
2022-06-01,11.666666666666666,12071.043333333331,12363.56,1907.7666666666669,61.96333333333333,26404.34333333333,25749.070392486108,3296.0480738790484,27152.900989847207,2963.6465021772683,25068.750180068877,2952.4301967477254,22844.543899406868,2247.9415159508767,28.16,0.23610702542463088
2022-06-01,11.458333333333332,12038.112916666669,12296.17375,1929.0045833333331,61.08166666666666,26324.384166666663,25825.924405925343,3319.9306820417773,27083.109729087657,2901.681175655028,25112.75503650037,2988.731832974323,22863.67002430028,2241.9110362656834,28.16,0.2353920324115963
2022-06-01,11.25,12005.1825,12228.7875,1950.2425,60.2,26244.425,25902.77841936458,3343.8132902045063,27013.31846832811,2839.7158491327878,25156.759892931863,3025.0334692009205,22882.79614919369,2235.8805565804905,28.16,0.2346770393985618
2022-06-01,11.041666666666666,11972.252083333333,12161.40125,1971.4804166666668,59.31833333333333,26164.46583333333,25979.632432803817,3367.6958983672357,26943.52720756856,2777.750522610547,25200.76474936336,3061.335105427518,22901.922274087105,2229.8500768952977,28.16,0.2339620463855272
