Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-01-01,11.666666666666668,11028.837246666666,11140.6551575,1900.606282,101.96091163666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,11.274305555555557,10997.528883003471,11096.167849921874,1906.4026645677084,101.12159934878474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,10.881944444444446,10966.220519340277,11051.680542343749,1912.1990471354165,100.28228706090279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,10.489583333333334,10934.912155677082,11007.193234765624,1917.995429703125,99.44297477302084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,10.097222222222223,10903.603792013888,10962.7059271875,1923.7918122708334,98.6036624851389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,9.704861111111112,10872.295428350693,10918.218619609375,1929.5881948385415,97.76435019725696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,9.3125,10840.987064687499,10873.73131203125,1935.38457740625,96.925037909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,8.92013888888889,10809.678701024306,10829.244004453125,1941.1809599739584,96.08572562149305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,8.527777777777779,10778.370337361112,10784.756696875,1946.9773425416665,95.24641333361112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,8.135416666666668,10747.061973697917,10740.269389296875,1952.773725109375,94.40710104572918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,7.743055555555556,10715.753610034722,10695.78208171875,1958.5701076770833,93.56778875784723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,7.350694444444445,10684.445246371528,10651.294774140624,1964.3664902447915,92.72847646996527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,6.958333333333334,10653.136882708333,10606.807466562499,1970.1628728125,91.88916418208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,6.565972222222223,10621.828519045139,10562.320158984376,1975.9592553802083,91.0498518942014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,6.173611111111112,10590.520155381944,10517.83285140625,1981.7556379479165,90.21053960631944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,5.78125,10559.21179171875,10473.345543828125,1987.552020515625,89.37122731843749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,5.388888888888889,10527.903428055555,10428.85823625,1993.3484030833333,88.53191503055555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.996527777777779,10496.59506439236,10384.370928671875,1999.1447856510415,87.69260274267361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.604166666666667,10465.286700729168,10339.88362109375,2004.94116821875,86.85329045479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.211805555555555,10433.978337065973,10295.396313515625,2010.7375507864583,86.01397816690971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,3.8194444444444446,10402.669973402779,10250.909005937501,2016.5339333541665,85.17466587902777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,3.427083333333334,10371.361609739584,10206.421698359376,2022.330315921875,84.33535359114583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,3.0347222222222214,10340.05324607639,10161.93439078125,2028.1266984895833,83.49604130326388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2.6423611111111107,10308.744882413195,10117.447083203126,2033.9230810572915,82.65672901538193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2.25,10277.43651875,10072.959775625,2039.719463625,81.81741672749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2.1979166666666665,10269.092366093751,10063.995679432292,2042.4804689114583,81.69413515864582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2.1458333333333335,10260.7482134375,10055.031583239585,2045.2414741979167,81.57085358979165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2.09375,10252.404060781251,10046.067487046876,2048.002479484375,81.44757202093749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2.0416666666666665,10244.059908125,10037.103390854167,2050.763484770833,81.32429045208332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,1.9895833333333333,10235.715755468751,10028.139294661458,2053.5244900572916,81.20100888322915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,1.9375,10227.371602812502,10019.17519846875,2056.28549534375,81.07772731437498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,1.8854166666666665,10219.02745015625,10010.211102276042,2059.0465006302084,80.95444574552083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,1.8333333333333333,10210.683297500002,10001.247006083333,2061.8075059166667,80.83116417666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
