Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-02-01,2.75,9902.302610125,10105.303349000002,2189.5094791250003,68.1315421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,3.0972222222222223,9915.360984387153,10125.083307812502,2165.589594623264,67.52504273034722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,3.444444444444444,9928.419358649306,10144.863266625001,2141.669710121528,66.91854335319444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,3.7916666666666665,9941.477732911459,10164.643225437501,2117.749825619792,66.31204397604166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,4.138888888888888,9954.536107173612,10184.423184250001,2093.829941118056,65.70554459888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,4.486111111111111,9967.594481435764,10204.203143062501,2069.9100566163197,65.0990452217361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,4.833333333333333,9980.652855697917,10223.983101875001,2045.9901721145836,64.49254584458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,5.180555555555555,9993.71122996007,10243.763060687501,2022.0702876128476,63.88604646743055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,5.527777777777777,10006.769604222223,10263.5430195,1998.1504031111112,63.279547090277774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,5.875,10019.827978484376,10283.3229783125,1974.2305186093752,62.673047713124994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,6.222222222222221,10032.88635274653,10303.102937125,1950.310634107639,62.066548335972215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,6.569444444444444,10045.944727008682,10322.8828959375,1926.390749605903,61.46004895881944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,6.916666666666666,10059.003101270835,10342.66285475,1902.470865104167,60.85354958166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,7.263888888888888,10072.061475532986,10362.4428135625,1878.5509806024306,60.24705020451388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,7.61111111111111,10085.119849795139,10382.222772375,1854.6310961006945,59.64055082736111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,7.958333333333332,10098.178224057292,10402.0027311875,1830.7112115989585,59.03405145020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,8.305555555555554,10111.236598319445,10421.78269,1806.7913270972224,58.42755207305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,8.652777777777777,10124.294972581598,10441.5626488125,1782.8714425954863,57.82105269590277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,9.0,10137.35334684375,10461.342607625,1758.95155809375,57.21455331874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,9.347222222222221,10150.411721105904,10481.1225664375,1735.031673592014,56.60805394159722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
