Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-02-01,,10856.50113,12394.40286,2630.193069,77.44813097,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,11422.38987,11278.73578,2413.274266,72.8793968,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,10777.76652,10622.89022,2217.078326,70.1532096,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9926.27211,9661.171985,2016.495457,64.17734545,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9587.849414,9380.30824,1902.014148,55.85296809,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9476.475816,9764.398575,1934.704151,54.89068413,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9722.177256,9772.114444,2003.584961,54.11861588,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9940.195028,10008.61441,2118.19952,54.85620046,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,10134.76419,12838.1628,2845.39849,76.10733763,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9644.489049,12809.45945,2843.343994,77.30801873,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9550.196214,9363.388952,2025.298555,59.16487074,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,11339.91242,11861.27852,2536.656757,76.73385235,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,10805.52024,10679.70136,2258.709796,72.13311072,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,12099.6954,12341.2066,2738.231313,86.37374889,,,,,,,,,,31.41,,,,,,,,,
2024-02-01,,9421.58777,12431.75926,2734.278113,80.20329804,,,,,,,,,,31.41,,,,,,,,,
