Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2020-09-01,6.0,11057.326238064235,10548.137995876736,2092.532249077691,57.2383218214247,23755.23549750434,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5026607.831271919,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,12.0,12681.671635199653,13090.66070095486,2206.099072265625,85.44469033135309,28063.875925021704,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5938316.145734593,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,1.0,11471.852062717016,11117.035203993057,2175.126727701823,60.68643416510688,24824.7011328125,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5252906.759703125,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,2.0,10961.219417317709,10553.125263671876,2066.7441204155816,56.59393160925971,23637.68324924045,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5001733.77553928,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,3.0,10714.434191623264,10198.904485677083,2007.146683078342,54.59682816823324,22975.083079427084,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,4861527.579606772,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,10.0,12784.625248480905,12404.788664279517,2389.426353895399,69.72477045694987,27648.565957573785,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5850436.556622613,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,4.0,10779.70345920139,10021.579774305555,1975.5408264160155,53.92013522677952,22830.744918619792,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,4830985.624779948,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,7.0,11638.954150390626,11120.297493489585,2248.125075141059,59.03691808488634,25066.41408637153,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5304053.220676216,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,8.0,12132.557170138887,11579.347700737848,2380.0391284179686,62.19073868221707,26154.135160047743,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5534214.999866103,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
2020-09-01,11.0,12689.46591688368,12624.855649956597,2241.9518128797745,77.69177505493164,27633.9653656684,28601.744478759767,4376.62535423304,33508.87633690732,5774.357704332156,36298.67544628636,6635.669210277606,27539.99048400061,5125.608741891515,21.16,5847347.071375433,5917700.932655395,905523.7857908162,6932986.514106126,1194714.6090263226,7510195.949836648,1372919.959606437,5698024.031139727,1060488.4486973542
