Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-01-01,10.666666666666668,9617.594,8868.448447499999,1767.4804421666668,84.41610478166666,0.0,22658.03830125,2004.727383305394,21306.731462291664,2305.469773610635,24334.130508680555,2413.794909051453,24200.487808819445,2439.173379322226,21.45,0.0,4626771.42111525,409365.33167096163,4386227.756985167,349856.8422181143,4995918.166744583,509209.83377572964,4972539.928321417,480460.78735387843
2021-01-01,10.675347222222223,9601.615075921874,8864.837549203123,1762.7285338524307,84.04192287243055,0.0,22658.03830125,2004.727383305394,21323.40396113932,2309.2451685379133,24285.25550352937,2412.4674674414873,24202.452229908133,2432.161763057108,21.45,0.0,4433989.278568782,392308.44285133824,4384458.097365906,355902.8464957732,4994573.730900982,508394.1881083585,4970999.912433393,481341.7081890644
2021-01-01,10.684027777777779,9585.63615184375,8861.226650906248,1757.9766255381946,83.66774096319443,0.0,22658.03830125,2004.727383305394,21340.076459986976,2313.0205634651916,24236.38049837818,2411.1400258315216,24204.41665099682,2425.1501467919907,21.45,0.0,4241207.136022313,375251.55403171486,4382688.437746646,361948.85077343206,4993229.295057382,507578.54244098737,4969459.896545369,482222.62902425043
2021-01-01,10.692708333333334,9569.657227765623,8857.615752609374,1753.2247172239584,83.29355905395833,0.0,22658.03830125,2004.727383305394,21356.748958834633,2316.7959583924703,24187.505493226996,2409.8125842215563,24206.381072085504,2418.1385305268727,21.45,0.0,4048424.993475844,358194.6652120914,4380918.778127385,367994.85505109094,4991884.859213782,506762.8967736162,4967919.880657344,483103.5498594364
2021-01-01,10.70138888888889,9553.678303687499,8854.004854312498,1748.4728089097223,82.91937714472222,0.0,22658.03830125,2004.727383305394,21373.42145768229,2320.5713533197486,24138.63048807581,2408.4851426115906,24208.34549317419,2411.126914261755,21.45,0.0,3855642.8509293753,341137.776392468,4379149.118508126,374040.8593287498,4990540.423370181,505947.25110624504,4966379.86476932,483984.47069462243
2021-01-01,10.710069444444445,9537.699379609374,8850.393956015621,1743.7209005954862,82.5451952354861,0.0,22658.03830125,2004.727383305394,21390.093956529945,2324.346748247027,24089.755482924622,2407.157701001625,24210.309914262878,2404.1152979966373,21.45,0.0,3662860.7083829064,324080.88757284463,4377379.458888865,380086.86360640865,4989195.98752658,505131.6054388739,4964839.848881296,484865.3915298084
2021-01-01,10.71875,9521.72045553125,8846.783057718747,1738.96899228125,82.17101332624999,0.0,22658.03830125,2004.727383305394,21406.7664553776,2328.122143174305,24040.880477773437,2405.830259391659,24212.274335351565,2397.1036817315194,21.45,0.0,3470078.565836438,307023.99875322124,4375609.7992696045,386132.8678840675,4987851.551682979,504315.95977150276,4963299.832993272,485746.31236499443
2021-01-01,10.727430555555557,9505.741531453124,8843.172159421872,1734.2170839670139,81.79683141701388,0.0,22658.03830125,2004.727383305394,21423.438954225257,2331.8975381015835,23992.00547262225,2404.5028177816935,24214.238756440252,2390.0920654664014,21.45,0.0,3277296.423289969,289967.10993359785,4373840.139650344,392178.8721617264,4986507.115839379,503500.3141041316,4961759.817105248,486627.2332001804
2021-01-01,10.736111111111112,9489.762607375,8839.561261124996,1729.4651756527778,81.42264950777778,0.0,22658.03830125,2004.727383305394,21440.111453072914,2335.672933028862,23943.130467471063,2403.175376171728,24216.203177528936,2383.080449201284,21.45,0.0,3084514.2807435,272910.22111397446,4372070.480031083,398224.8764393853,4985162.679995778,502684.6684367605,4960219.801217223,487508.1540353664
2021-01-01,10.744791666666668,9473.783683296875,8835.95036282812,1724.7132673385418,81.04846759854166,0.0,22658.03830125,2004.727383305394,21456.78395192057,2339.4483279561405,23894.255462319878,2401.8479345617625,24218.167598617623,2376.068832936166,21.45,0.0,2891732.1381970313,255853.33229435104,4370300.820411824,404270.8807170442,4983818.244152177,501869.0227693893,4958679.785329198,488389.0748705524
